Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-11-10,100.73,106.75,119.46,95.20,100.73,103679500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.73,0.00,0.00,0.00,False,False,100.73,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,RIVN,102024382288.39,0.00
2021-11-11,122.99,114.62,125.00,108.01,122.99,83668200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.99,0.00,0.00,1.39,False,False,100.73,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,RIVN,124570417368.48,0.06
2021-11-12,129.95,128.65,135.20,125.25,129.95,50636800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,2.56,False,False,100.73,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,RIVN,131619852329.83,1.52
2021-11-15,149.36,130.80,152.53,127.51,149.36,64982300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.36,0.00,0.00,4.20,False,False,100.73,10973.12,0,5596.16,5376.96,36.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,RIVN,151279274228.43,1.61
2021-11-16,172.01,163.80,179.47,153.78,172.01,94036600,0.00,0.00,135.01,0.00,0.00,0.00,0.00,172.01,0.00,0.00,6.06,False,False,100.73,11788.51,0,5596.16,6192.36,36.00,7.17,11000,,0.00,0.00,0.00,RIVN,174220320184.09,2.36
2021-11-17,146.07,160.88,163.00,140.35,146.07,71765600,0.00,0.00,144.08,0.00,0.00,0.00,0.00,172.01,0.00,0.00,5.39,False,False,100.73,10854.68,0,5596.16,5258.52,36.00,-1.32,11000,,0.00,0.00,0.00,RIVN,147947004581.21,1.88
2021-11-18,123.38,136.81,138.78,120.15,123.38,63603600,0.00,0.00,144.15,0.00,0.00,0.00,0.00,172.01,0.00,0.00,3.47,False,False,100.73,10037.84,0,5596.16,4441.68,36.00,-8.75,11000,,0.00,0.00,0.00,RIVN,124965428244.04,2.56
2021-11-19,128.60,129.98,139.90,125.60,128.60,49479400,0.00,0.00,143.88,0.00,0.00,0.00,0.00,172.01,0.00,0.00,2.30,False,False,100.73,10225.76,0,5596.16,4629.60,36.00,-7.04,11000,,0.00,0.00,0.00,RIVN,130252514124.35,2.19
2021-11-22,118.11,123.88,124.93,106.91,118.11,40993900,0.00,0.00,137.63,0.00,0.00,0.00,0.00,172.01,0.00,0.00,0.85,False,False,100.73,9834.53,0,2866.04,6968.49,59.00,-10.60,11000,week +buy 50% ,0.00,0.00,0.00,RIVN,119627712228.43,1.67
2021-11-23,119.85,117.83,124.00,113.00,119.85,24967900,0.00,0.00,127.20,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-0.07,False,False,100.73,9937.19,0,2866.04,7071.15,59.00,-9.66,11000,,0.00,0.00,0.00,RIVN,121390069036.91,1.93
2021-11-24,114.85,119.38,120.00,113.45,114.85,11539200,0.00,0.00,120.96,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-0.96,False,False,100.73,9642.19,0,2866.04,6776.15,59.00,-12.34,11000,,0.00,0.00,0.00,RIVN,116325819116.91,2.41
2021-11-26,112.13,111.00,114.50,106.14,112.13,9871200,0.00,0.00,118.71,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.67,False,False,100.73,9481.71,0,2866.04,6615.67,59.00,-13.80,11000,,0.00,0.00,0.00,RIVN,113570865924.04,-1.89
2021-11-29,119.77,115.85,122.25,113.60,119.77,13923900,0.00,0.00,116.94,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.67,False,False,100.73,9925.88,0,1541.99,8383.90,70.00,-9.76,11000,week +buy 50% ,0.00,0.00,0.00,RIVN,121309039183.61,0.45
2021-11-30,119.76,119.90,121.49,114.10,119.76,20204900,0.00,0.00,117.27,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.64,False,False,100.73,9925.19,0,1541.99,8383.20,70.00,-9.77,11000,,56.23,0.00,0.00,RIVN,121298916247.52,-3.30
2021-12-01,115.69,120.54,126.75,113.10,115.69,13289700,0.00,0.00,116.44,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.80,False,False,100.73,10634.50,0,1379.30,9255.20,80.00,-11.38,12000,week +buy 50% Monthly invest,54.77,0.00,0.00,RIVN,117176617121.74,-6.47
2021-12-02,110.77,114.17,118.45,107.75,110.77,10835500,0.00,0.00,115.62,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.11,False,False,100.73,10237.58,0,711.36,9526.22,86.00,-14.69,12000,week +buy 50% ,45.62,0.00,0.00,RIVN,112193389327.61,-3.60
2021-12-03,104.67,110.49,111.87,100.00,104.67,13819200,0.00,0.00,114.13,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.56,False,False,100.73,9711.41,0,395.78,9315.63,89.00,-19.07,12000,week +buy 50% ,40.88,0.00,0.00,RIVN,106015005970.70,-5.29
2021-12-06,116.78,106.36,117.48,100.32,116.78,19725400,0.00,0.00,113.53,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-2.09,False,False,100.73,10788.61,0,278.41,10510.20,90.00,-10.09,12000,week +buy 50% ,37.59,0.00,0.00,RIVN,118280619895.13,-3.03
2021-12-07,116.18,119.52,120.21,112.40,116.18,12173300,0.00,0.00,112.82,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-1.74,False,False,100.73,10734.03,0,161.65,10572.38,91.00,-10.55,12000,week +buy 50% ,24.45,0.00,0.00,RIVN,117672911450.22,0.92
2021-12-08,122.12,116.22,123.40,112.82,122.12,12816000,155.85,90.52,114.10,123.19,0.00,0.00,0.00,172.01,0.00,0.00,-1.13,False,False,100.73,11274.57,0,161.65,11112.92,91.00,-6.05,12000,,36.58,0.00,0.00,RIVN,123689242827.96,1.47
2021-12-09,115.40,119.95,121.32,114.40,115.40,8474800,155.09,92.76,115.03,123.92,0.00,0.00,0.00,172.01,0.00,0.00,-1.07,False,False,100.73,10663.05,0,161.65,10501.40,91.00,-11.14,12000,,44.56,0.00,0.00,RIVN,116882889699.09,0.13
2021-12-10,114.66,115.71,118.01,110.80,114.66,8387500,154.95,92.07,117.03,123.51,0.00,0.00,0.00,172.01,0.00,0.00,-1.04,False,False,100.73,10595.71,0,161.65,10434.06,91.00,-11.70,12000,,39.87,23.26,0.00,RIVN,116133382874.61,1.99
