Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-11-10,100.7300033569336,106.75,119.45999908447266,95.19999694824219,100.7300033569336,103679500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,100.7300033569336,0.0,RIVN,0.0,0.0,407.0540466308594
2021-11-11,122.98999786376953,114.625,125.0,108.01000213623047,122.98999786376953,83668200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,122.98999786376953,1.3876,RIVN,0.0620596749441944,0.0,407.1877136230469
2021-11-12,129.9499969482422,128.64500427246094,135.1999969482422,125.25,129.9499969482422,50636800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,129.9499969482422,2.5586,RIVN,1.467555454799097,0.0,410.2149353027344
2021-11-15,149.36000061035156,130.8000030517578,152.52999877929688,127.51000213623047,149.36000061035156,64982300,1990.2915999603274,0,48.61159202575709,1941.6800079345703,13.0,-0.48542000198362745,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,149.36000061035156,4.1981,RIVN,1.5561817714146002,0.0,410.4058227539063
2021-11-16,172.00999450683594,163.8000030517578,179.47000122070312,153.77999877929688,172.00999450683594,94036600,2284.7415206146243,0,48.61159202575709,2236.129928588867,13.0,14.23707603073121,2000,,0.0,135.008,0.0,0.0,0.0,0.0,172.00999450683594,6.0576,RIVN,2.283300127301885,0.0,411.971923828125
2021-11-17,146.07000732421875,160.8800048828125,163.0,140.35000610351562,146.07000732421875,71765600,1947.5216872406008,0,48.61159202575709,1898.9100952148438,13.0,-2.6239156379699535,2000,,0.0,144.076,0.0,0.0,0.0,0.0,172.00999450683594,5.3854,RIVN,1.822216578892295,0.0,410.9788208007813
2021-11-18,123.37999725341797,136.80999755859375,138.77999877929688,120.1500015258789,123.37999725341797,63603600,1652.5515563201907,0,48.61159202575709,1603.9399642944336,13.0,-17.372422183990466,2000,,0.0,144.154,0.0,0.0,0.0,0.0,172.00999450683594,3.4682,RIVN,2.48285457066126,0.0,412.4017333984375
2021-11-19,128.60000610351562,129.97999572753906,139.89999389648438,125.5999984741211,128.60000610351562,49479400,1720.4116713714602,0,48.61159202575709,1671.8000793457031,13.0,-13.979416431426994,2000,,0.0,143.884,0.0,0.0,0.0,0.0,172.00999450683594,2.2975,RIVN,2.1236594063894927,0.0,411.6280822753906
2021-11-22,118.11000061035156,123.87999725341797,124.93000030517578,106.91000366210938,118.11000061035156,40993900,1584.0415999603274,0,48.61159202575709,1535.4300079345703,13.0,-20.797920001983627,2000,,0.0,137.634,0.0,0.0,0.0,0.0,172.00999450683594,0.8532,RIVN,1.6182556152343608,0.0,410.5395202636719
2021-11-23,119.8499984741211,117.83000183105469,124.0,113.0,119.8499984741211,24967900,1606.6615721893313,0,48.61159202575709,1558.0499801635742,13.0,-19.66692139053343,2000,,0.0,127.202,0.0,0.0,0.0,0.0,172.00999450683594,-0.0665,RIVN,1.8665226527622565,0.0,411.0742492675781
2021-11-24,114.8499984741211,119.37999725341797,120.0,113.44999694824219,114.8499984741211,11539200,1541.6615721893313,0,48.61159202575709,1493.0499801635742,13.0,-22.916921390533428,2000,,0.0,120.958,0.0,0.0,0.0,0.0,172.00999450683594,-0.957,RIVN,2.336518423897857,0.0,412.0865478515625
2021-11-26,112.12999725341797,111.0,114.5,106.13999938964844,112.12999725341797,9871200,1506.3015563201907,0,48.61159202575709,1457.6899642944336,13.0,-24.684922183990466,2000,,0.0,118.708,0.0,0.0,0.0,0.0,172.00999450683594,-1.6664,RIVN,-1.8266656058175244,0.0,403.1196899414063
2021-11-29,119.7699966430664,115.8499984741211,122.25,113.5999984741211,119.7699966430664,13923900,1605.6215483856204,0,48.61159202575709,1557.0099563598633,13.0,-19.718922580718978,2000,,0.0,116.942,0.0,0.0,0.0,0.0,172.00999450683594,-1.6749,RIVN,0.434474400111597,0.0,407.9898376464844
2021-11-30,119.76000213623047,119.9000015258789,121.48999786376953,114.0999984741211,119.76000213623047,20204900,1605.4916197967532,0,48.61159202575709,1556.880027770996,13.0,-19.725419010162337,2000,,56.22994804938162,117.272,0.0,0.0,0.0,0.0,172.00999450683594,-1.6425,RIVN,-3.1922618321010248,0.0,400.1784057617188
2021-12-01,115.69000244140625,120.54000091552734,126.75,113.0999984741211,115.69000244140625,13289700,2547.3755736541752,0,2.1955199432377412,2545.1800537109375,22.0,-15.08748087819416,3000,Buy all cash Monthly invest,54.770408010592014,116.44,0.0,0.0,0.0,0.0,172.00999450683594,-1.7979,RIVN,-6.319688319637407,2.0,395.57562255859375
2021-12-02,110.7699966430664,114.16999816894531,118.44999694824219,107.75,110.7699966430664,10835500,2439.1354460906987,0,2.1955199432377412,2436.939926147461,22.0,-18.69548513031004,3000,,45.618815204212936,115.624,0.0,0.0,0.0,0.0,172.00999450683594,-2.1074,RIVN,-3.5364021868249154,2.0,401.6108093261719
2021-12-03,104.66999816894531,110.48999786376953,111.87000274658203,100.0,104.66999816894531,13819200,2304.9354796600346,0,2.1955199432377412,2302.739959716797,22.0,-23.168817344665516,3000,,40.88023172220638,114.132,0.0,0.0,0.0,0.0,172.00999450683594,-2.5642,RIVN,-5.174670798957266,2.0,398.0584411621094
2021-12-06,116.77999877929688,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,2571.355493087769,0,2.1955199432377412,2569.1599731445312,22.0,-14.288150230407703,3000,,37.59329738240302,113.534,0.0,0.0,0.0,0.0,172.00999450683594,-2.088,RIVN,-2.9814929496925657,2.0,402.8140563964844
2021-12-07,116.18000030517578,119.5199966430664,120.20999908447266,112.4000015258789,116.18000030517578,12173300,2558.155526657105,0,2.1955199432377412,2555.960006713867,22.0,-14.728149111429833,3000,,24.448517023884094,112.818,0.0,0.0,0.0,0.0,172.00999450683594,-1.7396,RIVN,0.8367661840390497,2.0,411.0934448242188
2021-12-08,122.12000274658203,116.22000122070312,123.4000015258789,112.81999969482422,122.12000274658203,12816000,2688.8355803680424,0,2.1955199432377412,2686.6400604248047,22.0,-10.37214732106525,3000,,36.58263392960563,114.104,123.1885,0.0,0.0,0.0,172.00999450683594,-1.128,RIVN,1.3696355544434624,2.0,412.2489013671875
2021-12-09,115.4000015258789,119.94999694824219,121.31999969482422,114.4000015258789,115.4000015258789,8474800,2540.9955535125737,0,2.1955199432377412,2538.800033569336,22.0,-15.300148216247544,3000,,44.555134962589115,115.03,123.922,0.0,0.0,0.0,172.00999450683594,-1.0727,RIVN,0.0748567171273038,2.0,409.44134521484375
2021-12-10,114.66000366210938,115.70999908447266,118.01000213623047,110.8010025024414,114.66000366210938,8387500,2524.715600509644,0,2.1955199432377412,2522.5200805664062,22.0,-15.842813316345206,3000,,39.86918472160584,117.028,123.5055,0.0,0.0,0.0,172.00999450683594,-1.0399,RIVN,1.876116195528013,2.0,413.3471374511719
2021-12-13,118.9000015258789,118.13999938964844,121.63999938964844,113.94999694824219,118.9000015258789,14737500,2617.9955535125737,0,2.1955199432377412,2615.800033569336,22.0,-12.733481549580883,3000,,50.631495582208224,117.452,122.953,0.0,0.0,0.0,172.00999450683594,-0.7483,RIVN,0.18492938486626542,2.0,409.6800231933594
2021-12-14,117.13999938964844,114.7699966430664,117.9000015258789,112.70999908447266,117.13999938964844,8057700,2579.2755065155034,0,2.1955199432377412,2577.0799865722656,22.0,-14.024149782816552,3000,,47.834426164543494,117.644,121.342,0.0,0.0,0.0,172.00999450683594,-0.636,RIVN,-1.1009969133874193,2.0,406.89166259765625
2021-12-15,115.0,115.47000122070312,116.73899841308594,109.20999908447266,115.0,10828600,2532.1955199432377,0,2.1955199432377412,2530.0,22.0,-15.593482668558744,3000,,50.12560838065555,116.22,118.4915,0.0,0.0,0.0,172.00999450683594,-0.6612,RIVN,1.8320364620721392,2.0,413.2515563964844
2021-12-16,108.87000274658203,116.76000213623047,117.0,107.05999755859375,108.87000274658203,13627600,2397.3355803680424,0,2.1955199432377412,2395.1400604248047,22.0,-20.088813987731925,3000,,47.41762138860793,114.914,116.6315,0.0,0.0,0.0,172.00999450683594,-0.9903,RIVN,0.11009798550963978,2.0,409.5177612304688
