Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-11-10,100.7300033569336,106.75,119.45999908447266,95.19999694824219,100.7300033569336,103679500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7300033569336,0.0,0.0,0.0,RIVN,0.0,0.0,407.0540771484375
2021-11-11,122.98999786376953,114.625,125.0,108.01000213623047,122.98999786376953,83668200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.98999786376953,0.0,0.0,1.3876,RIVN,0.06201716831751014,0.0,407.1876525878906
2021-11-12,129.9499969482422,128.64500427246094,135.1999969482422,125.25,129.9499969482422,50636800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9499969482422,0.0,0.0,2.5586,RIVN,1.4675129481724127,0.0,410.2148742675781
2021-11-15,149.36000061035156,130.8000030517578,152.52999877929688,127.51000213623047,149.36000061035156,64982300,1990.2915999603274,0,48.61159202575709,1941.6800079345703,13.0,-0.48542000198362745,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36000061035156,0.0,0.0,4.1981,RIVN,1.556181771414586,0.0,410.4058532714844
2021-11-16,172.00999450683594,163.8000030517578,179.47000122070312,153.77999877929688,172.00999450683594,94036600,2284.7415206146243,0,48.61159202575709,2236.129928588867,13.0,14.23707603073121,2000,,0.0,0.0,0.0,0.0,0.0,135.008,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,6.0576,RIVN,2.283271789550767,0.0,411.9718933105469
2021-11-17,146.07000732421875,160.8800048828125,163.0,140.35000610351562,146.07000732421875,71765600,1947.5216872406008,0,48.61159202575709,1898.9100952148438,13.0,-2.6239156379699535,2000,,0.0,0.0,0.0,0.0,0.0,144.076,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,5.3854,RIVN,1.8221740722656108,0.0,410.978759765625
2021-11-18,123.37999725341797,136.80999755859375,138.77999877929688,120.1500015258789,123.37999725341797,63603600,1652.5515563201907,0,48.61159202575709,1603.9399642944336,13.0,-17.372422183990466,2000,,0.0,0.0,0.0,0.0,0.0,144.154,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,3.4682,RIVN,2.4828262329101562,0.0,412.4017028808594
2021-11-19,128.60000610351562,129.97999572753906,139.89999389648438,125.5999984741211,128.60000610351562,49479400,1720.4116713714602,0,48.61159202575709,1671.8000793457031,13.0,-13.979416431426994,2000,,0.0,0.0,0.0,0.0,0.0,143.884,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,2.2975,RIVN,2.123673575265073,0.0,411.6281433105469
2021-11-22,118.11000061035156,123.87999725341797,124.93000030517578,106.91000366210938,118.11000061035156,40993900,1584.0415999603274,0,48.61159202575709,1535.4300079345703,13.0,-20.797920001983627,2000,,0.0,0.0,0.0,0.0,0.0,137.634,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,0.8532,RIVN,1.6182556152343466,0.0,410.53955078125
2021-11-23,119.8499984741211,117.83000183105469,124.0,113.0,119.8499984741211,24967900,1606.6615721893313,0,48.61159202575709,1558.0499801635742,13.0,-19.66692139053343,2000,,0.0,0.0,0.0,0.0,0.0,127.202,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.0665,RIVN,1.8665368216378369,0.0,411.0743103027344
