Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2021-11-10,100.7300033569336,106.75,119.45999908447266,95.19999694824219,100.7300033569336,103679500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7300033569336,0.0,0.0,0.0,RIVN,0.0,-0.8026366359226221
2021-11-11,122.98999786376953,114.625,125.0,108.01000213623047,122.98999786376953,83668200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.98999786376953,0.0,0.0,1.3876,RIVN,0.06410266507056406,0.0327335302991063
2021-11-12,129.9499969482422,128.64500427246094,135.1999969482422,125.25,129.9499969482422,50636800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9499969482422,0.0,0.0,2.5586,RIVN,1.5158231345556175,0.7410672560775355
2021-11-15,149.36000061035156,130.8000030517578,152.52999877929688,127.51000213623047,149.36000061035156,64982300,10973.115199890137,0,5596.1551779174815,5376.960021972656,36.0,-0.24440727372603277,-0.24440727372602852,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36000061035156,0.0,0.0,4.1981,RIVN,1.6074109149235483,0.0464093633234927
2021-11-16,172.00999450683594,163.8000030517578,179.47000122070312,153.77999877929688,172.00999450683594,94036600,11788.514980163574,0,5596.1551779174815,6192.359802246094,36.0,7.168318001487051,7.430886903307106,11000,,0.0,0.0,0.0,0.0,0.0,135.008,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,6.0576,RIVN,2.358465838688687,0.3803980373589539
2021-11-17,146.07000732421875,160.8800048828125,163.0,140.35000610351562,146.07000732421875,71765600,10854.675441589356,0,5596.1551779174815,5258.520263671875,36.0,-1.3211323491876814,-7.921604545997371,11000,,0.0,0.0,0.0,0.0,0.0,144.076,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,5.3854,RIVN,1.882203526650727,-0.2403055894083458
2021-11-18,123.37999725341797,136.80999755859375,138.77999877929688,120.1500015258789,123.37999725341797,63603600,10037.835079040527,0,5596.1551779174815,4441.679901123047,36.0,-8.746953826904292,-7.525239855805632,11000,,0.0,0.0,0.0,0.0,0.0,144.154,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,3.4682,RIVN,2.56456029748405,0.3451231182146631
2021-11-19,128.60000610351562,129.97999572753906,139.89999389648438,125.5999984741211,128.60000610351562,49479400,10225.755397644043,0,5596.1551779174815,4629.6002197265625,36.0,-7.03858729414506,1.8721200051981537,11000,,0.0,0.0,0.0,0.0,0.0,143.884,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,2.2975,RIVN,2.193599052839403,-0.1869798539635566
2021-11-22,118.11000061035156,123.87999725341797,124.93000030517578,106.91000366210938,118.11000061035156,40993900,9834.532549819947,0,2866.0425138092055,6968.490036010742,59.0,-10.595158638000479,-3.825857676140302,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,137.634,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,0.8532,RIVN,1.6715574859290996,-0.2636235257508657
2021-11-23,119.8499984741211,117.83000183105469,124.0,113.0,119.8499984741211,24967900,9937.19242378235,0,2866.0425138092055,7071.1499099731445,59.0,-9.6618870565241,1.043871413738743,11000,,0.0,0.0,0.0,0.0,0.0,127.202,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.0665,RIVN,1.9279827815229993,0.1298333785541694
2021-11-24,114.8499984741211,119.37999725341797,120.0,113.44999694824219,114.8499984741211,11539200,9642.19242378235,0,2866.0425138092055,6776.1499099731445,59.0,-12.343705238342274,-2.968645341857187,11000,,0.0,0.0,0.0,0.0,0.0,120.958,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.957,RIVN,2.413436069283449,0.245476231222562
2021-11-26,112.12999725341797,111.0,114.5,106.13999938964844,112.12999725341797,9871200,9481.712351760865,0,2866.0425138092055,6615.66983795166,59.0,-13.802614983992134,-1.6643525141197373,11000,,0.0,0.0,0.0,0.0,0.0,118.708,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6664,RIVN,-1.8867990145119222,-2.1691491499612607
2021-11-29,119.7699966430664,115.8499984741211,122.25,113.5999984741211,119.7699966430664,13923900,9925.884965934754,0,1541.9852009201065,8383.899765014648,70.0,-9.764682127865864,4.684518973953065,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,116.942,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6749,RIVN,0.44877719674056493,1.2042466014972724
2021-11-30,119.76000213623047,119.9000015258789,121.48999786376953,114.0999984741211,119.76000213623047,20204900,9925.185350456239,0,1541.9852009201065,8383.200149536133,70.0,-9.771042268579643,-0.007048393981158131,11000,,56.22994804938162,0.0,0.0,0.0,0.0,117.272,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.6425,RIVN,-3.29733571698587,-1.9085498749756675
2021-12-01,115.69000244140625,120.54000091552734,126.75,113.0999984741211,115.69000244140625,13289700,10634.500871696475,0,1379.3006763839742,9255.2001953125,80.0,-11.379159402529371,7.146622417561507,12000,week +buy 50% Monthly invest,54.770408010592014,0.0,0.0,0.0,0.0,116.44,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.7979,RIVN,-6.4677518419289015,-0.5891118721347812
2021-12-02,110.7699966430664,114.16999816894531,118.44999694824219,107.75,110.7699966430664,10835500,10237.577307929994,0,711.3575966262838,9526.219711303711,86.0,-14.686855767250051,-3.7324136652514195,12000,week +buy 50% ,45.618815204212936,0.0,0.0,0.0,0.0,115.624,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.1074,RIVN,-3.599935125308633,1.5144461598727457
2021-12-03,104.66999816894531,110.48999786376953,111.87000274658203,100.0,104.66999816894531,13819200,9711.407389183047,0,395.7775521469137,9315.629837036133,89.0,-19.071605090141276,-5.139594094585035,12000,week +buy 50% ,40.88023172220638,0.0,0.0,0.0,0.0,114.132,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.5642,RIVN,-5.292978675840558,-0.8807298716792762
2021-12-06,116.77999877929688,106.36000061035156,117.4800033569336,100.31999969482422,116.77999877929688,19725400,10788.613543510439,0,278.41365337372036,10510.199890136719,90.0,-10.09488713741301,11.092173473509384,12000,week +buy 50% ,37.59329738240302,0.0,0.0,0.0,0.0,113.534,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-2.088,RIVN,-3.0265163254416194,1.189501545199938
2021-12-07,116.18000030517578,119.5199966430664,120.20999908447266,112.4000015258789,116.18000030517578,12173300,10734.032780838015,0,161.65275306701872,10572.380027770996,91.0,-10.54972682634987,-0.5059108146964351,12000,week +buy 50% ,24.448517023884094,0.0,0.0,0.0,0.0,112.818,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-1.7396,RIVN,0.9194049677764866,2.046583475459922
