Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-11-10,100.73,106.75,119.46,95.20,100.73,103679500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.73,0.00,0.00,0.00,False,False,100.73,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,RIVN,102024382288.39,0.00
2021-11-11,122.99,114.62,125.00,108.01,122.99,83668200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.99,0.00,0.00,1.39,False,False,100.73,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RIVN,124570417368.48,0.07
2021-11-12,129.95,128.65,135.20,125.25,129.95,50636800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.95,0.00,0.00,2.56,False,False,100.73,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RIVN,131619852329.83,1.77
2021-11-15,149.36,130.80,152.53,127.51,149.36,64982300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.36,0.00,0.00,4.20,False,False,100.73,1007487.76,0.00,505040.72,502447.04,3364.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,RIVN,151279274228.43,1.88
2021-11-16,172.01,163.80,179.47,153.78,172.01,94036600,0.00,0.00,135.01,0.00,0.00,0.00,0.00,172.01,0.00,0.00,6.06,False,False,100.73,1083682.34,0.00,505040.72,578641.62,3364.00,7.30,1010000,,0.00,0.00,0.00,RIVN,174220320184.09,2.76
2021-11-17,146.07,160.88,163.00,140.35,146.07,71765600,0.00,0.00,144.08,0.00,0.00,0.00,0.00,172.01,0.00,0.00,5.39,False,False,100.73,996420.23,0.00,505040.72,491379.50,3364.00,-1.34,1010000,,0.00,0.00,0.00,RIVN,147947004581.21,2.20
2021-11-18,123.38,136.81,138.78,120.15,123.38,63603600,0.00,0.00,144.15,0.00,0.00,0.00,0.00,172.01,0.00,0.00,3.47,False,False,100.73,920091.03,0.00,505040.72,415050.31,3364.00,-8.90,1010000,,0.00,0.00,0.00,RIVN,124965428244.04,3.00
2021-11-19,128.60,129.98,139.90,125.60,128.60,49479400,0.00,0.00,143.88,0.00,0.00,0.00,0.00,172.01,0.00,0.00,2.30,False,False,100.73,937651.14,0.00,505040.72,432610.42,3364.00,-7.16,1010000,,0.00,0.00,0.00,RIVN,130252514124.35,2.56
2021-11-22,118.11,123.88,124.93,106.91,118.11,40993900,0.00,0.00,137.63,0.00,0.00,0.00,0.00,172.01,0.00,0.00,0.85,False,False,100.73,901106.66,0.00,252564.65,648542.01,5491.00,-10.78,1010000,week +buy 50% ,0.00,0.00,0.00,RIVN,119627712228.43,1.95
2021-11-23,119.85,117.83,124.00,113.00,119.85,24967900,0.00,0.00,127.20,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-0.07,False,False,100.73,910660.99,0.00,252564.65,658096.34,5491.00,-9.84,1010000,,0.00,0.00,0.00,RIVN,121390069036.91,2.25
2021-11-24,114.85,119.38,120.00,113.45,114.85,11539200,0.00,0.00,120.96,0.00,0.00,0.00,0.00,172.01,0.00,0.00,-0.96,False,False,100.73,883205.99,0.00,252564.65,630641.34,5491.00,-12.55,1010000,,0.00,0.00,0.00,RIVN,116325819116.91,2.82
