Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-11-10,100.7300033569336,106.75,119.45999908447266,95.19999694824219,100.7300033569336,103679500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7300033569336,0.0,0.0,0.0,False,False,100.7300033569336,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,RIVN,102024382288.3901,0.0
2021-11-11,122.98999786376953,114.625,125.0,108.01000213623047,122.98999786376953,83668200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.98999786376953,0.0,0.0,1.3876,False,False,100.7300033569336,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,RIVN,124570417368.479,0.06407053763443571
2021-11-12,129.9499969482422,128.64500427246094,135.1999969482422,125.25,129.9499969482422,50636800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9499969482422,0.0,0.0,2.5586,False,False,100.7300033569336,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,RIVN,131619852329.8272,1.5158245161290438
2021-11-15,149.36000061035156,130.8000030517578,152.52999877929688,127.51000213623047,149.36000061035156,64982300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.36000061035156,0.0,0.0,4.1981,False,False,100.7300033569336,10973.115199890137,0,5596.1551779174815,5376.960021972656,36.0,-0.24440727372603277,11000,week +buy 50% ,0.0,0.0,0.0,RIVN,151279274228.4346,1.607422365591404
2021-11-16,172.00999450683594,163.8000030517578,179.47000122070312,153.77999877929688,172.00999450683594,94036600,0.0,0.0,135.008,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,6.0576,False,False,100.7300033569336,11788.514980163574,0,5596.1551779174815,6192.359802246094,36.0,7.168318001487051,11000,,0.0,0.0,0.0,RIVN,174220320184.0889,2.3584767741935195
2021-11-17,146.07000732421875,160.8800048828125,163.0,140.35000610351562,146.07000732421875,71765600,0.0,0.0,144.076,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,5.3854,False,False,100.7300033569336,10854.675441589356,0,5596.1551779174815,5258.520263671875,36.0,-1.3211323491876814,11000,,0.0,0.0,0.0,RIVN,147947004581.2148,1.8821679569892353
2021-11-18,123.37999725341797,136.80999755859375,138.77999877929688,120.1500015258789,123.37999725341797,63603600,0.0,0.0,144.154,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,3.4682,False,False,100.7300033569336,10037.835079040527,0,5596.1551779174815,4441.679901123047,36.0,-8.746953826904292,11000,,0.0,0.0,0.0,RIVN,124965428244.0444,2.5645479569892586
2021-11-19,128.60000610351562,129.97999572753906,139.89999389648438,125.5999984741211,128.60000610351562,49479400,0.0,0.0,143.884,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,2.2975,False,False,100.7300033569336,10225.755397644043,0,5596.1551779174815,4629.6002197265625,36.0,-7.03858729414506,11000,,0.0,0.0,0.0,RIVN,130252514124.3457,2.1936006451613252
2021-11-22,118.11000061035156,123.87999725341797,124.93000030517578,106.91000366210938,118.11000061035156,40993900,0.0,0.0,137.634,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,0.8532,False,False,100.7300033569336,9834.532549819947,0,2866.0425138092055,6968.490036010742,59.0,-10.595158638000479,11000,week +buy 50% ,0.0,0.0,0.0,RIVN,119627712228.4346,1.6715408602150603
2021-11-23,119.8499984741211,117.83000183105469,124.0,113.0,119.8499984741211,24967900,0.0,0.0,127.202,0.0,0.0,0.0,0.0,172.00999450683594,0.0,0.0,-0.0665,False,False,100.7300033569336,9937.19242378235,0,2866.0425138092055,7071.1499099731445,59.0,-9.6618870565241,11000,,0.0,0.0,0.0,RIVN,121390069036.9136,1.9279668817204367
