Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,0.7778319716453552,0.8907600045204163,0.8916029930114746,0.7739760279655457,0.7778319716453552,18211285,1990.051529082656,0,0.357345613837424,1989.6941834688187,2558.0,-0.49742354586719273,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.9510539770126343,-1.8022,SOL-USD,-1.1777437884991109,0.0,236.11915588378903
2020-04-14,0.6619250178337097,0.7778319716453552,0.7964720129966736,0.6281690001487732,0.6619250178337097,16747614,1693.5615412324669,0,0.357345613837424,1693.2041956186295,2558.0,-15.321922938376654,2000,,0.0,0.81,0.0,0.0,0.0,0.0,0.9510539770126343,-2.9746,SOL-USD,2.4932307081956004,0.0,243.32801818847656
2020-04-15,0.646651029586792,0.6692889928817749,0.7049639821052551,0.6215310096740723,0.646651029586792,13075275,1654.4906792968513,0,0.357345613837424,1654.133333683014,2558.0,-17.27546603515744,2000,,0.0,0.7491,0.0,0.0,0.0,0.0,0.9510539770126343,-3.7153,SOL-USD,-0.20422534649189572,0.0,238.0308990478516
2020-04-16,0.6908159852027893,0.6308789849281311,0.7741919755935669,0.6251069903373718,0.6908159852027893,21346031,1767.4646357625725,0,0.357345613837424,1767.107290148735,2558.0,-11.626768211871374,2000,,0.0,0.7319,0.0,0.0,0.0,0.0,0.9510539770126343,-3.6719,SOL-USD,0.4084040715144077,0.0,239.23394775390625
2020-04-17,0.6607279777526855,0.6893119812011719,0.7196140289306641,0.6607279777526855,0.6607279777526855,9870810,1690.499512705207,0,0.357345613837424,1690.1421670913696,2558.0,-15.475024364739642,2000,,0.0,0.6876,0.0,0.0,0.0,0.0,0.9510539770126343,-3.691,SOL-USD,3.7706978196364105,0.0,245.83663940429688
2020-04-20,0.538811981678009,0.6129480004310608,0.6392539739608765,0.5205780267715454,0.538811981678009,8342616,1378.6383947461845,0,0.357345613837424,1378.281049132347,2558.0,-31.068080262690778,2000,,0.0,0.6357,0.0,0.0,0.0,0.0,0.9510539770126343,-4.0657,SOL-USD,1.51489471435546,0.0,241.4068145751953
2020-04-21,0.5876590013504028,0.5413870215415955,0.6045860052108765,0.5085489749908447,0.5876590013504028,9711507,1503.5890710681679,0,0.357345613837424,1503.2317254543304,2558.0,-24.820546446591607,2000,,0.0,0.6151,0.0,0.0,0.0,0.0,0.9510539770126343,-3.7576,SOL-USD,-2.24152139516978,0.0,234.03016662597656
2020-04-22,0.6916009783744812,0.5811660289764404,0.7069640159606934,0.5696210265159607,0.6916009783744812,18828400,1769.4726482957603,0,0.357345613837424,1769.115302681923,2558.0,-11.526367585211982,2000,,0.0,0.6212,0.0,0.0,0.0,0.0,0.9510539770126343,-2.3861,SOL-USD,0.37991058349608764,0.0,239.1779937744141
2020-04-23,0.6274570226669312,0.6853470206260681,0.6980770230293274,0.6003220081329346,0.6274570226669312,13485271,1605.3924095958473,0,0.357345613837424,1605.03506398201,2558.0,-19.73037952020763,2000,,33.313156056066234,0.6105,0.0,0.0,0.0,0.0,0.9510539770126343,-1.9076,SOL-USD,0.35618802584133746,0.0,239.13140869140625
2020-04-24,0.6342419981956482,0.6240209937095642,0.671019971370697,0.6139410138130188,0.6342419981956482,9064190,1622.7483769983055,0,0.357345613837424,1622.391031384468,2558.0,-18.862581150084722,2000,,33.77656007545673,0.616,0.0,0.0,0.0,0.0,0.9510539770126343,-1.3776,SOL-USD,2.122784282977758,0.0,242.60055541992188
