Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-0.2477,-0.2222
2016-02,-3.0876,-0.538
2016-03,9.585,5.4876
2016-04,-0.5077,4.3009
2016-05,7.7396,5.0489
2016-06,4.4423,4.5571
2016-07,8.2641,7.6935
2016-08,11.0395,6.9533
2016-09,11.7343,6.2375
2016-10,13.14,3.7854
2016-11,17.2643,7.1677
2016-12,15.9076,8.807
2017-01,24.3143,9.8558
2017-02,26.4245,13.2781
2017-03,35.4837,12.5186
2017-04,50.4879,12.862
2017-05,57.9945,13.671
2017-06,41.484,13.5989
2017-07,56.642,15.144
2017-08,60.1117,14.7216
2017-09,75.8583,16.3433
2017-10,94.4538,18.2694
2017-11,76.0104,21.041
2017-12,66.0755,21.7242
2018-01,70.0152,27.4695
2018-02,56.0702,19.3615
2018-03,62.6475,15.7832
2018-04,42.4945,14.8108
2018-05,50.6044,17.0438
2018-06,30.5548,17.3176
2018-07,42.891,20.8062
2018-08,28.61,23.987
2018-09,13.1251,23.9821
2018-10,5.3542,13.9627
2018-11,16.2921,14.891
2018-12,1.2156,4.3997
2019-01,25.9532,12.4657
2019-02,30.0336,15.764
2019-03,32.0734,17.5172
2019-04,52.0338,21.7565
2019-05,34.3752,15.9825
2019-06,35.8778,19.9006
2019-07,49.9463,21.1479
2019-08,35.7629,18.2717
2019-09,45.1226,20.1285
2019-10,52.4128,20.2617
2019-11,48.9074,24.1404
2019-12,62.5715,27.2792
2020-01,63.9024,26.2131
2020-02,52.3899,19.7543
2020-03,39.752,15.6821
2020-04,48.4404,30.2617
2020-05,44.8598,35.8523
2020-06,63.8618,35.1239
2020-07,84.5882,39.5012
2020-08,73.8173,48.4406
2020-09,76.359,40.57
2020-10,82.064,35.226
2020-11,113.4414,43.8337
2020-12,126.8583,48.4074
2021-01,122.5022,45.5769
2021-02,123.1923,42.6135
2021-03,128.8611,44.2303
2021-04,136.3588,51.092
2021-05,134.9985,46.9262
2021-06,133.7455,49.4935
2021-07,127.0772,52.3787
2021-08,113.707,56.0652
2021-09,98.9702,48.0452
2021-10,95.0354,55.9789
2021-11,133.6387,53.5023
2021-12,131.4117,55.7997
2022-01,109.1983,46.4229
2022-02,93.9415,38.1146
2022-03,72.0135,42.2235
2022-04,52.3703,34.5061
2022-05,68.0449,35.9861
2022-06,47.7542,21.1493
2022-07,74.8322,31.8499
2022-08,52.1488,26.0177
2022-09,27.4274,14.2613
2022-10,40.2652,23.1597
2022-11,57.1938,29.6167
2022-12,53.1202,24.435
2023-01,70.5685,29.2005
2023-02,70.7957,25.863
2023-03,77.1092,29.3114
2023-04,68.1564,31.0157
2023-05,96.965,31.2861
2023-06,104.7515,39.4108
2023-07,115.4759,43.5156
2023-08,100.8781,39.1934
2023-09,78.3723,32.2074
2023-10,67.2729,28.9933
2023-11,91.3695,40.4062
2023-12,108.8425,46.3831
2024-01,118.7827,48.2211
2024-02,147.3696,55.3929
2024-03,146.4837,59.893
2024-04,139.0824,54.279
2024-05,141.59,58.6437
2024-06,174.7698,63.681
2024-07,136.2482,62.4028
2024-08,97.4294,65.2032
2024-09,94.1663,63.6745
2024-10,74.5791,61.537
2024-11,66.2338,70.3476
2024-12,62.0667,65.7569
2025-01,81.1386,69.5588
2025-02,77.2878,66.3116
2025-03,64.824,60.3346
2025-04,69.8358,59.0646
2025-05,90.7265,68.4722
2025-06,116.9197,76.5005
2025-07,120.2636,79.8502
2025-08,108.2363,82.8659
2025-09,177.1007,88.5978
2025-10,197.6943,92.3152
2025-11,193.2803,91.9565
2025-12,220.5544,91.3383
2026-01,315.053,93.2969
