Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-0.2477,-3.0703
2016-02,-3.0876,-2.8192
2016-03,9.585,3.7874
2016-04,-0.5077,4.0041
2016-05,7.7396,5.6204
2016-06,4.4423,5.8076
2016-07,8.2641,9.3886
2016-08,11.0395,9.241
2016-09,11.7343,8.9951
2016-10,13.14,6.8912
2016-11,17.2643,10.5183
2016-12,15.9076,12.4473
2017-01,24.3143,13.9039
2017-02,26.4245,17.688
2017-03,35.4837,17.2838
2017-04,50.4879,17.9428
2017-05,57.9945,19.0348
2017-06,41.484,19.2167
2017-07,56.642,21.0406
2017-08,60.1117,20.8352
2017-09,75.8583,22.688
2017-10,94.4538,24.8695
2017-11,76.0104,27.9218
2017-12,66.0755,28.8396
2018-01,70.0152,35.007
2018-02,56.0702,26.7596
2018-03,62.6475,23.2352
2018-04,42.4945,22.321
2018-05,50.6044,24.7074
2018-06,30.5548,25.0892
2018-07,42.891,28.8082
2018-08,28.61,32.2137
2018-09,13.1251,32.3237
2018-10,5.3542,21.9688
2018-11,16.2921,22.9445
2018-12,1.2156,12.0737
2019-01,25.9532,20.419
2019-02,30.0336,23.8548
2019-03,32.0734,25.7131
2019-04,52.0338,30.165
2019-05,34.3752,24.1927
2019-06,35.8778,28.2711
2019-07,49.9463,29.6111
2019-08,35.7629,26.6405
2019-09,45.1226,28.5946
2019-10,52.4128,28.74
2019-11,48.9074,32.8081
2019-12,62.5715,36.1211
2020-01,63.9024,35.0659
2020-02,52.3899,28.4008
2020-03,39.752,24.1798
2020-04,48.4404,39.4032
2020-05,44.8598,45.2526
2020-06,63.8618,44.5358
2020-07,84.5882,49.147
2020-08,73.8173,58.5386
2020-09,76.359,50.3985
2020-10,82.064,44.8437
2020-11,113.4414,53.8525
2020-12,126.8583,58.6957
2021-01,122.5022,55.8244
2021-02,123.1923,52.7855
2021-03,128.8611,54.5249
2021-04,136.3588,61.7591
2021-05,134.9985,57.4398
2021-06,133.7455,60.1791
2021-07,127.0772,63.2583
2021-08,113.707,67.1847
2021-09,98.9702,58.8289
2021-10,95.0354,67.192
2021-11,133.6387,64.6605
2021-12,131.4117,67.126
2022-01,109.1983,57.3226
2022-02,93.9415,48.6325
2022-03,72.0135,52.9753
2022-04,52.3703,44.8982
2022-05,68.0449,46.4579
2022-06,47.7542,30.9022
2022-07,74.8322,42.1065
2022-08,52.1488,36.0076
2022-09,27.4274,23.6617
2022-10,40.2652,32.9827
2022-11,57.1938,39.7501
2022-12,53.1202,34.3028
2023-01,70.5685,39.2923
2023-02,70.7957,35.7881
2023-03,77.1092,39.3894
2023-04,68.1564,41.1721
2023-05,96.965,41.4527
2023-06,104.7515,49.9745
2023-07,115.4759,54.2877
2023-08,100.8781,49.7552
2023-09,78.3723,42.4205
2023-10,67.2729,39.0443
2023-11,91.3695,51.007
2023-12,108.8425,57.2827
2024-01,118.7827,59.2255
2024-02,147.3696,66.7686
2024-03,146.4837,71.5116
2024-04,139.0824,65.6453
2024-05,141.59,70.2329
2024-06,174.7698,75.5489
2024-07,136.2482,74.2298
2024-08,97.4294,77.1996
2024-09,94.1663,75.6026
2024-10,74.5791,73.3768
2024-11,66.2338,82.6752
2024-12,62.0667,77.8684
2025-01,81.1386,81.8936
2025-02,77.2878,78.5003
2025-03,64.824,72.2548
2025-04,69.8358,70.9356
2025-05,90.7265,80.8315
2025-06,116.9197,89.291
2025-07,120.2636,92.8346
2025-08,108.2363,96.0301
2025-09,177.1007,102.0905
2025-10,197.6943,106.0321
2025-11,193.2803,105.6908
2025-12,220.5544,105.0746
