Date,rate_LRCX_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.4342,-2.376
2016-03,11.6882,4.071
2016-04,0.4053,3.4463
2016-05,8.5723,4.5141
2016-06,8.6111,4.1644
2016-07,14.7956,7.3333
2016-08,17.2006,6.6525
2016-09,16.7941,6.013
2016-10,17.6896,3.6115
2016-11,27.0876,7.182
2016-12,25.0721,8.8567
2017-01,35.8684,10.0774
2017-02,37.1398,13.6125
2017-03,45.5149,12.8284
2017-04,60.7374,13.2286
2017-05,67.8921,14.0432
2017-06,49.3226,13.9758
2017-07,65.3313,15.5728
2017-08,68.5525,15.1519
2017-09,84.0287,16.7674
2017-10,102.861,18.6971
2017-11,82.8533,21.4906
2017-12,71.6338,22.1742
2018-01,78.5785,28.0253
2018-02,75.648,22.3109
2018-03,82.805,18.5822
2018-04,63.7719,18.439
2018-05,72.7205,20.6342
2018-06,49.2409,20.8295
2018-07,62.6932,24.4195
2018-08,45.8762,27.64
2018-09,28.7785,27.5571
2018-10,19.4658,18.148
2018-11,31.382,19.8158
2018-12,13.9909,8.7803
2019-01,41.7313,17.0692
2019-02,45.8044,20.3898
2019-03,47.7686,22.1512
2019-04,69.5367,26.4471
2019-05,41.1588,17.8766
2019-06,51.5896,25.6026
2019-07,66.7921,26.8029
2019-08,66.648,24.165
2019-09,83.8632,26.0707
2019-10,113.2199,28.2682
2019-11,107.1816,32.2632
2019-12,125.2048,35.5066
2020-01,129.6609,34.7146
2020-02,122.9619,23.2206
2020-03,80.9462,7.5857
2020-04,90.8163,21.2139
2020-05,102.671,26.5664
2020-06,137.8666,28.3643
2020-07,174.1181,35.3077
2020-08,141.3194,44.0007
2020-09,136.1821,37.8818
2020-10,140.7569,33.7409
2020-11,214.99,47.6567
2020-12,225.3034,52.3191
2021-01,233.3258,49.9619
2021-02,285.5509,53.2489
2021-03,300.0269,59.3139
2021-04,311.282,66.7128
2021-05,325.1471,66.7978
2021-06,321.0179,69.5264
2021-07,307.2354,72.593
2021-08,281.6216,76.58
2021-09,255.7838,67.3306
2021-10,248.2604,78.0118
2021-11,315.3892,75.6346
2021-12,335.1307,82.5203
2022-01,252.756,71.9304
2022-02,232.0782,65.8784
2022-03,215.693,71.2418
2022-04,170.8327,55.3862
2022-05,199.6116,55.0693
2022-06,144.1099,41.677
2022-07,184.547,54.0588
2022-08,146.7355,47.0803
2022-09,105.5363,33.1115
2022-10,125.5905,43.3799
2022-11,161.291,50.707
2022-12,131.5862,41.5455
2023-01,175.3726,49.9054
2023-02,165.2997,45.6128
2023-03,188.0083,50.431
2023-04,182.4281,52.2262
2023-05,229.682,52.3734
2023-06,241.6479,61.6123
2023-07,278.5387,66.208
2023-08,266.8198,62.8182
2023-09,225.5613,54.4786
2023-10,203.0555,50.5707
2023-11,265.9533,63.7242
2023-12,298.0594,70.5007
2024-01,319.3002,72.5028
2024-02,372.6429,80.6678
2024-03,386.0814,85.7322
2024-04,343.5494,77.499
2024-05,358.5447,85.5862
2024-06,420.2094,91.319
2024-07,346.1931,92.6342
2024-08,294.5059,96.3435
2024-09,293.2424,99.6776
2024-10,255.5253,96.8805
2024-11,250.6497,107.4927
2024-12,241.3369,101.7132
2025-01,282.8809,106.1747
2025-02,259.8265,102.6383
2025-03,239.5002,90.4787
2025-04,232.3395,88.1311
2025-05,272.0526,99.0692
2025-06,346.1024,108.4087
2025-07,331.4052,112.1972
2025-08,352.2038,115.6241
2025-09,505.767,122.2463
2025-10,606.5686,126.4867
2025-11,594.3763,125.9202
2025-12,657.0547,125.0582
2026-01,863.5348,126.4133
