Date,rate_LRCX_5D,rate_VOO_20D
2015-01,-5.6331,-3.4132
2015-02,1.6135,1.8945
2015-03,-4.3427,-0.2632
2015-04,0.4302,0.3667
2015-05,8.8365,1.2291
2015-06,6.2302,-1.0339
2015-07,3.1564,0.8676
2015-08,-1.5833,-5.0606
2015-09,-10.6724,-6.816
2015-10,4.7702,1.3367
2015-11,3.4296,-0.8589
2015-12,2.1533,-2.7077
2016-01,-3.3274,-6.8384
2016-02,-5.6701,-6.5873
2016-03,6.8907,0.0193
2016-04,-1.5357,0.236
2016-05,6.7538,1.8523
2016-06,4.2908,2.0395
2016-07,8.5467,5.6205
2016-08,12.1812,5.4728
2016-09,13.5614,5.227
2016-10,15.517,3.1231
2016-11,19.996,6.7502
2016-12,19.2652,8.6792
2017-01,28.5598,10.1358
2017-02,31.4762,13.9198
2017-03,41.5988,13.5157
2017-04,58.1441,14.1746
2017-05,67.2089,15.2666
2017-06,50.7641,15.4485
2017-07,67.8585,17.2725
2017-08,72.5005,17.0671
2017-09,90.3964,18.9198
2017-10,111.6602,21.1013
2017-11,92.5396,24.1537
2017-12,82.4229,25.0715
2018-01,87.4548,31.2389
2018-02,72.3324,22.9915
2018-03,80.0461,19.4671
2018-04,58.1402,18.5528
2018-05,67.4203,20.9392
2018-06,45.3897,21.321
2018-07,59.1788,25.0401
2018-08,43.3683,28.4456
2018-09,25.9725,28.5555
2018-10,17.1873,18.2007
2018-11,29.2214,19.1763
2018-12,12.3861,8.3056
2019-01,39.6098,16.6509
2019-02,44.1141,20.0866
2019-03,46.4051,21.9449
2019-04,68.5521,26.3969
2019-05,49.0589,20.4246
2019-06,50.7284,24.503
2019-07,66.3497,25.843
2019-08,50.625,22.8724
2019-09,61.0219,24.8265
2019-10,69.1603,24.9719
2019-11,65.3472,29.04
2019-12,80.6124,32.353
2020-01,82.1961,31.2978
2020-02,69.493,24.6326
2020-03,55.4584,20.4116
2020-04,65.0696,35.6351
2020-05,61.0019,41.4844
2020-06,82.119,40.7677
2020-07,105.2248,45.3789
2020-08,93.3763,54.7704
2020-09,96.2816,46.6303
2020-10,102.7309,41.0756
2020-11,137.8057,50.0844
2020-12,152.9726,54.9276
2021-01,148.3505,52.0563
2021-02,149.3356,49.0174
2021-03,155.8602,50.7567
2021-04,164.4804,57.991
2021-05,163.1339,53.6717
2021-06,161.9261,56.411
2021-07,154.6216,59.4902
2021-08,139.7815,63.4166
2021-09,123.3582,55.0608
2021-10,119.0184,63.4238
2021-11,162.4551,60.8924
2021-12,160.0887,63.3579
2022-01,135.2452,53.5545
2022-02,118.1709,44.8644
2022-03,93.5193,49.2071
2022-04,71.4179,41.1301
2022-05,89.025,42.6897
2022-06,66.1893,27.1341
2022-07,96.5925,38.3383
2022-08,71.0892,32.2395
2022-09,43.2071,19.8935
2022-10,57.5978,29.2146
2022-11,76.5587,35.9819
2022-12,71.9488,30.5347
2023-01,91.5073,35.5242
2023-02,91.7649,32.02
2023-03,98.8425,35.6212
2023-04,88.7763,37.404
2023-05,121.1025,37.6846
2023-06,129.8638,46.2064
2023-07,141.929,50.5196
2023-08,125.5785,45.9871
2023-09,100.3255,38.6524
2023-10,87.8495,35.2761
2023-11,114.8863,47.2388
2023-12,134.521,53.5146
2024-01,145.7231,55.4574
2024-02,177.8829,63.0004
2024-03,176.9632,67.7435
2024-04,168.7083,61.8772
2024-05,171.5842,66.4648
2024-06,208.9627,71.7807
2024-07,165.7252,70.4616
2024-08,122.0479,73.4314
2024-09,118.3521,71.8345
2024-10,96.3178,69.6086
2024-11,86.9109,78.9071
2024-12,82.2056,74.1003
2025-01,103.6248,78.1254
2025-02,99.2751,74.7321
2025-03,85.2392,68.4867
2025-04,90.8321,67.1675
2025-05,114.2735,77.0634
2025-06,143.6823,85.5228
2025-07,147.454,89.0665
2025-08,133.9423,92.2392
2025-09,211.3264,98.3031
2025-10,229.1478,99.0943
