Date,rate_LRCX_5D,rate_VOO_20D
2015-01,-2.44,-1.42
2015-02,5.27,3.81
2015-03,-8.68,1.86
2015-04,-1.18,2.71
2015-05,7.47,3.69
2015-06,6.11,1.43
2015-07,-0.14,3.45
2015-08,-5.32,-2.99
2015-09,-10.9,-5.11
2015-10,5.09,2.98
2015-11,7.02,3.19
2015-12,12.65,1.25
2016-01,1.47,-3.69
2016-02,3.53,-3.7
2016-03,21.24,2.89
2016-04,11.37,3.11
2016-05,20.26,4.75
2016-06,25.85,4.89
2016-07,33.48,8.53
2016-08,37.55,8.37
2016-09,38.77,8.12
2016-10,40.64,5.95
2016-11,52.6,9.69
2016-12,57.6,11.65
2017-01,69.36,13.25
2017-02,72.71,17.22
2017-03,85.56,16.86
2017-04,106.84,17.61
2017-05,118.54,18.78
2017-06,96.99,19.01
2017-07,119.41,20.96
2017-08,125.49,20.79
2017-09,148.77,22.74
2017-10,176.57,25.03
2017-11,151.44,28.25
2017-12,138.23,29.25
2018-01,144.7,35.75
2018-02,142.21,30.03
2018-03,154.0,26.25
2018-04,128.62,26.17
2018-05,142.05,28.67
2018-06,109.83,29.05
2018-07,129.14,33.05
2018-08,105.9,36.68
2018-09,92.05,36.79
2018-10,77.9,26.85
2018-11,95.37,28.73
2018-12,80.37,16.94
2019-01,122.9,25.85
2019-02,129.28,29.46
2019-03,132.34,31.43
2019-04,166.67,36.15
2019-05,122.27,27.01
2019-06,151.49,35.39
2019-07,176.69,36.78
2019-08,176.55,34.02
2019-09,202.16,36.12
2019-10,250.87,38.56
2019-11,241.8,42.96
2019-12,287.4,46.57
2020-01,290.95,45.84
2020-02,280.62,33.48
2020-03,227.7,16.52
2020-04,245.39,31.14
2020-05,266.86,36.91
2020-06,347.09,38.91
2020-07,416.04,46.5
2020-08,355.42,56.02
2020-09,362.59,49.48
2020-10,372.29,45.07
2020-11,518.76,60.24
2020-12,540.54,65.44
2021-01,549.66,62.98
2021-02,653.65,66.67
2021-03,702.25,73.41
2021-04,727.63,81.63
2021-05,758.09,81.89
2021-06,752.29,85.03
2021-07,726.63,88.55
2021-08,676.69,93.07
2021-09,642.07,83.11
2021-10,627.89,94.98
2021-11,769.88,92.53
2021-12,831.9,100.25
2022-01,657.27,88.77
2022-02,614.08,82.25
2022-03,600.24,88.26
2022-04,501.38,70.96
2022-05,565.74,70.67
2022-06,442.76,55.96
2022-07,532.4,69.63
2022-08,448.73,61.99
2022-09,373.24,46.57
2022-10,419.34,57.92
2022-11,501.39,66.03
2022-12,432.88,55.95
2023-01,529.23,65.17
2023-02,506.68,60.45
2023-03,581.29,65.81
2023-04,568.33,67.82
2023-05,680.41,68.01
2023-06,729.98,78.26
2023-07,820.4,83.39
2023-08,792.75,79.69
2023-09,715.04,70.53
2023-10,659.13,66.24
2023-11,817.01,80.8
2023-12,898.4,88.32
2024-01,943.9,90.59
2024-02,1077.98,99.68
2024-03,1137.12,105.35
2024-04,1030.29,96.31
2024-05,1069.62,105.32
2024-06,1228.31,111.74
2024-07,1040.67,113.27
2024-08,909.32,117.45
2024-09,927.35,121.24
2024-10,829.4,118.22
2024-11,769.58,123.86
