Date,rate_LRCX_5D,rate_VOO_20D
2015-01,-5.8498,-2.87
2015-02,1.6283,1.8741
2015-03,-14.0474,-1.1961
2015-04,-5.447,-0.5074
2015-05,3.4146,0.4437
2015-06,1.9098,-1.6563
2015-07,-3.5385,0.2551
2015-08,-10.9793,-5.4989
2015-09,-18.3,-7.1869
2015-10,-2.6071,0.8645
2015-11,-2.9971,-1.3205
2015-12,-3.3811,-3.1359
2016-01,-8.1982,-7.1768
2016-02,-10.1001,-6.9314
2016-03,2.1934,-0.3336
2016-04,-5.6248,-0.0961
2016-05,2.5679,1.5411
2016-06,0.4001,1.7445
2016-07,4.6893,5.3334
2016-08,8.3621,5.1994
2016-09,9.8499,4.966
2016-10,11.8865,2.8734
2016-11,16.3688,6.511
2016-12,15.7778,8.4495
2017-01,24.9166,9.9149
2017-02,27.8551,13.704
2017-03,37.8031,13.3173
2017-04,54.0074,13.9747
2017-05,62.9245,15.0733
2017-06,46.9738,15.2615
2017-07,63.7189,17.0881
2017-08,68.3224,16.8883
2017-09,85.8649,18.7322
2017-10,106.7002,20.9116
2017-11,88.0918,23.9695
2017-12,78.2703,24.8923
2018-01,83.2486,31.063
2018-02,68.5396,22.8192
2018-03,76.1407,19.3155
2018-04,54.7534,18.4066
2018-05,63.8882,20.7867
2018-06,42.3623,21.1604
2018-07,55.9171,24.8831
2018-08,40.475,28.2921
2018-09,23.4773,28.4054
2018-10,14.9055,18.0537
2018-11,26.7452,19.0295
2018-12,10.2665,8.1617
2019-01,37.0247,16.4835
2019-02,41.4827,19.9102
2019-03,43.7655,21.7664
2019-04,65.5547,26.2019
2019-05,46.4382,20.2508
2019-06,48.1114,24.3254
2019-07,63.4939,25.6671
2019-08,48.0684,22.6997
2019-09,58.3171,24.6584
2019-10,66.3511,24.8127
2019-11,62.6297,28.8734
2019-12,77.6689,32.1822
2020-01,79.2537,31.139
2020-02,66.7786,24.4763
2020-03,52.9887,20.2578
2020-04,62.4778,35.4305
2020-05,58.5038,41.2871
2020-06,79.3206,40.5874
2020-07,102.0984,45.1986
2020-08,90.4523,54.5878
2020-09,93.3359,46.4503
2020-10,99.7115,40.9236
2020-11,134.2781,49.9243
2020-12,149.2414,54.7698
2021-01,144.7021,51.9006
2021-02,145.6902,48.8637
2021-03,152.1384,50.6088
2021-04,160.6514,57.8375
2021-05,159.3381,53.5202
2021-06,158.1644,56.2614
2021-07,150.984,59.3395
2021-08,136.3688,63.2606
2021-09,120.1924,54.9349
2021-10,115.9307,63.2893
2021-11,158.7788,60.7521
2021-12,156.47,63.2192
2022-01,131.9889,53.4519
2022-02,115.163,44.763
2022-03,90.8752,49.1136
2022-04,69.0885,41.0549
2022-05,86.4746,42.6143
2022-06,63.9581,27.0609
2022-07,93.9715,38.2653
2022-08,68.8195,32.1672
2022-09,41.32,19.822
2022-10,55.5379,29.1549
2022-11,74.2617,35.9228
2022-12,69.7222,30.4761
2023-01,89.0439,35.4662
2023-02,89.3126,31.9626
2023-03,96.3118,35.5645
2023-04,86.386,37.3478
2023-05,118.3181,37.6289
2023-06,126.9819,46.1373
2023-07,138.9108,50.4439
2023-08,122.7717,45.9146
2023-09,97.8419,38.5778
2023-10,85.533,35.2022
2023-11,112.2536,47.1656
2023-12,131.6581,53.442
2024-01,142.7337,55.3892
2024-02,174.513,62.9214
2024-03,173.6148,67.6656
2024-04,165.4714,61.8
2024-05,168.3225,66.3859
2024-06,205.2618,71.7031
2024-07,162.5514,70.3842
2024-08,119.408,73.3546
2024-09,115.7711,71.7534
2024-10,94.0053,69.539
2024-11,84.7186,78.813
2024-12,80.0782,74.0068
2025-01,101.2546,78.0327
2025-02,96.9625,74.6402
2025-03,83.1027,68.4006
2025-04,88.6381,67.0822
2025-05,111.8223,76.9787
2025-06,140.9091,85.4388
2025-07,144.648,88.9831
2025-08,140.0698,92.1565
2025-09,220.0617,98.221
2025-10,243.8844,102.1535
2025-11,222.0303,98.4537
