Date,rate_LRCX_5D,rate_VOO_20D
2015-01,-5.8498,-3.4132
2015-02,1.6283,1.8945
2015-03,-14.0474,-0.2632
2015-04,-5.447,0.3667
2015-05,3.4146,1.2291
2015-06,1.9098,-1.0339
2015-07,-3.5385,0.8676
2015-08,-10.9793,-5.0606
2015-09,-18.3,-6.816
2015-10,-2.6071,1.3367
2015-11,-2.9971,-0.8589
2015-12,-3.3811,-2.7077
2016-01,-8.1982,-6.8384
2016-02,-10.1001,-6.5873
2016-03,2.1934,0.0193
2016-04,-5.6248,0.236
2016-05,2.5679,1.8523
2016-06,0.4001,2.0395
2016-07,4.6893,5.6205
2016-08,8.3621,5.4728
2016-09,9.8499,5.227
2016-10,11.8865,3.1231
2016-11,16.3688,6.7502
2016-12,15.7778,8.6792
2017-01,24.9166,10.1358
2017-02,27.8551,13.9198
2017-03,37.8031,13.5157
2017-04,54.0074,14.1746
2017-05,62.9245,15.2666
2017-06,46.9738,15.4485
2017-07,63.7189,17.2725
2017-08,68.3224,17.0671
2017-09,85.8649,18.9198
2017-10,106.7002,21.1013
2017-11,88.0918,24.1537
2017-12,78.2703,25.0715
2018-01,83.2486,31.2389
2018-02,68.5396,22.9915
2018-03,76.1407,19.4671
2018-04,54.7534,18.5528
2018-05,63.8882,20.9392
2018-06,42.3623,21.321
2018-07,55.9171,25.0401
2018-08,40.475,28.4456
2018-09,23.4773,28.5555
2018-10,14.9055,18.2007
2018-11,26.7452,19.1763
2018-12,10.2665,8.3056
2019-01,37.0247,16.6509
2019-02,41.4827,20.0866
2019-03,43.7655,21.9449
2019-04,65.5547,26.3969
2019-05,46.4382,20.4246
2019-06,48.1114,24.503
2019-07,63.4939,25.843
2019-08,48.0684,22.8724
2019-09,58.3171,24.8265
2019-10,66.3511,24.9719
2019-11,62.6297,29.04
2019-12,77.6689,32.353
2020-01,79.2537,31.2978
2020-02,66.7786,24.6326
2020-03,52.9887,20.4116
2020-04,62.4778,35.6351
2020-05,58.5038,41.4844
2020-06,79.3206,40.7677
2020-07,102.0984,45.3789
2020-08,90.4523,54.7704
2020-09,93.3359,46.6303
2020-10,99.7115,41.0756
2020-11,134.2781,50.0844
2020-12,149.2414,54.9276
2021-01,144.7021,52.0563
2021-02,145.6902,49.0174
2021-03,152.1384,50.7567
2021-04,160.6514,57.991
2021-05,159.3381,53.6717
2021-06,158.1644,56.411
2021-07,150.984,59.4902
2021-08,136.3688,63.4166
2021-09,120.1924,55.0608
2021-10,115.9307,63.4238
2021-11,158.7788,60.8924
2021-12,156.47,63.3579
2022-01,131.9889,53.5545
2022-02,115.163,44.8644
2022-03,90.8752,49.2071
2022-04,69.0885,41.1301
2022-05,86.4746,42.6897
2022-06,63.9581,27.1341
2022-07,93.9715,38.3383
2022-08,68.8195,32.2395
2022-09,41.32,19.8935
2022-10,55.5379,29.2146
2022-11,74.2617,35.9819
2022-12,69.7222,30.5347
2023-01,89.0439,35.5242
2023-02,89.3126,32.02
2023-03,96.3118,35.6212
2023-04,86.386,37.404
2023-05,118.3181,37.6846
2023-06,126.9819,46.2064
2023-07,138.9108,50.5196
2023-08,122.7717,45.9871
2023-09,97.8419,38.6524
2023-10,85.533,35.2761
2023-11,112.2536,47.2388
2023-12,131.6581,53.5146
2024-01,142.7337,55.4574
2024-02,174.513,63.0004
2024-03,173.6148,67.7435
2024-04,165.4714,61.8772
2024-05,168.3225,66.4648
2024-06,205.2618,71.7807
2024-07,162.5514,70.4616
2024-08,119.408,73.4314
2024-09,115.7711,71.8345
2024-10,94.0053,69.6086
2024-11,84.7186,78.9071
2024-12,80.0782,74.1003
2025-01,101.2546,78.1254
2025-02,96.9625,74.7321
2025-03,83.1027,68.4867
2025-04,88.6381,67.1675
2025-05,111.8223,77.0634
2025-06,140.9091,85.5228
2025-07,144.648,89.0665
2025-08,131.3026,92.2392
2025-09,207.8217,98.3031
2025-10,230.7703,102.235
2025-11,225.9472,101.9225
2025-12,261.7571,102.2134
