Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-0.2477,0.7475
2016-02,-3.0876,0.3631
2016-03,9.585,6.1635
2016-04,-0.5077,4.8532
2016-05,7.7396,5.5092
2016-06,4.4423,4.9516
2016-07,8.2641,8.0529
2016-08,11.0395,7.2728
2016-09,11.7343,6.525
2016-10,13.14,4.0384
2016-11,17.2643,7.3996
2016-12,15.9076,9.0221
2017-01,24.3143,10.0556
2017-02,26.4245,13.4646
2017-03,35.4837,12.6934
2017-04,50.4879,13.0265
2017-05,57.9945,13.8264
2017-06,41.484,13.7461
2017-07,56.642,15.2839
2017-08,60.1117,14.8547
2017-09,75.8583,16.4705
2017-10,94.4538,18.391
2017-11,76.0104,21.1572
2017-12,66.0755,21.8357
2018-01,70.0152,27.5767
2018-02,56.0702,19.4887
2018-03,62.6475,15.9328
2018-04,42.4945,14.9578
2018-05,50.6044,17.1859
2018-06,30.5548,17.444
2018-07,42.891,20.9505
2018-08,28.61,24.1299
2018-09,13.1251,24.1209
2018-10,5.3542,14.1084
2018-11,16.2921,15.0224
2018-12,1.2156,4.4886
2019-01,25.9532,12.5608
2019-02,30.0336,15.8612
2019-03,32.0734,17.612
2019-04,52.0338,21.8639
2019-05,34.3752,16.0646
2019-06,35.8778,19.9808
2019-07,49.9463,21.2252
2019-08,35.7629,18.3328
2019-09,45.1226,20.1882
2019-10,52.4128,20.3259
2019-11,48.9074,24.2116
2019-12,62.5715,27.349
2020-01,63.9024,26.2815
2020-02,52.3899,19.8213
2020-03,39.752,15.7478
2020-04,48.4404,30.3559
2020-05,44.8598,35.9447
2020-06,63.8618,35.2146
2020-07,84.5882,39.5903
2020-08,73.8173,48.5304
2020-09,76.359,40.6583
2020-10,82.064,35.284
2020-11,113.4414,43.8758
2020-12,126.8583,48.4488
2021-01,122.5022,45.6177
2021-02,123.1923,42.6536
2021-03,128.8611,44.2697
2021-04,136.3588,51.1309
2021-05,134.9985,46.9645
2021-06,133.7455,49.5312
2021-07,127.0772,52.4159
2021-08,113.707,56.1018
2021-09,98.9702,48.0813
2021-10,95.0354,56.0144
2021-11,133.6387,53.5374
2021-12,131.4117,55.8343
2022-01,109.1983,46.4571
2022-02,93.9415,38.1483
2022-03,72.0135,42.2675
2022-04,52.3703,34.5494
2022-05,68.0449,36.0289
2022-06,47.7542,21.1749
2022-07,74.8322,31.8752
2022-08,52.1488,26.0562
2022-09,27.4274,14.2993
2022-10,40.2652,23.2183
2022-11,57.1938,29.7022
2022-12,53.1202,24.5108
2023-01,70.5685,29.2932
2023-02,70.7957,25.9536
2023-03,77.1092,29.4041
2023-04,68.1564,31.1074
2023-05,96.965,31.3785
2023-06,104.7515,39.5074
2023-07,115.4759,43.6112
2023-08,100.8781,39.288
2023-09,78.3723,32.2789
2023-10,67.2729,29.0551
2023-11,91.3695,40.4823
2023-12,108.8425,46.4584
2024-01,118.7827,48.2956
2024-02,147.3696,55.4714
2024-03,146.4837,59.9707
2024-04,139.0824,54.3559
2024-05,141.59,58.7198
2024-06,174.7698,63.7565
2024-07,136.2482,62.4775
2024-08,97.4294,65.2821
2024-09,94.1663,63.7333
2024-10,74.5791,61.5953
2024-11,66.2338,70.4058
2024-12,62.0667,65.7986
2025-01,81.1386,69.6123
2025-02,77.2878,66.3646
2025-03,64.824,60.3871
2025-04,69.8358,59.1236
2025-05,90.7265,68.5307
2025-06,116.9197,76.5585
2025-07,120.2636,79.9077
2025-08,108.2363,82.9229
2025-09,177.1007,88.6543
2025-10,197.6943,92.3724
2025-11,193.2803,92.0168
2025-12,220.5544,91.3981
2026-01,288.6759,92.8862
