Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-0.2477,-0.2222
2016-02,-3.0876,-0.538
2016-03,9.153,5.4876
2016-04,-0.8284,4.3009
2016-05,7.4509,5.0489
2016-06,3.821,4.5571
2016-07,7.6978,7.6935
2016-08,10.5165,6.9533
2016-09,10.9062,6.2375
2016-10,12.3711,3.7854
2016-11,16.5198,7.1677
2016-12,14.7727,8.807
2017-01,23.1692,9.8558
2017-02,25.3213,13.2781
2017-03,33.8727,12.5186
2017-04,48.773,12.862
2017-05,56.2544,13.671
2017-06,39.5965,13.5989
2017-07,54.6234,15.144
2017-08,58.1116,14.7216
2017-09,73.2776,16.3433
2017-10,91.6685,18.2694
2017-11,73.551,21.041
2017-12,63.3995,21.7242
2018-01,67.339,27.4695
2018-02,53.6768,19.3615
2018-03,59.8327,15.7832
2018-04,40.084,14.8108
2018-05,48.1113,17.0438
2018-06,28.4391,17.3176
2018-07,40.6301,20.8062
2018-08,26.6198,23.987
2018-09,11.4202,23.9821
2018-10,3.806,13.9627
2018-11,14.625,14.891
2018-12,-0.2045,4.3997
2019-01,24.2282,12.4657
2019-02,28.2882,15.764
2019-03,30.3349,17.5172
2019-04,50.0674,21.7565
2019-05,32.6663,15.9825
2019-06,34.1765,19.9006
2019-07,48.0995,21.1479
2019-08,34.1118,18.2717
2019-09,43.3861,20.1285
2019-10,50.6183,20.2617
2019-11,47.1776,24.1404
2019-12,60.7079,27.2792
2020-01,62.0466,26.2131
2020-02,50.6857,19.7543
2020-03,38.2125,15.6821
2020-04,46.8247,30.2617
2020-05,43.3003,35.8523
2020-06,62.1142,35.1239
2020-07,82.6381,39.5012
2020-08,71.9934,48.4406
2020-09,74.524,40.57
2020-10,80.1872,35.226
2020-11,111.2724,43.8337
2020-12,124.5625,48.4074
2021-01,120.2783,45.5769
2021-02,120.9815,42.6135
2021-03,126.6109,44.2303
2021-04,134.0501,51.092
2021-05,132.717,46.9262
2021-06,131.4907,49.4935
2021-07,124.9005,52.3787
2021-08,111.6704,56.0652
2021-09,97.0893,48.0452
2021-10,93.2033,55.9789
2021-11,131.4605,53.5023
2021-12,129.2651,55.7997
2022-01,107.2643,46.4229
2022-02,92.1626,38.1146
2022-03,70.4481,42.2235
2022-04,50.9954,34.5061
2022-05,66.5472,35.9861
2022-06,46.4431,21.1493
2022-07,73.2947,31.8499
2022-08,50.8235,26.0177
2022-09,26.3323,14.2613
2022-10,39.0663,23.1597
2022-11,55.8589,29.6167
2022-12,51.8307,24.435
2023-01,69.1459,29.2005
2023-02,69.3772,25.863
2023-03,75.6457,29.3114
2023-04,66.7808,31.0157
2023-05,95.3681,31.2861
2023-06,103.1009,39.4108
2023-07,113.7437,43.5156
2023-08,99.2744,39.1934
2023-09,76.9542,32.2074
2023-10,65.9503,28.9933
2023-11,89.8639,40.4062
2023-12,107.2085,46.3831
2024-01,117.0759,48.2211
2024-02,145.4505,55.3929
2024-03,144.579,59.893
2024-04,137.2424,54.279
2024-05,139.7404,58.6437
2024-06,172.6771,63.681
2024-07,134.4519,62.4028
2024-08,95.9312,65.2032
2024-09,92.7019,63.6745
2024-10,73.2684,61.537
2024-11,64.9954,70.3476
2024-12,60.8676,65.7569
2025-01,79.8061,69.5588
2025-02,75.9886,66.3116
2025-03,63.6211,60.3346
2025-04,68.6078,59.0646
2025-05,89.3516,68.4722
2025-06,115.3621,76.5005
2025-07,118.6848,79.8502
2025-08,106.7452,82.8659
2025-09,175.1258,88.5978
2025-10,195.5682,92.3152
2025-11,191.1914,91.9565
2025-12,218.2786,91.3383
2026-01,322.1266,91.5531
