Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-0.2477,0.7475
2016-02,-1.85,0.5732
2016-03,10.722,6.1122
2016-04,5.4913,5.1669
2016-05,10.8655,5.01
2016-06,7.2154,3.7643
2016-07,7.8218,5.7707
2016-08,7.8093,5.2042
2016-09,7.3951,4.314
2016-10,4.4677,3.1133
2016-11,6.7469,5.5589
2016-12,6.0803,6.7166
2017-01,7.635,7.5179
2017-02,7.8395,9.6627
2017-03,9.1918,9.1439
2017-04,11.435,9.2546
2017-05,12.4047,9.5761
2017-06,9.8702,9.4332
2017-07,11.8018,10.0836
2017-08,13.9907,9.7575
2017-09,21.0435,10.3465
2017-10,28.9984,11.0407
2017-11,25.1998,12.0547
2017-12,23.2358,12.1849
2018-01,23.2246,14.2981
2018-02,22.9643,10.7423
2018-03,29.0107,7.7377
2018-04,18.6047,7.1663
2018-05,19.0989,9.4342
2018-06,11.7863,9.9109
2018-07,15.2206,13.185
2018-08,11.177,16.0378
2018-09,7.572,16.1493
2018-10,3.1892,10.1359
2018-11,13.9687,10.9525
2018-12,0.0183,0.9755
2019-01,13.1012,8.6536
2019-02,16.062,11.8003
2019-03,15.3701,10.9644
2019-04,30.9034,11.9994
2019-05,22.9391,9.7929
2019-06,24.0431,13.2837
2019-07,37.1251,14.5748
2019-08,27.4426,12.0445
2019-09,37.068,13.9283
2019-10,41.4117,13.8242
2019-11,40.3298,15.2406
2019-12,41.3062,16.3477
2020-01,40.8657,16.0
2020-02,29.81,8.5928
2020-03,15.0762,2.2428
2020-04,22.2875,15.3065
2020-05,22.4565,20.5007
2020-06,40.3171,20.6291
2020-07,48.6534,25.1907
2020-08,38.6964,33.3535
2020-09,40.499,26.8002
2020-10,45.0803,22.3781
2020-11,75.4621,31.0342
2020-12,86.1222,35.3489
2021-01,82.866,32.969
2021-02,90.5482,31.3421
2021-03,96.0472,33.5115
2021-04,102.1661,39.9579
2021-05,107.8364,36.6678
2021-06,98.5242,39.0487
2021-07,88.2544,41.822
2021-08,73.0891,45.3402
2021-09,61.5677,37.9657
2021-10,58.9957,45.0363
2021-11,90.7407,42.8984
2021-12,90.0505,45.8776
2022-01,75.6144,37.2576
2022-02,64.211,30.0426
2022-03,47.3875,34.0335
2022-04,30.1955,26.1433
2022-05,44.3521,27.4163
2022-06,25.6241,14.032
2022-07,48.2565,24.1716
2022-08,45.6681,22.3837
2022-09,42.8687,19.8311
2022-10,42.227,25.5829
2022-11,60.8713,32.1735
2022-12,53.2908,26.2075
2023-01,74.0272,32.0065
2023-02,72.7679,28.5111
2023-03,81.0745,32.0763
2023-04,72.7823,33.7937
2023-05,102.3554,34.0419
2023-06,99.6079,42.2913
2023-07,96.9047,46.4427
2023-08,81.1904,42.2085
2023-09,66.1951,35.0408
2023-10,55.3135,31.7156
2023-11,80.0257,43.3533
2023-12,79.9208,49.4187
2024-01,72.6089,45.9225
2024-02,95.362,52.9775
2024-03,94.3878,57.4105
2024-04,90.0765,51.7233
2024-05,92.2727,56.0692
2024-06,118.8901,61.0314
2024-07,111.7696,60.1437
2024-08,97.5159,63.097
2024-09,94.5085,62.2106
2024-10,74.7517,60.0887
2024-11,67.3164,68.8548
2024-12,59.6212,63.7125
2025-01,62.5671,64.5325
2025-02,60.4307,63.2827
2025-03,49.7218,58.1497
2025-04,46.312,54.0822
2025-05,63.7017,63.2308
2025-06,76.3995,71.0368
2025-07,79.3747,74.3035
2025-08,67.8164,77.2429
2025-09,115.8583,82.8085
2025-10,117.0963,86.4244
2025-11,115.8747,81.8929
2025-12,126.1602,81.1479
2026-01,187.7871,82.5351
