Date,rate_LRCX_5D,rate_VOO_20D
2016-01,-7.6032,-3.28
2016-02,-3.4697,-2.376
2016-03,8.8379,4.071
2016-04,-0.9945,3.4463
2016-05,7.3989,4.5141
2016-06,7.8833,4.1644
2016-07,14.2973,7.3333
2016-08,17.0151,6.6525
2016-09,16.883,6.013
2016-10,17.9668,3.6115
2016-11,27.5084,7.182
2016-12,25.6273,8.8567
2017-01,34.3315,10.0774
2017-02,36.0891,13.6125
2017-03,44.8102,12.8284
2017-04,60.3685,13.2286
2017-05,67.9889,14.0432
2017-06,49.8611,13.9758
2017-07,66.178,15.5728
2017-08,69.734,15.1519
2017-09,85.6009,16.7674
2017-10,104.917,18.6971
2017-11,85.0772,21.4906
2017-12,73.9857,22.1742
2018-01,77.936,28.0253
2018-02,75.4065,22.3109
2018-03,82.8885,18.5822
2018-04,64.1875,18.439
2018-05,73.4007,20.6342
2018-06,50.124,20.8295
2018-07,63.7812,24.4195
2018-08,47.0605,27.64
2018-09,28.6758,27.5571
2018-10,19.5164,18.148
2018-11,31.5001,19.8158
2018-12,14.2646,8.7803
2019-01,41.6316,17.0692
2019-02,45.8915,20.3898
2019-03,48.0274,22.1512
2019-04,69.9647,26.4471
2019-05,41.7864,17.8766
2019-06,52.3613,25.6026
2019-07,67.7597,26.8029
2019-08,67.7947,24.165
2019-09,83.4225,26.0707
2019-10,112.9508,28.2682
2019-11,107.2833,32.2632
2019-12,125.6111,35.5066
2020-01,127.4633,34.7146
2020-02,121.3036,23.2206
2020-03,80.0187,7.5857
2020-04,90.0538,21.2139
2020-05,102.0876,26.5664
2020-06,137.4265,28.3643
2020-07,173.95,35.3077
2020-08,141.6173,44.0007
2020-09,136.8204,37.8818
2020-10,141.7242,33.7409
2020-11,216.5057,47.6567
2020-12,227.3328,52.3191
2021-01,231.6222,49.9619
2021-02,284.1925,53.2489
2021-03,299.2865,59.3139
2021-04,311.2004,66.7128
2021-05,325.7278,66.7978
2021-06,322.2586,69.5264
2021-07,309.0605,72.593
2021-08,283.9117,76.58
2021-09,258.4382,67.3306
2021-10,251.3182,78.0118
2021-11,319.462,75.6346
2021-12,339.9366,82.5203
2022-01,257.1869,71.9304
2022-02,236.651,65.8784
2022-03,220.3918,71.2418
2022-04,175.2028,55.3862
2022-05,204.661,55.0693
2022-06,148.5361,41.677
2022-07,189.8234,54.0588
2022-08,151.5836,47.0803
2022-09,109.8059,33.1115
2022-10,130.3674,43.3799
2022-11,166.9144,50.707
2022-12,136.7867,41.5455
2023-01,179.7801,49.9054
2023-02,169.8399,45.6128
2023-03,193.1133,50.431
2023-04,187.6636,52.2262
2023-05,235.9539,52.3734
2023-06,248.4042,61.6123
2023-07,286.2767,66.208
2023-08,274.6331,62.8182
2023-09,232.8058,54.4786
2023-10,210.0506,50.5707
2023-11,274.5419,63.7242
2023-12,307.6521,70.5007
2024-01,326.2233,72.5028
2024-02,380.8074,80.6678
2024-03,394.8916,85.7322
2024-04,352.0101,77.499
2024-05,367.642,85.5862
2024-06,430.8833,91.319
2024-07,355.7804,92.6342
2024-08,303.3259,96.3435
2024-09,299.2509,99.6776
2024-10,261.279,96.8805
2024-11,256.5893,107.4927
2024-12,247.3822,101.7132
2025-01,287.2016,106.1747
2025-02,264.1997,102.6383
2025-03,243.9143,90.4787
2025-04,236.912,88.1311
2025-05,277.3771,99.0692
2025-06,352.7191,108.4087
2025-07,338.1491,112.1972
2025-08,359.5841,115.6241
2025-09,511.4241,122.2463
2025-10,613.7064,126.4867
2025-11,602.0082,125.9202
2025-12,665.9705,125.0582
2026-01,867.9035,126.4133
