Date,rate_TAN_5D,rate_VOO_20D
2015-01,-2.1654,-2.87
2015-02,13.1878,1.8741
2015-03,22.6445,-1.1961
2015-04,23.2447,-0.5074
2015-05,9.5989,0.4437
2015-06,-0.1892,-1.6563
2015-07,-9.5956,0.2551
2015-08,-23.1674,-5.4989
2015-09,-29.0888,-7.1869
2015-10,-18.6903,0.8645
2015-11,-25.2556,-1.3205
2015-12,-10.7758,-3.1359
2016-01,-17.5655,-7.1768
2016-02,-24.0663,-6.9314
2016-03,-25.2018,-0.3336
2016-04,-19.9608,-0.0961
2016-05,-24.9429,1.5411
2016-06,-27.3114,1.7445
2016-07,-24.3499,5.3334
2016-08,-25.1598,5.1994
2016-09,-26.0761,4.966
2016-10,-29.3953,2.8734
2016-11,-33.8312,6.511
2016-12,-32.9376,8.4495
2017-01,-29.1026,9.9149
2017-02,-22.0491,13.704
2017-03,-27.4603,13.3173
2017-04,-25.6418,13.9747
2017-05,-20.4609,15.0733
2017-06,-13.8495,15.2615
2017-07,-5.8244,17.0881
2017-08,-5.4133,16.8883
2017-09,-5.5301,18.7322
2017-10,4.7189,20.9116
2017-11,7.1324,23.9695
2017-12,11.2858,24.8923
2018-01,10.6066,31.063
2018-02,6.8659,22.8192
2018-03,6.6842,19.3155
2018-04,5.3693,18.4066
2018-05,8.763,20.7867
2018-06,-1.4261,21.1604
2018-07,-2.9535,24.8831
2018-08,-6.7817,28.2921
2018-09,-11.3028,28.4054
2018-10,-21.8648,18.0537
2018-11,-13.2645,19.0295
2018-12,-22.8182,8.1617
2019-01,-2.6934,16.4835
2019-02,4.2098,19.9102
2019-03,-4.0164,21.7664
2019-04,0.1994,26.2019
2019-05,-2.0306,20.2508
2019-06,7.3224,24.3254
2019-07,11.8437,25.6671
2019-08,7.9315,22.6997
2019-09,-0.3131,24.6584
2019-10,-4.6513,24.8127
2019-11,-4.9032,28.8734
2019-12,5.0366,32.1822
2020-01,9.1146,31.139
2020-02,15.4078,24.4763
2020-03,7.8949,20.2578
2020-04,30.4994,35.4305
2020-05,45.7869,41.2871
2020-06,44.822,40.5874
2020-07,69.8159,45.1986
2020-08,99.1801,54.5878
2020-09,100.9749,46.4503
2020-10,113.4494,40.9236
2020-11,131.6781,49.9243
2020-12,150.2142,54.7698
2021-01,158.9874,51.9006
2021-02,152.6792,48.8637
2021-03,126.25,50.6088
2021-04,103.6015,57.8375
2021-05,92.4682,53.5202
2021-06,116.0129,56.2614
2021-07,105.7823,59.3395
2021-08,94.0261,63.2606
2021-09,82.305,54.9349
2021-10,112.3865,63.2893
2021-11,91.6675,60.7521
2021-12,82.1746,63.2192
2022-01,53.8977,53.4519
2022-02,67.3326,44.763
2022-03,75.8556,49.1136
2022-04,66.2959,41.0549
2022-05,61.9373,42.6143
2022-06,51.3003,27.0609
2022-07,64.4148,38.2653
2022-08,61.3764,32.1672
2022-09,40.2593,19.822
2022-10,35.466,29.1549
2022-11,59.1405,35.9228
2022-12,46.4405,30.4761
2023-01,51.1053,35.4662
2023-02,42.9706,31.9626
2023-03,36.4872,35.5645
2023-04,25.4184,37.3478
2023-05,21.3846,37.6289
2023-06,23.6393,46.1373
2023-07,18.4368,50.4439
2023-08,0.6145,45.9146
2023-09,-10.5204,38.5778
2023-10,-25.5564,35.2022
2023-11,-22.0361,47.1656
2023-12,-8.998,53.442
2024-01,-27.6082,55.3892
2024-02,-26.0735,62.9214
2024-03,-22.0504,67.6656
2024-04,-31.8632,61.8
2024-05,-18.2496,66.3859
2024-06,-31.7739,71.7031
2024-07,-28.3036,70.3842
2024-08,-31.8295,73.3546
2024-09,-31.5271,71.7534
2024-10,-36.1156,69.539
2024-11,-42.8678,78.813
2024-12,-48.0706,74.0068
2025-01,-46.6461,78.0327
2025-02,-48.7412,74.6402
2025-03,-52.014,68.4006
2025-04,-53.1009,67.0822
2025-05,-46.0887,76.9787
2025-06,-46.8139,85.4388
2025-07,-43.9628,88.9831
2025-08,-40.01,92.1565
2025-09,-38.1915,98.221
2025-10,-31.8868,102.1535
2025-11,-31.1068,98.4537
