Date,rate_TAN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.4015,1.285
2017-12,4.4699,2.5338
2018-01,3.9931,8.0685
2018-02,-1.9031,1.8456
2018-03,-1.6999,-0.6513
2018-04,-2.539,-0.9197
2018-05,0.7723,1.4755
2018-06,-8.5093,2.1587
2018-07,-9.77,5.6625
2018-08,-13.1808,8.8884
2018-09,-17.2553,9.3116
2018-10,-26.8284,3.5563
2018-11,-18.1169,4.82
2018-12,-23.9394,-4.5408
2019-01,-7.1051,3.0522
2019-02,-0.4128,6.3156
2019-03,-7.4538,8.1774
2019-04,0.2996,12.336
2019-05,2.5217,5.1246
2019-06,12.8102,12.2099
2019-07,17.4743,13.6005
2019-08,21.2363,11.5293
2019-09,16.1626,13.5251
2019-10,10.8401,15.7388
2019-11,10.2756,19.6309
2019-12,21.5118,22.8239
2020-01,26.4168,22.3905
2020-02,42.3514,12.1283
2020-03,25.8677,-3.8517
2020-04,51.9764,9.0843
2020-05,69.5285,14.1387
2020-06,70.5517,15.9917
2020-07,106.6785,22.4962
2020-08,158.6008,30.6447
2020-09,192.4135,25.3397
2020-10,207.3233,21.782
2020-11,246.5637,30.7087
2020-12,317.3453,35.1201
2021-01,339.8838,32.8441
2021-02,323.6583,31.9636
2021-03,290.7654,37.4941
2021-04,250.6488,44.2175
2021-05,230.5653,41.0235
2021-06,269.9619,43.6649
2021-07,251.5762,46.5995
2021-08,248.2632,50.3123
2021-09,222.3313,42.7341
2021-10,296.0916,52.1828
2021-11,256.207,50.4276
2021-12,232.5137,52.3395
2022-01,180.5635,43.7914
2022-02,203.9617,37.0142
2022-03,218.4562,41.1254
2022-04,195.8508,32.967
2022-05,182.3296,35.6238
2022-06,161.4307,19.9992
2022-07,183.063,30.7596
2022-08,174.2912,27.944
2022-09,150.6192,23.234
2022-10,152.296,28.1399
2022-11,195.3622,34.8679
2022-12,167.743,28.9721
2023-01,182.6819,35.0148
2023-02,165.176,31.5059
2023-03,159.0163,34.7598
2023-04,136.9704,36.5404
2023-05,127.3671,36.8221
2023-06,130.7584,45.3197
2023-07,120.2443,49.6156
2023-08,86.2814,45.3769
2023-09,64.953,38.0692
2023-10,36.5389,34.6904
2023-11,41.9923,46.6419
2023-12,64.9084,52.8942
2024-01,41.8909,50.8737
2024-02,37.2711,58.2176
2024-03,41.803,62.8529
2024-04,23.2805,57.1765
2024-05,47.2778,61.7799
2024-06,32.0998,66.9712
2024-07,31.365,65.7153
2024-08,24.0685,69.7489
2024-09,24.9174,68.9673
2024-10,15.3083,66.7992
2024-11,5.7708,75.9692
2024-12,-4.527,70.3449
2025-01,-3.3179,71.1427
2025-02,-7.7563,67.919
2025-03,-14.5402,62.5405
2025-04,-17.4051,61.8921
2025-05,-6.8994,71.5054
2025-06,-9.441,79.724
2025-07,-2.8599,83.187
2025-08,2.9248,86.2835
2025-09,3.1658,89.182
