Date,rate_TAN_5D,rate_VOO_20D
2015-01,-2.1654,0.0
2015-02,13.1878,0.0
2015-03,21.2973,0.0
2015-04,17.2811,0.0
2015-05,7.722,0.0
2015-06,-2.1631,0.0
2015-07,-9.3356,0.0
2015-08,-23.0006,0.0
2015-09,-28.9342,-2.3535
2015-10,-19.5428,5.1504
2015-11,-21.2014,3.2215
2015-12,-8.02,2.6389
2016-01,-15.2192,2.4536
2016-02,-22.0815,3.426
2016-03,-23.3933,9.6095
2016-04,-18.1745,9.3703
2016-05,-23.0016,8.9957
2016-06,-25.5606,8.5525
2016-07,-22.6499,9.2931
2016-08,-23.5805,8.8882
2016-09,-24.6123,8.4476
2016-10,-27.2801,7.616
2016-11,-29.5335,8.2074
2016-12,-28.84,8.3838
2017-01,-25.0062,8.4837
2017-02,-17.7682,9.0695
2017-03,-23.66,8.7753
2017-04,-21.9255,8.7055
2017-05,-16.6621,8.7223
2017-06,-9.8973,8.5764
2017-07,-1.6563,8.7378
2017-08,-2.8938,8.533
2017-09,-4.0824,8.6911
2017-10,6.2784,8.9031
2017-11,8.6863,9.2574
2017-12,12.8602,9.2605
2018-01,12.1353,10.0984
2018-02,5.5436,9.0972
2018-03,5.3931,7.6819
2018-04,4.1233,7.3245
2018-05,7.1811,9.2745
2018-06,1.2305,9.7223
2018-07,-0.3989,12.5725
2018-08,-4.3826,15.1034
2018-09,-9.0725,15.2829
2018-10,-19.9444,10.0489
2018-11,-11.1888,11.0456
2018-12,-17.6538,1.1349
2019-01,0.3736,8.9917
2019-02,7.4285,12.2607
2019-03,-0.8846,11.0618
2019-04,3.7353,11.8408
2019-05,1.3645,10.0536
2019-06,10.9724,11.4447
2019-07,13.5063,11.5842
2019-08,7.7161,10.9959
2019-09,-0.5116,11.2541
2019-10,-4.8379,11.5575
2019-11,-5.086,12.1897
2019-12,4.8378,12.679
2020-01,8.911,12.4658
2020-02,15.1975,10.7706
2020-03,7.7058,7.6696
2020-04,30.2782,21.4404
2020-05,45.5421,26.8573
2020-06,44.5845,26.4275
2020-07,68.8566,30.2963
2020-08,84.3512,37.922
2020-09,86.1268,31.2145
2020-10,97.7786,25.6416
2020-11,114.7745,32.8927
2020-12,132.0842,35.7292
2021-01,140.3245,34.1724
2021-02,134.5664,35.0658
2021-03,110.1233,36.3436
2021-04,89.1756,37.9237
2021-05,76.5634,37.3964
2021-06,98.2783,37.5082
2021-07,86.0434,37.6774
2021-08,74.3647,37.9909
2021-09,63.9485,36.2774
2021-10,91.1376,37.613
2021-11,75.606,36.9696
2021-12,66.5165,37.722
2022-01,46.917,35.8734
2022-02,61.277,29.5272
2022-03,69.5396,33.5379
2022-04,60.3455,27.1342
2022-05,56.2077,28.8387
2022-06,45.9793,14.7684
2022-07,58.6816,24.9682
2022-08,55.7856,23.2124
2022-09,40.3476,20.7282
2022-10,40.0049,25.3467
2022-11,64.4064,31.9504
2022-12,51.2577,26.7104
2023-01,56.0401,31.3579
2023-02,47.6078,27.8325
2023-03,40.8838,31.3614
2023-04,29.4257,33.0995
2023-05,25.2344,33.3991
2023-06,24.7829,41.4615
2023-07,18.7877,45.5209
2023-08,10.6643,41.4457
2023-09,-1.6688,39.5727
2023-10,-18.2725,33.8928
2023-11,-14.4975,45.7059
2023-12,-0.2937,51.8572
2024-01,-13.8975,48.2939
2024-02,-16.4107,48.0462
2024-03,-13.4339,47.7403
2024-04,-24.4159,47.1643
2024-05,-9.4278,46.9337
2024-06,-18.4595,46.6609
2024-07,-18.6532,46.3037
2024-08,-22.7693,46.6003
2024-09,-22.5451,46.9549
2024-10,-27.8405,45.1407
2024-11,-33.5656,53.2076
2024-12,-39.7345,48.5181
2025-01,-38.2097,48.773
2025-02,-40.7611,46.0613
2025-03,-44.6601,41.2781
2025-04,-46.0324,40.7044
2025-05,-38.0952,49.1439
2025-06,-39.0456,56.3673
2025-07,-35.8977,59.4728
2025-08,-31.4924,62.2627
2025-09,-30.0724,66.4088
