Date,rate_TAN_5D,rate_VOO_20D
2016-01,0.7136,0.7475
2016-02,-8.9551,0.3631
2016-03,-9.9401,6.1635
2016-04,-3.7491,4.8532
2016-05,-10.2383,5.5092
2016-06,-13.2327,4.9516
2016-07,-9.7105,8.0529
2016-08,-11.1381,7.2728
2016-09,-12.3422,6.525
2016-10,-16.4564,4.0384
2016-11,-21.5692,7.3996
2016-12,-20.4392,9.0221
2017-01,-16.0771,10.0556
2017-02,-8.0345,13.4646
2017-03,-14.8095,12.6934
2017-04,-12.9509,13.0265
2017-05,-7.1926,13.8264
2017-06,0.0925,13.7461
2017-07,8.8606,15.2839
2017-08,8.6971,14.8547
2017-09,7.9642,16.4705
2017-10,19.0551,18.391
2017-11,21.1271,21.1572
2017-12,25.1536,21.8357
2018-01,23.7328,27.5767
2018-02,18.9939,19.4887
2018-03,18.2952,15.9328
2018-04,16.3879,14.9578
2018-05,19.67,17.1859
2018-06,8.1334,17.444
2018-07,6.1664,20.9505
2018-08,1.7288,24.1299
2018-09,-3.4073,24.1209
2018-10,-15.0547,14.1084
2018-11,-5.7993,15.0224
2018-12,-16.303,4.4886
2019-01,5.3998,12.5608
2019-02,12.6785,15.8612
2019-03,3.5673,17.612
2019-04,7.9327,21.8639
2019-05,5.3365,16.0646
2019-06,15.1975,19.9808
2019-07,19.8265,21.2252
2019-08,15.4184,18.3328
2019-09,6.4318,20.1882
2019-10,1.664,20.3259
2019-11,1.2802,24.2116
2019-12,11.7406,27.349
2020-01,15.9134,26.2815
2020-02,22.4226,19.8213
2020-03,14.3124,15.7478
2020-04,38.0974,30.3559
2020-05,54.0415,35.9447
2020-06,52.7587,35.2146
2020-07,78.8356,39.5903
2020-08,109.3411,48.5304
2020-09,110.8614,40.6583
2020-10,123.5213,35.284
2020-11,142.1553,43.8758
2020-12,161.0463,48.4488
2021-01,169.6737,45.6177
2021-02,162.6297,42.6536
2021-03,134.7478,44.2697
2021-04,110.9131,51.1309
2021-05,99.0944,46.9645
2021-06,123.142,49.5312
2021-07,112.2768,52.4159
2021-08,99.8844,56.1018
2021-09,87.5751,48.0813
2021-10,118.2757,56.0144
2021-11,96.7368,53.5374
2021-12,86.7859,55.8343
2022-01,57.6242,46.4571
2022-02,71.2374,38.1483
2022-03,79.7947,42.2675
2022-04,69.8525,34.5494
2022-05,65.2781,36.0289
2022-06,54.2972,21.1749
2022-07,67.5566,31.8752
2022-08,64.337,26.0562
2022-09,42.7211,14.2993
2022-10,37.7695,23.2183
2022-11,61.7597,29.7022
2022-12,48.7565,24.5108
2023-01,53.4036,29.2932
2023-02,45.0569,25.9536
2023-03,38.4189,29.4041
2023-04,27.1322,31.1074
2023-05,22.9988,31.3785
2023-06,25.2348,39.5074
2023-07,19.9219,43.6112
2023-08,1.8574,39.288
2023-09,-9.426,32.2789
2023-10,-24.6427,29.0551
2023-11,-21.0655,40.4823
2023-12,-7.8581,46.4584
2024-01,-26.6972,48.2956
2024-02,-25.1306,55.4714
2024-03,-21.0446,59.9707
2024-04,-30.9742,54.3559
2024-05,-17.1649,58.7198
2024-06,-30.8663,63.7565
2024-07,-27.334,62.4775
2024-08,-30.8884,65.2821
2024-09,-30.5541,63.7333
2024-10,-35.1898,61.5953
2024-11,-42.0221,70.4058
2024-12,-47.2801,65.7986
2025-01,-45.8074,69.6123
2025-02,-47.9085,66.3646
2025-03,-51.2092,60.3871
2025-04,-52.2839,59.1236
2025-05,-45.1188,68.5307
2025-06,-45.8365,76.5585
2025-07,-42.9125,79.9077
2025-08,-38.8645,82.9229
2025-09,-36.9941,88.6543
2025-10,-30.5523,92.3724
2025-11,-30.6336,92.0168
2025-12,-30.0916,91.3981
