Date,rate_TAN_5D,rate_VOO_20D
2015-01,-2.1654,-3.4132
2015-02,13.1878,1.8945
2015-03,22.6445,-0.2632
2015-04,23.2447,0.3667
2015-05,9.5989,1.2291
2015-06,-0.1892,-1.0339
2015-07,-9.5956,0.8676
2015-08,-23.1674,-5.0606
2015-09,-29.0888,-6.816
2015-10,-18.6903,1.3367
2015-11,-25.2556,-0.8589
2015-12,-10.7758,-2.7077
2016-01,-17.5655,-6.8384
2016-02,-24.0663,-6.5873
2016-03,-25.2018,0.0193
2016-04,-19.9608,0.236
2016-05,-24.9429,1.8523
2016-06,-27.3114,2.0395
2016-07,-24.3499,5.6205
2016-08,-25.1598,5.4728
2016-09,-26.0761,5.227
2016-10,-29.3953,3.1231
2016-11,-33.8312,6.7502
2016-12,-32.9376,8.6792
2017-01,-29.1026,10.1358
2017-02,-22.0491,13.9198
2017-03,-27.4603,13.5157
2017-04,-25.6418,14.1746
2017-05,-20.4609,15.2666
2017-06,-13.8495,15.4485
2017-07,-5.8244,17.2725
2017-08,-5.4133,17.0671
2017-09,-5.5301,18.9198
2017-10,4.7189,21.1013
2017-11,7.1324,24.1537
2017-12,11.2858,25.0715
2018-01,10.6066,31.2389
2018-02,6.8659,22.9915
2018-03,6.6842,19.4671
2018-04,5.3693,18.5528
2018-05,8.763,20.9392
2018-06,-1.4261,21.321
2018-07,-2.9535,25.0401
2018-08,-6.7817,28.4456
2018-09,-11.3028,28.5555
2018-10,-21.8648,18.2007
2018-11,-13.2645,19.1763
2018-12,-22.8182,8.3056
2019-01,-2.6934,16.6509
2019-02,4.2098,20.0866
2019-03,-4.0164,21.9449
2019-04,0.1994,26.3969
2019-05,-2.0306,20.4246
2019-06,7.3224,24.503
2019-07,11.8437,25.843
2019-08,7.9315,22.8724
2019-09,-0.3131,24.8265
2019-10,-4.6513,24.9719
2019-11,-4.9032,29.04
2019-12,5.0366,32.353
2020-01,9.1146,31.2978
2020-02,15.4078,24.6326
2020-03,7.8949,20.4116
2020-04,30.4994,35.6351
2020-05,45.7869,41.4844
2020-06,44.822,40.7677
2020-07,69.8159,45.3789
2020-08,99.1801,54.7704
2020-09,100.9749,46.6303
2020-10,113.4494,41.0756
2020-11,131.6781,50.0844
2020-12,150.2142,54.9276
2021-01,158.9874,52.0563
2021-02,152.6792,49.0174
2021-03,126.25,50.7567
2021-04,103.6015,57.991
2021-05,92.4682,53.6717
2021-06,116.0129,56.411
2021-07,105.7823,59.4902
2021-08,94.0261,63.4166
2021-09,82.305,55.0608
2021-10,112.3865,63.4238
2021-11,91.6675,60.8924
2021-12,82.1746,63.3579
2022-01,53.8977,53.5545
2022-02,67.3326,44.8644
2022-03,75.8556,49.2071
2022-04,66.2959,41.1301
2022-05,61.9373,42.6897
2022-06,51.3003,27.1341
2022-07,64.4148,38.3383
2022-08,61.3764,32.2395
2022-09,40.2593,19.8935
2022-10,35.466,29.2146
2022-11,59.1405,35.9819
2022-12,46.4405,30.5347
2023-01,51.1053,35.5242
2023-02,42.9706,32.02
2023-03,36.4872,35.6212
2023-04,25.4184,37.404
2023-05,21.3846,37.6846
2023-06,23.6393,46.2064
2023-07,18.4368,50.5196
2023-08,0.6145,45.9871
2023-09,-10.5204,38.6524
2023-10,-25.5564,35.2761
2023-11,-22.0361,47.2388
2023-12,-8.998,53.5146
2024-01,-27.6082,55.4574
2024-02,-26.0735,63.0004
2024-03,-22.0504,67.7435
2024-04,-31.8632,61.8772
2024-05,-18.2496,66.4648
2024-06,-31.7739,71.7807
2024-07,-28.3036,70.4616
2024-08,-31.8295,73.4314
2024-09,-31.5271,71.8345
2024-10,-36.1156,69.6086
2024-11,-42.8678,78.9071
2024-12,-48.0706,74.1003
2025-01,-46.6461,78.1254
2025-02,-48.7412,74.7321
2025-03,-52.014,68.4867
2025-04,-53.1009,67.1675
2025-05,-46.0887,77.0634
2025-06,-46.8139,85.5228
2025-07,-43.9628,89.0665
2025-08,-40.01,92.2392
2025-09,-38.1915,98.3031
2025-10,-31.8868,102.235
2025-11,-31.9413,101.9225
2025-12,-30.838,102.2134
