Date,rate_TAN_5D,rate_VOO_20D
2016-01,0.7136,-3.0703
2016-02,-8.9551,-2.8192
2016-03,-9.9401,3.7874
2016-04,-3.7491,4.0041
2016-05,-10.2383,5.6204
2016-06,-13.2327,5.8076
2016-07,-9.7105,9.3886
2016-08,-11.1381,9.241
2016-09,-12.3422,8.9951
2016-10,-16.4564,6.8912
2016-11,-21.5692,10.5183
2016-12,-20.4392,12.4473
2017-01,-16.0771,13.9039
2017-02,-8.0345,17.688
2017-03,-14.8095,17.2838
2017-04,-12.9509,17.9428
2017-05,-7.1926,19.0348
2017-06,0.0925,19.2167
2017-07,8.8606,21.0406
2017-08,8.6971,20.8352
2017-09,7.9642,22.688
2017-10,19.0551,24.8695
2017-11,21.1271,27.9218
2017-12,25.1536,28.8396
2018-01,23.7328,35.007
2018-02,18.9939,26.7596
2018-03,18.2952,23.2352
2018-04,16.3879,22.321
2018-05,19.67,24.7074
2018-06,8.1334,25.0892
2018-07,6.1664,28.8082
2018-08,1.7288,32.2137
2018-09,-3.4073,32.3237
2018-10,-15.0547,21.9688
2018-11,-5.7993,22.9445
2018-12,-16.303,12.0737
2019-01,5.3998,20.419
2019-02,12.6785,23.8548
2019-03,3.5673,25.7131
2019-04,7.9327,30.165
2019-05,5.3365,24.1927
2019-06,15.1975,28.2711
2019-07,19.8265,29.6111
2019-08,15.4184,26.6405
2019-09,6.4318,28.5946
2019-10,1.664,28.74
2019-11,1.2802,32.8081
2019-12,11.7406,36.1211
2020-01,15.9134,35.0659
2020-02,22.4226,28.4008
2020-03,14.3124,24.1798
2020-04,38.0974,39.4032
2020-05,54.0415,45.2526
2020-06,52.7587,44.5358
2020-07,78.8356,49.147
2020-08,109.3411,58.5386
2020-09,110.8614,50.3985
2020-10,123.5213,44.8437
2020-11,142.1553,53.8525
2020-12,161.0463,58.6957
2021-01,169.6737,55.8244
2021-02,162.6297,52.7855
2021-03,134.7478,54.5249
2021-04,110.9131,61.7591
2021-05,99.0944,57.4398
2021-06,123.142,60.1791
2021-07,112.2768,63.2583
2021-08,99.8844,67.1847
2021-09,87.5751,58.8289
2021-10,118.2757,67.192
2021-11,96.7368,64.6605
2021-12,86.7859,67.126
2022-01,57.6242,57.3226
2022-02,71.2374,48.6325
2022-03,79.7947,52.9753
2022-04,69.8525,44.8982
2022-05,65.2781,46.4579
2022-06,54.2972,30.9022
2022-07,67.5566,42.1065
2022-08,64.337,36.0076
2022-09,42.7211,23.6617
2022-10,37.7695,32.9827
2022-11,61.7597,39.7501
2022-12,48.7565,34.3028
2023-01,53.4036,39.2923
2023-02,45.0569,35.7881
2023-03,38.4189,39.3894
2023-04,27.1322,41.1721
2023-05,22.9988,41.4527
2023-06,25.2348,49.9745
2023-07,19.9219,54.2877
2023-08,1.8574,49.7552
2023-09,-9.426,42.4205
2023-10,-24.6427,39.0443
2023-11,-21.0655,51.007
2023-12,-7.8581,57.2827
2024-01,-26.6972,59.2255
2024-02,-25.1306,66.7686
2024-03,-21.0446,71.5116
2024-04,-30.9742,65.6453
2024-05,-17.1649,70.2329
2024-06,-30.8663,75.5489
2024-07,-27.334,74.2298
2024-08,-30.8884,77.1996
2024-09,-30.5541,75.6026
2024-10,-35.1898,73.3768
2024-11,-42.0221,82.6752
2024-12,-47.2801,77.8684
2025-01,-45.8074,81.8936
2025-02,-47.9085,78.5003
2025-03,-51.2092,72.2548
2025-04,-52.2839,70.9356
2025-05,-45.1188,80.8315
2025-06,-45.8365,89.291
2025-07,-42.9125,92.8346
2025-08,-38.8645,96.0301
2025-09,-36.9941,102.0905
2025-10,-30.5523,106.0321
2025-11,-30.6336,105.6908
2025-12,-30.0916,105.0746
