Date,rate_TAN_5D,rate_VOO_20D
2015-01,-1.9715,-3.5177
2015-02,13.7464,1.8034
2015-03,23.1398,-0.4386
2015-04,23.6366,0.3124
2015-05,9.8503,1.1978
2015-06,-0.0282,-1.0769
2015-07,-9.4841,0.8299
2015-08,-23.1252,-5.1327
2015-09,-28.842,-6.8019
2015-10,-18.3825,1.4676
2015-11,-25.0278,1.6362
2015-12,-10.467,-2.0181
2016-01,-24.4552,-6.207
2016-02,-29.5788,-6.0172
2016-03,-30.1581,0.5909
2016-04,-24.8544,0.7779
2016-05,-29.2455,2.385
2016-06,-31.1967,2.5472
2016-07,-28.1283,6.1314
2016-08,-28.6692,5.9606
2016-09,-29.3257,5.6856
2016-10,-32.3161,3.5422
2016-11,-36.397,7.191
2016-12,-35.3835,9.1197
2017-01,-31.5527,10.5734
2017-02,-24.599,14.3713
2017-03,-29.7325,13.9618
2017-04,-27.8631,14.6092
2017-05,-22.7282,15.6969
2017-06,-16.2044,15.8718
2017-07,-8.3138,17.6968
2017-08,-7.8363,17.4806
2017-09,-7.8727,19.3207
2017-10,2.2008,21.5
2017-11,4.6242,24.5613
2017-12,8.7459,25.4765
2018-01,8.145,31.6693
2018-02,1.9118,23.5121
2018-03,2.0267,19.9608
2018-04,1.0638,19.1283
2018-05,4.4122,21.5215
2018-06,-5.2861,21.8868
2018-07,-6.6692,25.6292
2018-08,-10.2702,29.0401
2018-09,-14.5502,29.1388
2018-10,-24.4972,21.9599
2018-11,-15.5808,23.0749
2018-12,-21.6423,11.7886
2019-01,-4.3704,20.319
2019-02,2.4527,23.797
2019-03,-4.8436,25.6541
2019-04,3.0754,30.1743
2019-05,5.3095,21.5217
2019-06,15.8262,29.4331
2019-07,20.5661,30.7622
2019-08,24.3797,28.1093
2019-09,19.1304,30.1391
2019-10,13.6317,32.4242
2019-11,13.0111,36.6374
2019-12,24.4831,40.0509
2020-01,29.4686,39.3266
2020-02,45.75,27.427
2020-03,28.8391,9.0272
2020-04,55.5196,23.4789
2020-05,73.4353,28.9861
2020-06,74.4431,30.8845
2020-07,111.357,38.0281
2020-08,164.4143,47.038
2020-09,198.9439,40.8786
2020-10,214.151,36.721
2020-11,254.2419,46.5833
2020-12,326.5489,51.3733
2021-01,349.5522,48.6611
2021-02,332.9324,47.5026
2021-03,299.2907,53.5248
2021-04,258.2798,60.8732
2021-05,237.7358,57.1735
2021-06,277.9601,59.9749
2021-07,259.1534,63.1028
2021-08,255.7394,67.0966
2021-09,229.2245,58.5355
2021-10,304.5399,68.8974
2021-11,263.7796,66.8215
2021-12,239.5627,68.7995
2022-01,186.4861,59.2087
2022-02,210.3465,51.592
2022-03,225.1202,56.0141
2022-04,202.0225,46.8756
2022-05,188.1792,49.6983
2022-06,166.8404,32.3555
2022-07,188.8953,44.1085
2022-08,179.9199,40.8953
2022-09,155.7469,35.6007
2022-10,157.436,40.8885
2022-11,201.3509,48.1758
2022-12,173.1582,41.6071
2023-01,188.3763,48.1304
2023-02,170.4975,44.1745
2023-03,164.2005,47.6365
2023-04,141.6932,49.4957
2023-05,131.8797,49.7167
2023-06,135.3176,58.9131
2023-07,124.5769,63.5217
2023-08,89.9252,58.7923
2023-09,68.1643,50.7282
2023-10,39.1799,46.9601
2023-11,44.7194,59.9071
2023-12,68.0559,66.6479
2024-01,44.5837,64.3668
2024-02,39.8606,72.2876
2024-03,44.4622,77.2485
2024-04,25.5756,70.9998
2024-05,49.9987,75.925
2024-06,34.5251,81.4895
2024-07,33.7636,80.0272
2024-08,26.3184,84.3283
2024-09,27.1647,83.3967
2024-10,17.3706,80.9709
2024-11,7.6468,90.8436
2024-12,-2.8467,84.6806
2025-01,-1.6295,85.4813
2025-02,-6.1592,81.9164
2025-03,-13.0735,76.0329
2025-04,-16.0003,75.2606
2025-05,-5.3319,85.6064
2025-06,-7.929,94.4397
2025-07,-1.2528,98.1206
2025-08,4.6113,101.4081
2025-09,5.8114,106.0
