Date,rate_TAN_5D,rate_VOO_20D
2015-01,-1.9495,-3.4132
2015-02,12.5589,1.8945
2015-03,19.8138,-0.2632
2015-04,16.2729,0.3667
2015-05,11.4561,1.2291
2015-06,0.5887,-1.0339
2015-07,-6.5988,0.8676
2015-08,-20.9499,-5.0606
2015-09,-27.2766,-6.816
2015-10,-18.0855,1.3367
2015-11,-18.5239,-0.8589
2015-12,-6.2703,-2.7077
2016-01,-13.721,-6.8384
2016-02,-20.7986,-6.5873
2016-03,-22.2303,0.0193
2016-04,-17.0238,0.236
2016-05,-22.3802,1.8523
2016-06,-24.9996,2.0395
2016-07,-22.1054,5.6205
2016-08,-23.0732,5.4728
2016-09,-24.1416,5.227
2016-10,-27.6554,3.1231
2016-11,-32.3012,6.7502
2016-12,-31.4793,8.6792
2017-01,-27.6435,10.1358
2017-02,-20.5242,13.9198
2017-03,-26.1061,13.5157
2017-04,-24.3176,14.1746
2017-05,-19.1091,15.2666
2017-06,-12.4438,15.4485
2017-07,-4.3423,17.2725
2017-08,-3.9721,17.0671
2017-09,-4.1347,18.9198
2017-10,6.2209,21.1013
2017-11,8.6288,24.1537
2017-12,12.8015,25.0715
2018-01,12.0778,31.2389
2018-02,8.2532,22.9915
2018-03,8.035,19.4671
2018-04,6.6717,18.5528
2018-05,10.0793,20.9392
2018-06,-0.2621,21.321
2018-07,-1.834,25.0401
2018-08,-5.7296,28.4456
2018-09,-10.3245,28.5555
2018-10,-21.0189,18.2007
2018-11,-12.35,19.1763
2018-12,-22.0194,8.3056
2019-01,-1.7134,16.6509
2019-02,5.2377,20.0866
2019-03,-3.0871,21.9449
2019-04,1.1499,26.3969
2019-05,-1.1172,20.4246
2019-06,8.3022,24.503
2019-07,12.8481,25.843
2019-08,8.8867,22.8724
2019-09,0.5475,24.8265
2019-10,-3.8415,24.9719
2019-11,-4.1097,29.04
2019-12,5.898,32.353
2020-01,9.9962,31.2978
2020-02,16.3316,24.6326
2020-03,8.7497,20.4116
2020-04,31.523,35.6351
2020-05,46.9163,41.4844
2020-06,45.9347,40.7677
2020-07,71.1129,45.3789
2020-08,100.678,54.7704
2020-09,102.4811,46.6303
2020-10,115.042,41.0756
2020-11,133.3941,50.0844
2020-12,152.0469,54.9276
2021-01,160.8728,52.0563
2021-02,154.51,49.0174
2021-03,127.8828,50.7567
2021-04,105.0621,57.991
2021-05,93.8419,53.6717
2021-06,117.5332,56.411
2021-07,107.2241,59.4902
2021-08,95.371,63.4166
2021-09,83.558,55.0608
2021-10,113.8385,63.4238
2021-11,92.9718,60.8924
2021-12,83.4015,63.3579
2022-01,54.9321,53.5545
2022-02,68.4489,44.8644
2022-03,77.0227,49.2071
2022-04,67.3938,41.1301
2022-05,63.01,42.6897
2022-06,52.2834,27.1341
2022-07,65.4841,38.3383
2022-08,62.4199,32.2395
2022-09,41.1548,19.8935
2022-10,36.3226,29.2146
2022-11,60.1337,35.9819
2022-12,47.3554,30.5347
2023-01,52.0427,35.5242
2023-02,43.8499,32.02
2023-03,37.3244,35.6212
2023-04,26.1807,37.404
2023-05,22.1193,37.6846
2023-06,24.3799,46.2064
2023-07,19.1414,50.5196
2023-08,1.2047,45.9871
2023-09,-9.9981,38.6524
2023-10,-25.1257,35.2761
2023-11,-21.5905,47.2388
2023-12,-8.4833,53.5146
2024-01,-27.198,55.4574
2024-02,-25.6611,63.0004
2024-03,-21.6227,67.7435
2024-04,-31.4925,61.8772
2024-05,-17.8126,66.4648
2024-06,-31.4189,71.7807
2024-07,-27.9322,70.4616
2024-08,-31.4821,73.4314
2024-09,-31.1842,71.8345
2024-10,-35.8005,69.6086
2024-11,-42.5873,78.9071
2024-12,-47.8188,74.1003
2025-01,-46.3913,78.1254
2025-02,-48.4999,74.7321
2025-03,-51.7917,68.4867
2025-04,-52.8878,67.1675
2025-05,-45.8458,77.0634
2025-06,-46.578,85.5228
2025-07,-43.7192,89.0665
2025-08,-39.7514,92.2392
2025-09,-37.9289,98.3031
2025-10,-34.8167,99.0943
