Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.47,-0.35,2.82,97.18,-2.82,6.95,0.2
2015-03-03,2.61,4.16,-1.55,94.19,-2.99,6.95,0.4
2015-03-31,3.4,1.77,1.63,96.37,2.18,6.95,0.25
2015-04-29,0.13,3.8,-3.67,92.74,-3.63,6.95,0.5
2015-05-28,-0.57,4.7,-5.27,91.65,-1.09,6.95,0.58
2015-06-25,-6.19,3.4,-9.59,88.7,-2.95,6.95,0.79
2015-07-24,-0.94,2.43,-3.37,92.95,4.25,6.95,0.49
2015-08-21,-1.19,-2.77,1.58,96.33,3.38,6.95,0.26
2015-09-21,-2.79,-3.24,0.45,95.56,-0.77,6.95,0.31
2015-10-19,6.49,0.19,6.3,99.56,4.0,6.95,0.03
2015-11-16,3.99,1.28,2.71,97.1,-2.46,6.95,0.2
2015-12-15,5.3,0.99,4.31,98.2,1.1,6.95,0.13
2016-01-14,4.24,-5.5,9.74,98.48,0.28,12.04,0.18
2016-02-12,-5.43,-8.03,2.6,93.5,-4.98,12.48,0.81
2016-03-14,-3.64,-0.19,-3.45,89.51,-3.99,12.48,1.31
2016-04-12,-3.94,1.51,-5.45,88.2,-1.31,12.48,1.47
2016-05-10,-3.89,2.72,-6.61,87.43,-0.77,12.48,1.57
2016-06-08,-14.51,4.64,-19.15,79.18,-8.25,12.48,2.6
2016-07-07,-7.77,3.22,-10.99,84.55,5.37,12.48,1.93
2016-08-04,-11.61,6.55,-18.16,79.83,-4.72,12.48,2.52
2016-09-01,-14.09,6.98,-21.07,77.91,-1.92,12.48,2.76
2016-09-30,-14.2,6.55,-20.75,78.13,0.22,12.48,2.73
2016-10-28,-19.61,4.59,-24.2,75.85,-2.28,12.48,3.01
2016-11-28,-19.73,8.53,-28.26,73.18,-2.67,12.48,3.35
2016-12-27,-15.28,11.22,-26.5,74.34,1.16,12.48,3.2
2017-01-26,-17.41,12.65,-30.06,72.0,-2.34,12.48,3.49
2017-02-24,-15.57,16.21,-31.78,70.86,-1.14,12.48,3.64
2017-03-24,-15.24,14.65,-29.89,72.11,1.25,12.48,3.48
2017-04-24,-13.42,16.11,-29.53,72.35,0.24,12.48,3.45
2017-05-22,-11.75,17.16,-28.91,72.75,0.4,12.48,3.4
2017-06-20,-7.89,19.3,-27.19,73.89,1.14,12.48,3.26
2017-07-19,-9.17,20.55,-29.72,72.22,-1.67,12.48,3.47
2017-08-16,-8.09,20.37,-28.46,73.05,0.83,12.48,3.36
2017-09-14,-8.73,21.78,-30.51,71.7,-1.35,12.48,3.53
2017-10-12,-8.87,23.78,-32.65,70.29,-1.41,12.48,3.71
2017-11-09,-5.22,25.33,-30.55,71.67,1.38,12.48,3.54
2017-12-08,-10.67,28.66,-39.33,65.89,-5.78,12.48,4.26
2018-01-09,-15.27,32.87,-48.14,60.09,-5.8,12.48,4.98
2018-02-07,-22.6,29.27,-51.87,57.64,-2.45,12.48,5.29
2018-03-08,-20.51,32.18,-52.69,57.1,-0.54,12.48,5.35
2018-04-06,-13.88,25.03,-38.91,66.17,9.07,12.48,4.22
2018-05-04,-15.07,27.87,-42.94,63.52,-2.65,12.48,4.55
2018-06-04,-11.55,31.88,-43.43,63.2,-0.32,12.48,4.59
2018-07-02,-13.02,30.25,-43.27,63.3,0.1,12.48,4.58
2018-07-31,-10.34,34.73,-45.07,62.12,-1.18,12.48,4.73
2018-08-28,-6.85,38.61,-45.46,61.86,-0.26,12.48,4.76
2018-09-26,-10.84,38.34,-49.18,59.41,-2.45,12.48,5.07
2018-10-24,-10.17,26.38,-36.55,67.72,8.31,12.48,4.03
2018-11-21,-4.51,26.07,-30.58,71.65,3.93,12.48,3.54
2018-12-21,-7.61,14.29,-21.9,77.37,5.72,12.48,2.82
2019-01-23,-3.27,24.93,-28.2,73.22,-4.15,12.48,3.34
2019-02-21,1.57,31.47,-29.9,72.1,-1.12,12.48,3.48
2019-03-21,2.84,34.52,-31.68,70.93,-1.17,12.48,3.63
2019-04-18,3.2,36.81,-33.61,69.66,-1.27,12.48,3.79
2019-05-17,5.29,34.65,-29.36,72.46,2.8,12.48,3.44
2019-06-17,8.07,36.1,-28.03,73.33,0.87,12.48,3.33
2019-07-16,8.28,40.67,-32.39,70.46,-2.87,12.48,3.69
2019-08-13,11.01,37.04,-26.03,74.65,4.19,12.48,3.16
2019-09-11,16.22,40.46,-24.24,75.83,1.18,12.48,3.02
2019-10-09,19.95,35.98,-16.03,81.23,5.4,12.48,2.34
2019-11-06,17.09,43.13,-26.04,74.64,-6.59,12.48,3.16
2019-12-05,15.57,45.14,-29.57,72.32,-2.32,12.48,3.45
2020-01-06,10.71,50.24,-39.53,65.76,-6.56,12.48,4.27
2020-02-04,14.19,52.49,-38.3,66.57,0.81,12.48,4.17
2020-03-04,10.57,44.68,-34.11,69.33,2.76,12.48,3.83
2020-04-01,-21.13,13.74,-34.87,68.83,-0.5,12.48,3.89
2020-04-30,-11.06,34.32,-45.38,61.91,-6.92,12.48,4.75
2020-05-29,-17.13,40.47,-57.6,53.87,-8.04,12.48,5.76
2020-06-26,-21.91,38.89,-60.8,51.76,-2.11,12.48,6.02
2020-07-27,-26.85,48.57,-75.42,42.14,-9.62,12.48,7.22
2020-08-24,-23.14,57.32,-80.46,38.82,-3.32,12.48,7.64
2020-09-22,-27.49,51.8,-79.29,39.59,0.77,12.48,7.54
2020-10-20,-29.77,56.79,-86.56,34.8,-4.79,12.48,8.14
2020-11-17,-13.57,64.37,-77.94,40.48,5.68,12.48,7.43
2020-12-16,-18.24,68.34,-86.58,34.79,-5.69,12.48,8.14
2021-01-15,-14.61,70.52,-85.13,35.74,0.95,12.48,8.02
2021-02-16,-6.78,77.66,-84.44,36.2,0.46,12.48,7.96
2021-03-16,2.42,78.86,-76.44,41.47,5.27,12.48,7.3
2021-04-14,-0.9,85.35,-86.25,35.01,-6.46,12.48,8.11
2021-05-12,-0.09,82.17,-82.26,37.63,2.62,12.48,7.78
2021-06-10,12.08,89.81,-77.73,40.62,2.99,12.48,7.41
2021-07-09,13.29,94.62,-81.33,38.25,-2.37,12.48,7.71
2021-08-06,17.31,97.23,-79.92,39.17,0.92,12.48,7.59
2021-09-03,18.47,101.38,-82.91,37.21,-1.96,12.48,7.84
2021-10-04,14.79,90.07,-75.28,42.23,5.02,12.48,7.21
2021-11-01,17.67,103.4,-85.73,35.35,-6.88,12.48,8.07
2021-11-30,17.9,101.47,-83.57,36.77,1.42,12.48,7.89
2021-12-29,25.05,110.49,-85.44,35.54,-1.23,12.48,8.04
2022-01-27,19.55,89.59,-70.04,45.68,10.14,12.48,6.78
2022-02-25,20.24,91.86,-71.62,44.64,-1.04,12.48,6.91
2022-03-25,22.57,97.91,-75.34,42.19,-2.45,12.48,7.21
2022-04-25,24.16,86.8,-62.64,50.55,8.36,12.48,6.17
2022-05-23,4.23,72.64,-68.41,46.75,-3.8,12.48,6.65
2022-06-22,-1.93,63.12,-65.05,48.96,2.21,12.48,6.37
2022-07-21,-0.12,72.71,-72.83,43.84,-5.12,12.48,7.01
2022-08-18,8.72,84.98,-76.26,41.58,-2.26,12.48,7.29
2022-09-16,0.43,66.91,-66.48,48.02,6.44,12.48,6.49
2022-10-14,-15.03,53.85,-68.88,46.44,-1.58,12.48,6.68
2022-11-11,-13.65,71.06,-84.71,36.02,-10.42,12.48,7.98
2022-12-12,-12.55,70.93,-83.48,36.83,0.81,12.48,7.88
2023-01-11,-15.41,69.09,-84.5,36.16,-0.67,12.48,7.97
2023-02-09,-11.29,73.66,-84.95,35.86,-0.3,12.48,8.0
2023-03-10,-19.31,64.3,-83.61,36.75,0.89,12.48,7.89
2023-04-10,-16.98,73.97,-90.95,31.91,-4.84,12.48,8.5
2023-05-08,-12.94,74.9,-87.84,33.96,2.05,12.48,8.24
2023-06-06,-11.56,81.01,-92.57,30.85,-3.11,12.48,8.63
2023-07-06,-7.22,85.42,-92.64,30.8,-0.05,12.48,8.64
2023-08-03,-9.39,88.91,-98.3,27.08,-3.72,12.48,9.1
2023-08-31,-10.24,89.57,-99.81,26.08,-1.0,12.48,9.23
2023-09-29,-18.66,79.47,-98.13,27.19,1.11,12.48,9.09
2023-10-27,-24.01,72.07,-96.08,28.54,1.35,12.48,8.92
2023-11-27,-22.02,90.05,-112.07,18.01,-10.53,12.48,10.23
2023-12-26,-17.62,98.44,-116.06,15.38,-2.63,12.48,10.56
2024-01-25,-19.79,103.14,-122.93,10.86,-4.52,12.48,11.12
2024-02-23,-18.09,110.9,-128.99,6.87,-3.99,12.48,11.62
2024-03-22,-15.79,115.96,-131.75,5.06,-1.81,12.48,11.85
2024-04-22,-15.3,106.36,-121.66,11.7,6.64,12.48,11.02
2024-05-20,-10.79,118.46,-129.25,6.7,-5.0,12.48,11.64
2024-06-18,-9.2,125.56,-134.76,3.07,-3.63,12.48,12.1
2024-07-18,-6.6,126.6,-133.2,4.1,1.03,12.48,11.97
