Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.68,5.22,2.46,97.31,-2.69,5.03,0.14
2019-03-06 00:00:00,8.46,6.73,1.73,96.54,-0.77,5.03,0.17
2019-04-03 00:00:00,11.06,10.06,1.0,95.78,-0.76,5.03,0.21
2019-05-02 00:00:00,12.43,11.78,0.65,95.41,-0.37,5.03,0.23
2019-05-31 00:00:00,12.67,5.68,6.99,100.0,4.59,6.99,0.0
2019-06-28 00:00:00,11.6,12.39,-0.79,92.02,-7.98,6.99,0.56
2019-07-29 00:00:00,16.89,15.47,1.42,94.29,2.27,6.99,0.4
2019-08-26 00:00:00,22.59,10.2,12.39,100.0,5.71,12.39,0.0
2019-09-24 00:00:00,25.07,13.61,11.46,97.24,-2.76,14.35,0.4
2019-10-22 00:00:00,29.16,14.19,14.97,97.52,0.28,17.65,0.44
2019-11-19 00:00:00,26.91,18.94,7.97,91.05,-6.47,17.65,1.58
2019-12-18 00:00:00,16.85,21.71,-4.86,79.18,-11.87,17.65,3.67
2020-01-17 00:00:00,19.9,26.23,-6.33,77.82,-1.36,17.65,3.91
2020-02-18 00:00:00,25.18,27.81,-2.63,81.24,3.42,17.65,3.31
2020-03-17 00:00:00,-3.64,-3.82,0.18,83.84,2.6,17.65,2.85
2020-04-15 00:00:00,-4.15,5.44,-9.59,74.81,-9.03,17.65,4.45
2020-05-13 00:00:00,-14.77,6.82,-21.59,63.71,-11.1,17.65,6.41
2020-06-11 00:00:00,-10.27,13.92,-24.19,61.31,-2.4,17.65,6.83
2020-07-10 00:00:00,-17.39,20.13,-37.52,48.98,-12.33,17.65,9.01
2020-08-07 00:00:00,-19.39,26.3,-45.69,41.42,-7.56,17.65,10.34
2020-09-04 00:00:00,-15.0,29.08,-44.08,42.91,1.49,17.65,10.08
2020-10-05 00:00:00,-18.5,27.74,-46.24,40.91,-2.0,17.65,10.43
2020-11-02 00:00:00,-27.49,23.96,-51.45,36.1,-4.81,17.65,11.28
2020-12-01 00:00:00,-13.18,37.08,-50.26,37.2,1.1,17.65,11.08
2020-12-30 00:00:00,-13.25,39.34,-52.59,35.04,-2.16,17.65,11.47
2021-01-29 00:00:00,-9.18,38.35,-47.53,39.72,4.68,17.65,10.64
2021-03-01 00:00:00,-1.59,44.93,-46.52,40.65,0.93,17.65,10.48
2021-03-29 00:00:00,6.56,47.22,-40.66,46.07,5.42,17.65,9.52
2021-04-27 00:00:00,9.59,54.87,-45.28,41.8,-4.27,17.65,10.27
2021-05-25 00:00:00,12.15,54.75,-42.6,44.28,2.48,17.65,9.83
2021-06-23 00:00:00,16.25,56.44,-40.19,46.51,2.23,17.65,9.44
2021-07-22 00:00:00,23.26,60.21,-36.95,49.51,3.0,17.65,8.91
2021-08-19 00:00:00,20.85,61.35,-40.5,46.22,-3.29,17.65,9.49
2021-09-17 00:00:00,17.56,61.92,-44.36,42.65,-3.57,17.65,10.12
2021-10-15 00:00:00,23.72,62.6,-38.88,47.72,5.07,17.65,9.23
2021-11-12 00:00:00,26.26,69.85,-43.59,43.36,-4.36,17.65,10.0
2021-12-13 00:00:00,28.31,69.14,-40.83,45.92,2.56,17.65,9.55
2022-01-11 00:00:00,31.83,69.7,-37.87,48.65,2.73,17.65,9.06
2022-02-09 00:00:00,31.27,64.84,-33.57,52.63,3.98,17.65,8.36
2022-03-10 00:00:00,26.99,52.94,-25.95,59.68,7.05,17.65,7.12
2022-04-07 00:00:00,32.79,60.83,-28.04,57.75,-1.93,17.65,7.46
2022-05-06 00:00:00,10.69,47.1,-36.41,50.0,-7.75,17.65,8.82
2022-06-06 00:00:00,6.82,46.91,-40.09,46.6,-3.4,17.65,9.43
2022-07-06 00:00:00,4.56,36.53,-31.97,54.11,7.51,17.65,8.1
2022-08-03 00:00:00,7.67,47.32,-39.65,47.01,-7.1,17.65,9.35
2022-08-31 00:00:00,5.75,40.41,-34.66,51.62,4.61,17.65,8.54
2022-09-29 00:00:00,-4.36,28.67,-33.03,53.13,1.51,17.65,8.27
2022-10-27 00:00:00,-10.09,34.55,-44.64,42.39,-10.74,17.65,10.17
2022-11-25 00:00:00,-8.16,42.2,-50.36,37.1,-5.29,17.65,11.1
2022-12-23 00:00:00,-14.02,35.05,-49.07,38.3,1.2,17.65,10.89
2023-01-25 00:00:00,-10.02,40.92,-50.94,36.57,-1.73,17.65,11.2
2023-02-23 00:00:00,-6.35,40.73,-47.08,40.14,3.57,17.65,10.57
2023-03-23 00:00:00,-19.59,38.36,-57.95,30.08,-10.06,17.65,12.34
2023-04-21 00:00:00,-11.04,44.15,-55.19,32.64,2.56,17.65,11.89
2023-05-19 00:00:00,-10.77,46.12,-56.89,31.06,-1.58,17.65,12.17
2023-06-20 00:00:00,-4.05,52.92,-56.97,30.99,-0.07,17.65,12.18
2023-07-19 00:00:00,-1.1,58.17,-59.27,28.86,-2.13,17.65,12.56
2023-08-16 00:00:00,-7.19,52.44,-59.63,28.53,-0.33,17.65,12.61
2023-09-14 00:00:00,-8.08,55.81,-63.89,24.59,-3.94,17.65,13.31
2023-10-12 00:00:00,-12.22,49.72,-61.94,26.39,1.8,17.65,12.99
2023-11-09 00:00:00,-21.66,49.46,-71.12,17.9,-8.49,17.65,14.49
2023-12-08 00:00:00,-14.12,58.18,-72.3,16.81,-1.09,17.65,14.68
2024-01-09 00:00:00,-10.11,62.32,-72.43,16.69,-0.12,17.65,14.7
2024-02-07 00:00:00,-14.0,70.33,-84.33,5.69,-11.0,17.65,16.65
2024-03-07 00:00:00,-7.93,75.62,-83.55,6.41,0.72,17.65,16.52
2024-04-05 00:00:00,-9.54,76.34,-85.88,4.25,-2.16,17.65,16.9
2024-05-03 00:00:00,-3.49,73.5,-76.99,12.48,8.23,17.65,15.45
2024-06-03 00:00:00,-4.18,78.61,-82.79,7.11,-5.37,17.65,16.4
2024-07-02 00:00:00,-0.11,85.22,-85.33,4.76,-2.35,17.65,16.81
2024-07-31 00:00:00,1.98,85.73,-83.75,6.22,1.46,17.65,16.55
2024-08-28 00:00:00,8.63,87.86,-79.23,10.4,4.18,17.65,15.81
2024-08-30 00:00:00,9.64,89.66,-80.02,9.67,-3.2,17.65,15.94
