Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,87.7,0.0
2019-01-16,0.0,0.28,-0.28,87.38,0.0
2019-01-31,0.0,1.9,-1.9,85.51,-2.19
2019-02-14,0.3,2.99,-2.69,84.6,-2.78
2019-03-01,0.55,4.45,-3.9,83.2,-2.31
2019-03-15,2.02,4.98,-2.96,84.29,-0.31
2019-03-29,2.68,4.9,-2.22,85.14,1.94
2019-04-12,5.17,6.7,-1.53,85.94,1.65
2019-04-29,2.65,7.58,-4.93,82.01,-3.13
2019-05-13,3.29,4.51,-1.22,86.29,0.35
2019-05-28,3.72,4.33,-0.61,87.0,4.99
2019-06-11,5.58,6.41,-0.83,86.74,0.45
2019-06-25,4.54,7.2,-2.66,84.63,-2.37
2019-07-10,7.65,8.71,-1.06,86.48,-0.26
2019-07-24,5.15,9.37,-4.22,82.83,-1.8
2019-08-07,7.89,6.17,1.72,89.69,3.21
2019-08-21,11.23,7.24,3.99,92.3,9.47
2019-09-05,15.16,8.54,6.62,95.34,5.65
2019-09-19,14.6,9.32,5.28,93.79,1.49
2019-10-03,16.44,6.75,9.69,98.88,3.54
2019-10-17,17.22,8.87,8.35,97.33,3.54
2019-10-31,18.28,9.84,8.44,97.44,-1.44
2019-11-14,14.91,11.34,3.57,91.82,-5.51
2019-11-29,14.12,12.47,1.65,89.6,-7.84
2019-12-13,9.33,13.19,-3.86,83.25,-8.57
2019-12-30,8.99,14.13,-5.14,81.77,-7.83
2020-01-14,9.51,15.64,-6.13,80.63,-2.62
2020-01-29,10.81,15.46,-4.65,82.34,0.57
2020-02-12,13.76,18.03,-4.27,82.77,2.14
2020-02-27,6.35,8.5,-2.15,85.22,2.88
2020-03-12,-3.54,-3.7,0.16,87.89,5.12
2020-03-26,-15.16,-0.12,-15.04,70.35,-14.87
2020-04-09,-1.92,3.89,-5.81,81.0,-6.89
2020-04-24,-8.97,5.05,-14.02,71.52,1.17
2020-05-08,-8.68,7.3,-15.98,69.26,-11.74
2020-05-22,-17.54,8.02,-25.56,58.21,-13.31
