Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,1.9,-1.9,97.31,-2.69,0.15,0.0
2019-03-01 00:00:00,0.55,4.45,-3.9,94.68,-2.63,0.15,0.01
2019-03-29 00:00:00,2.68,4.9,-2.22,96.89,2.21,0.15,0.0
2019-04-29 00:00:00,2.65,7.58,-4.93,93.33,-3.56,0.15,0.01
2019-05-28 00:00:00,3.72,4.33,-0.61,99.0,5.67,0.15,0.0
2019-06-25 00:00:00,4.54,7.2,-2.66,95.27,-3.73,0.98,0.05
2019-07-24 00:00:00,5.15,9.37,-4.22,93.25,-2.02,0.98,0.07
2019-08-21 00:00:00,11.23,7.24,3.99,99.58,6.33,4.33,0.02
2019-09-19 00:00:00,14.6,9.32,5.28,96.69,-2.89,8.06,0.27
2019-10-17 00:00:00,17.22,8.87,8.35,97.33,0.64,10.66,0.28
2019-11-14 00:00:00,14.91,11.34,3.57,91.82,-5.51,10.66,0.87
2019-12-13 00:00:00,9.33,13.19,-3.86,83.25,-8.57,10.66,1.79
2020-01-14 00:00:00,9.51,15.64,-6.13,80.63,-2.62,10.66,2.06
2020-02-12 00:00:00,13.76,18.03,-4.27,82.77,2.14,10.66,1.84
2020-03-12 00:00:00,-3.54,-3.7,0.16,87.89,5.12,10.66,1.29
2020-04-09 00:00:00,-1.92,3.89,-5.81,81.0,-6.89,10.66,2.03
2020-05-08 00:00:00,-8.68,7.3,-15.98,69.26,-11.74,10.66,3.28
2020-06-08 00:00:00,-3.54,14.68,-18.22,66.68,-2.58,10.66,3.55
2020-07-07 00:00:00,-17.29,12.36,-29.65,53.49,-13.19,10.66,4.96
2020-08-04 00:00:00,-22.66,16.26,-38.92,42.79,-10.7,10.66,6.1
2020-09-01 00:00:00,-18.35,21.66,-40.01,41.54,-1.25,10.66,6.23
2020-09-30 00:00:00,-25.43,17.41,-42.84,38.27,-3.27,10.66,6.58
2020-10-28 00:00:00,-32.05,15.44,-47.49,32.91,-5.36,10.66,7.15
2020-11-25 00:00:00,-13.58,24.05,-37.63,44.28,11.37,10.66,5.94
2020-12-24 00:00:00,-16.5,25.6,-42.1,39.13,-5.15,10.66,6.49
2021-01-26 00:00:00,-10.74,29.15,-39.89,41.68,2.55,10.66,6.22
2021-02-24 00:00:00,-2.01,31.06,-33.07,49.54,7.86,10.66,5.38
2021-03-24 00:00:00,0.83,30.35,-29.52,53.64,4.1,10.66,4.94
2021-04-22 00:00:00,4.01,35.95,-31.94,50.85,-2.79,10.66,5.24
2021-05-20 00:00:00,4.71,36.67,-31.96,50.82,-0.03,10.66,5.24
2021-06-18 00:00:00,8.76,36.95,-28.19,55.17,4.35,10.66,4.78
2021-07-19 00:00:00,14.96,38.99,-24.03,59.97,4.8,10.66,4.27
2021-08-16 00:00:00,15.26,44.26,-29.0,54.24,-5.73,10.66,4.88
2021-09-14 00:00:00,14.15,43.6,-29.45,53.72,-0.52,10.66,4.93
2021-10-12 00:00:00,16.04,41.09,-25.05,58.8,5.08,10.66,4.39
2021-11-09 00:00:00,19.2,49.14,-29.94,53.16,-5.64,10.66,4.99
2021-12-08 00:00:00,21.71,49.66,-27.95,55.45,2.29,10.66,4.75
2022-01-06 00:00:00,25.77,49.24,-23.47,60.62,5.17,10.66,4.2
2022-02-04 00:00:00,24.99,44.67,-19.68,64.99,4.37,10.66,3.73
2022-03-07 00:00:00,21.94,37.68,-15.74,69.54,4.55,10.66,3.25
2022-04-04 00:00:00,26.2,46.58,-20.38,64.19,-5.35,10.66,3.82
2022-05-03 00:00:00,12.1,36.93,-24.83,59.05,-5.14,10.66,4.37
2022-06-01 00:00:00,7.86,35.31,-27.45,56.03,-3.02,10.66,4.69
2022-06-30 00:00:00,1.72,27.61,-25.89,57.83,1.8,10.66,4.5
2022-07-29 00:00:00,9.75,35.9,-26.15,57.53,-0.3,10.66,4.53
2022-08-26 00:00:00,6.68,34.27,-27.59,55.87,-1.66,10.66,4.7
2022-09-26 00:00:00,-6.0,24.87,-30.87,52.08,-3.79,10.66,5.11
2022-10-24 00:00:00,-8.77,27.92,-36.69,45.37,-6.71,10.66,5.82
2022-11-21 00:00:00,-10.51,31.72,-42.23,38.98,-6.39,10.66,6.5
2022-12-20 00:00:00,-15.53,28.33,-43.86,37.09,-1.89,10.66,6.71
2023-01-20 00:00:00,-12.43,31.98,-44.41,36.46,-0.63,10.66,6.77
2023-02-17 00:00:00,-6.52,34.71,-41.23,40.13,3.67,10.66,6.38
2023-03-20 00:00:00,-16.55,31.83,-48.38,31.88,-8.25,10.66,7.26
2023-04-18 00:00:00,-12.3,36.36,-48.66,31.56,-0.32,10.66,7.3
2023-05-16 00:00:00,-12.69,35.42,-48.11,32.19,0.63,10.66,7.23
2023-06-14 00:00:00,-5.88,41.83,-47.71,32.65,0.46,10.66,7.18
2023-07-14 00:00:00,-3.1,44.74,-47.84,32.5,-0.15,10.66,7.2
2023-08-11 00:00:00,-5.82,43.86,-49.68,30.38,-2.12,10.66,7.42
2023-09-11 00:00:00,-10.81,44.56,-55.37,23.81,-6.57,10.66,8.12
2023-10-09 00:00:00,-14.12,40.69,-54.81,24.46,0.65,10.66,8.05
2023-11-06 00:00:00,-21.19,41.47,-62.66,15.4,-9.06,10.66,9.02
2023-12-05 00:00:00,-16.44,46.52,-62.96,15.06,-0.34,10.66,9.05
2024-01-04 00:00:00,-13.19,49.07,-62.26,15.86,0.8,10.66,8.97
2024-02-02 00:00:00,-13.94,55.53,-69.47,7.55,-8.31,10.66,9.86
2024-03-04 00:00:00,-10.44,59.84,-70.28,6.61,-0.94,10.66,9.96
2024-04-02 00:00:00,-13.07,61.42,-74.49,1.75,-4.86,10.66,10.47
2024-04-30 00:00:00,-8.44,57.39,-65.83,11.75,10.0,10.66,9.41
2024-05-29 00:00:00,-9.77,63.18,-72.95,3.53,-8.22,10.66,10.28
2024-06-27 00:00:00,-3.36,68.42,-71.78,4.88,1.35,10.66,10.14
2024-07-26 00:00:00,-0.16,67.5,-67.66,9.63,4.75,10.66,9.63
2024-08-23 00:00:00,3.56,71.75,-68.19,9.02,-0.61,10.66,9.7
2024-08-23 00:00:00,3.56,71.75,-68.19,9.02,-0.61,10.66,9.7
