Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.61,4.16,-1.55,94.19,-2.99,6.95,0.0,,,,
2015-04-29 00:00:00,0.13,3.8,-3.67,92.74,-3.63,6.95,0.0,,,,
2015-06-25 00:00:00,-6.19,3.4,-9.59,88.7,-2.95,6.95,0.0,,,,
2015-08-21 00:00:00,-1.19,-2.77,1.58,96.33,3.38,6.95,-0.07,,,,
2015-10-19 00:00:00,6.49,0.19,6.3,99.56,4.0,6.95,-0.01,,,,
2015-12-15 00:00:00,5.3,0.99,4.31,98.2,1.1,6.95,-0.01,,,,
2016-02-12 00:00:00,-5.43,-8.03,2.6,93.5,-4.98,12.48,0.03,,,,
2016-04-12 00:00:00,-3.94,1.51,-5.45,88.2,-1.31,12.48,0.0,,,,
2016-06-08 00:00:00,-14.51,4.64,-19.15,79.18,-8.25,12.48,0.0,,,,
2016-08-04 00:00:00,-11.61,6.55,-18.16,79.83,-4.72,12.48,0.0,,,,
2016-09-30 00:00:00,-14.2,6.55,-20.75,78.13,0.22,12.48,0.0,,,,
2016-11-28 00:00:00,-19.73,8.53,-28.26,73.18,-2.67,12.48,0.0,,,,
2017-01-26 00:00:00,-17.41,12.65,-30.06,72.0,-2.34,12.48,0.0,,,,
2017-03-24 00:00:00,-15.24,14.65,-29.89,72.11,1.25,12.48,0.0,,,,
2017-05-22 00:00:00,-11.75,17.16,-28.91,72.75,0.4,12.48,0.0,,,,
2017-07-19 00:00:00,-9.17,20.55,-29.72,72.22,-1.67,12.48,0.0,,,,
2017-09-14 00:00:00,-8.73,21.78,-30.51,71.7,-1.35,12.48,0.0,,,,
2017-11-09 00:00:00,-5.22,25.33,-30.55,71.67,1.38,12.48,0.0,,,,
2018-01-09 00:00:00,-15.27,32.87,-48.14,60.09,-5.8,12.48,0.0,,,,
2018-03-08 00:00:00,-20.51,32.18,-52.69,57.1,-0.54,12.48,0.0,,,,
2018-05-04 00:00:00,-15.07,27.87,-42.94,63.52,-2.65,12.48,0.0,,,,
2018-07-02 00:00:00,-13.02,30.25,-43.27,63.3,0.1,12.48,0.0,,,,
2018-08-28 00:00:00,-6.85,38.61,-45.46,61.86,-0.26,12.48,0.0,,,,
2018-10-24 00:00:00,-10.17,26.38,-36.55,67.72,8.31,12.48,0.0,,,,
2018-12-21 00:00:00,-7.61,14.29,-21.9,77.37,5.72,12.48,0.0,,,,
2019-02-21 00:00:00,1.57,31.47,-29.9,72.1,-1.12,12.48,0.0,,,,
2019-04-18 00:00:00,3.2,36.81,-33.61,69.66,-1.27,12.48,0.0,,,,
2019-06-17 00:00:00,8.07,36.1,-28.03,73.33,0.87,12.48,0.0,,,,
2019-08-13 00:00:00,11.01,37.04,-26.03,74.65,4.19,12.48,0.0,,,,
2019-10-09 00:00:00,19.95,35.98,-16.03,81.23,5.4,12.48,0.0,,,,
2019-12-05 00:00:00,15.57,45.14,-29.57,72.32,-2.32,12.48,0.0,,,,
