Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.0,4.1,-4.1,95.37,-4.63,0.25,0.01
2019-03-01 00:00:00,0.55,7.96,-7.41,91.85,-3.52,0.25,0.02
2019-03-29 00:00:00,2.68,8.67,-5.99,93.36,1.51,0.25,0.02
2019-04-29 00:00:00,2.65,12.87,-10.22,88.86,-4.5,0.25,0.03
2019-05-28 00:00:00,3.72,7.55,-3.83,95.66,6.8,0.25,0.01
2019-06-25 00:00:00,4.54,12.07,-7.53,91.72,-3.94,0.25,0.02
2019-07-24 00:00:00,5.15,15.42,-10.27,88.8,-2.92,0.25,0.03
2019-08-21 00:00:00,11.23,11.9,-0.67,98.67,9.87,0.58,0.01
2019-09-19 00:00:00,14.6,15.09,-0.49,95.66,-3.01,3.74,0.16
2019-10-17 00:00:00,17.22,14.27,2.95,96.19,0.53,6.78,0.26
2019-11-14 00:00:00,14.91,18.05,-3.14,90.13,-6.06,6.78,0.67
2019-12-13 00:00:00,9.33,20.82,-11.49,81.82,-8.31,6.78,1.23
2020-01-14 00:00:00,9.51,24.49,-14.98,78.34,-3.48,6.78,1.47
2020-02-12 00:00:00,13.76,28.07,-14.31,79.01,0.67,6.78,1.42
2020-03-12 00:00:00,-3.54,-6.46,2.92,96.16,17.15,6.78,0.26
2020-04-09 00:00:00,-1.92,5.62,-7.54,85.75,-10.41,6.78,0.97
2020-05-08 00:00:00,-8.68,10.95,-19.63,73.72,-12.03,6.78,1.78
2020-06-08 00:00:00,-3.54,22.49,-26.03,67.35,-6.37,6.78,2.21
2020-07-07 00:00:00,-17.29,18.67,-35.96,57.46,-9.89,6.78,2.88
2020-08-04 00:00:00,-22.66,24.62,-47.28,46.2,-11.26,6.78,3.65
2020-09-01 00:00:00,-18.35,32.85,-51.2,42.3,-3.9,6.78,3.91
2020-09-30 00:00:00,-25.43,26.15,-51.58,41.92,-0.38,6.78,3.94
2020-10-28 00:00:00,-32.05,22.83,-54.88,38.63,-3.29,6.78,4.16
2020-11-25 00:00:00,-13.58,36.12,-49.7,43.79,5.16,6.78,3.81
2020-12-24 00:00:00,-16.5,38.25,-54.75,38.76,-5.03,6.78,4.15
2021-01-26 00:00:00,-10.74,43.47,-54.21,39.3,0.54,6.78,4.12
2021-02-24 00:00:00,-2.01,46.11,-48.12,45.36,6.06,6.78,3.7
2021-03-24 00:00:00,0.83,44.65,-43.82,49.64,4.28,6.78,3.41
2021-04-22 00:00:00,4.01,52.96,-48.95,44.54,-5.1,6.78,3.76
2021-05-20 00:00:00,4.71,53.64,-48.93,44.56,0.02,6.78,3.76
2021-06-18 00:00:00,8.76,53.64,-44.88,48.59,4.03,6.78,3.49
2021-07-19 00:00:00,14.96,56.34,-41.38,52.07,3.48,6.78,3.25
2021-08-16 00:00:00,15.26,63.94,-48.68,44.8,-7.27,6.78,3.74
2021-09-14 00:00:00,14.15,62.45,-48.3,45.18,0.38,6.78,3.72
2021-10-12 00:00:00,16.04,58.18,-42.14,51.31,6.13,6.78,3.3
2021-11-09 00:00:00,19.2,69.91,-50.71,42.78,-8.53,6.78,3.88
2021-12-08 00:00:00,21.71,70.2,-48.49,44.99,2.21,6.78,3.73
2022-01-06 00:00:00,25.77,69.04,-43.27,50.19,5.2,6.78,3.38
2022-02-04 00:00:00,24.99,61.69,-36.7,56.73,6.54,6.78,2.93
2022-03-07 00:00:00,21.94,50.78,-28.84,64.55,7.82,6.78,2.4
2022-04-04 00:00:00,26.2,63.68,-37.48,55.95,-8.6,6.78,2.99
2022-05-03 00:00:00,12.1,48.9,-36.8,56.63,0.68,6.78,2.94
2022-06-01 00:00:00,7.86,46.15,-38.29,55.15,-1.48,6.78,3.04
2022-06-30 00:00:00,1.72,34.67,-32.95,60.46,5.31,6.78,2.68
2022-07-29 00:00:00,9.75,46.76,-37.01,56.42,-4.04,6.78,2.95
2022-08-26 00:00:00,6.68,44.02,-37.34,56.09,-0.33,6.78,2.98
2022-09-26 00:00:00,-6.0,29.81,-35.81,57.61,1.52,6.78,2.87
2022-10-24 00:00:00,-8.77,34.11,-42.88,50.58,-7.03,6.78,3.35
2022-11-21 00:00:00,-10.51,39.48,-49.99,43.5,-7.08,6.78,3.83
2022-12-20 00:00:00,-15.53,34.2,-49.73,43.76,0.26,6.78,3.81
2023-01-20 00:00:00,-12.43,39.33,-51.76,41.74,-2.02,6.78,3.95
2023-02-17 00:00:00,-6.52,43.04,-49.56,43.93,2.19,6.78,3.8
2023-03-20 00:00:00,-16.55,38.55,-55.1,38.42,-5.51,6.78,4.18
2023-04-18 00:00:00,-12.3,44.89,-57.19,36.34,-2.08,6.78,4.32
2023-05-16 00:00:00,-12.69,43.23,-55.92,37.6,1.26,6.78,4.23
2023-06-14 00:00:00,-5.88,52.24,-58.12,35.41,-2.19,6.78,4.38
2023-07-14 00:00:00,-3.1,56.11,-59.21,34.33,-1.08,6.78,4.45
2023-08-11 00:00:00,-5.82,54.47,-60.29,33.25,-1.08,6.78,4.53
2023-09-11 00:00:00,-10.81,55.12,-65.93,27.64,-5.61,6.78,4.91
2023-10-09 00:00:00,-14.12,49.22,-63.34,30.21,2.57,6.78,4.73
2023-11-06 00:00:00,-21.19,50.05,-71.24,22.35,-7.86,6.78,5.26
2023-12-05 00:00:00,-16.44,56.95,-73.39,20.21,-2.14,6.78,5.41
2024-01-04 00:00:00,-13.19,60.23,-73.42,20.18,-0.03,6.78,5.41
2024-02-02 00:00:00,-13.94,69.04,-82.98,10.67,-9.51,6.78,6.06
2024-03-04 00:00:00,-10.44,74.73,-85.17,8.49,-2.18,6.78,6.2
2024-04-02 00:00:00,-13.07,76.5,-89.57,4.11,-4.38,6.78,6.5
2024-04-30 00:00:00,-8.44,70.78,-79.22,14.41,10.3,6.78,5.8
2024-05-29 00:00:00,-9.77,78.55,-88.32,5.35,-9.06,6.78,6.42
