Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,87.7,0.0
2019-01-31,0.0,1.9,-1.9,85.51,-2.19
2019-03-01,0.55,4.45,-3.9,83.2,-2.31
2019-03-29,2.68,4.9,-2.22,85.14,1.94
2019-04-29,2.65,7.58,-4.93,82.01,-3.13
2019-05-28,3.72,4.33,-0.61,87.0,4.99
2019-06-25,4.54,7.2,-2.66,84.63,-2.37
2019-07-24,5.15,9.37,-4.22,82.83,-1.8
2019-08-21,11.23,7.24,3.99,92.3,9.47
2019-09-19,14.6,9.32,5.28,93.79,1.49
2019-10-17,17.22,8.87,8.35,97.33,3.54
2019-11-14,14.91,11.34,3.57,91.82,-5.51
2019-12-13,9.33,13.19,-3.86,83.25,-8.57
2020-01-14,9.51,15.64,-6.13,80.63,-2.62
2020-02-12,13.76,18.03,-4.27,82.77,2.14
2020-03-12,-3.54,-3.7,0.16,87.89,5.12
2020-04-09,-1.92,3.89,-5.81,81.0,-6.89
2020-05-08,-8.68,7.3,-15.98,69.26,-11.74
2020-06-08,-3.54,14.68,-18.22,66.68,-2.58
2020-07-07,-17.29,12.36,-29.65,53.49,-13.19
2020-08-04,-22.66,16.26,-38.92,42.79,-10.7
2020-09-01,-18.35,21.66,-40.01,41.54,-1.25
2020-09-30,-25.43,17.41,-42.84,38.27,-3.27
2020-10-28,-32.05,15.44,-47.49,32.91,-5.36
2020-11-25,-13.58,24.05,-37.63,44.28,11.37
2020-12-24,-16.5,25.6,-42.1,39.13,-5.15
2021-01-26,-10.74,29.15,-39.89,41.68,2.55
2021-02-24,-2.01,31.06,-33.07,49.54,7.86
2021-03-24,0.83,30.35,-29.52,53.64,4.1
2021-04-22,4.01,35.95,-31.94,50.85,-2.79
2021-05-20,4.71,36.67,-31.96,50.82,-0.03
2021-06-18,8.76,36.95,-28.19,55.17,4.35
2021-07-19,14.96,38.99,-24.03,59.97,4.8
2021-08-16,15.26,44.26,-29.0,54.24,-5.73
2021-09-14,14.15,43.6,-29.45,53.72,-0.52
2021-10-12,16.04,41.09,-25.05,58.8,5.08
2021-11-09,19.2,49.14,-29.94,53.16,-5.64
2021-12-08,21.71,49.66,-27.95,55.45,2.29
2022-01-06,25.77,49.24,-23.47,60.62,5.17
2022-02-04,24.99,44.67,-19.68,64.99,4.37
2022-03-07,21.94,37.68,-15.74,69.54,4.55
2022-04-04,26.2,46.58,-20.38,64.19,-5.35
2022-05-03,12.1,36.93,-24.83,59.05,-5.14
2022-06-01,7.86,35.31,-27.45,56.03,-3.02
2022-06-30,1.72,27.61,-25.89,57.83,1.8
2022-07-29,9.75,35.9,-26.15,57.53,-0.3
2022-08-26,6.68,34.27,-27.59,55.87,-1.66
2022-09-26,-6.0,24.87,-30.87,52.08,-3.79
2022-10-24,-8.77,27.92,-36.69,45.37,-6.71
2022-11-21,-10.51,31.72,-42.23,38.98,-6.39
2022-12-20,-15.53,28.33,-43.86,37.09,-1.89
2023-01-20,-12.43,31.98,-44.41,36.46,-0.63
2023-02-17,-6.52,34.71,-41.23,40.13,3.67
2023-03-20,-16.55,31.83,-48.38,31.88,-8.25
2023-04-18,-12.3,36.36,-48.66,31.56,-0.32
2023-05-16,-12.69,35.42,-48.11,32.19,0.63
2023-06-14,-5.88,41.83,-47.71,32.65,0.46
2023-07-14,-3.1,44.74,-47.84,32.5,-0.15
2023-08-11,-5.82,43.86,-49.68,30.38,-2.12
2023-09-11,-10.81,44.56,-55.37,23.81,-6.57
2023-10-09,-14.12,40.69,-54.81,24.46,0.65
2023-11-06,-21.19,41.47,-62.66,15.4,-9.06
2023-12-05,-16.44,46.52,-62.96,15.06,-0.34
2024-01-04,-13.19,49.07,-62.26,15.86,0.8
2024-02-02,-13.94,55.53,-69.47,7.55,-8.31
2024-03-04,-10.44,59.84,-70.28,6.61,-0.94
2024-04-02,-13.07,61.42,-74.49,1.75,-4.86
2024-04-30,-8.44,57.39,-65.83,11.75,10.0
2024-05-29,-9.77,63.18,-72.95,3.53,-8.22
2024-06-27,-3.36,68.42,-71.78,4.88,1.35
2024-07-26,-0.16,67.5,-67.66,9.63,4.75
2024-08-09,0.59,64.77,-64.18,13.65,13.65
