Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.22,4.1,3.12,98.08,-1.92,5.03,0.1
2019-03-01,8.4,7.96,0.44,95.38,-2.7,5.03,0.23
2019-03-29,11.07,8.67,2.4,97.35,1.97,5.03,0.13
2019-04-29,10.93,12.87,-1.94,92.99,-4.36,5.03,0.35
2019-05-28,12.15,7.55,4.6,99.46,6.47,5.14,0.03
2019-06-25,13.05,12.07,0.98,94.07,-5.39,6.99,0.41
2019-07-24,13.69,15.42,-1.73,91.39,-2.68,6.99,0.6
2019-08-21,21.15,11.9,9.25,99.22,7.83,10.06,0.08
2019-09-19,25.13,15.09,10.04,96.03,-3.19,14.35,0.57
2019-10-17,28.15,14.27,13.88,96.63,0.6,17.65,0.59
2019-11-14,25.03,18.05,6.98,90.47,-6.16,17.65,1.68
2019-12-13,17.89,20.82,-2.93,81.62,-8.85,17.65,3.24
2020-01-14,17.96,24.49,-6.53,78.41,-3.21,17.65,3.81
2020-02-12,23.04,28.07,-5.03,79.75,1.34,17.65,3.57
2020-03-12,1.49,-6.46,7.95,91.34,11.59,17.65,1.53
2020-04-09,0.82,5.62,-4.8,79.95,-11.39,17.65,3.54
2020-05-08,-6.64,10.95,-17.59,68.53,-11.42,17.65,5.55
2020-06-08,-0.8,22.49,-23.29,63.44,-5.09,17.65,6.45
2020-07-07,-16.09,18.67,-34.76,53.2,-10.24,17.65,8.26
2020-08-04,-21.91,24.62,-46.53,42.69,-10.51,17.65,10.12
2020-09-01,-16.93,32.85,-49.78,39.79,-2.9,17.65,10.63
2020-09-30,-24.91,26.15,-51.06,38.65,-1.14,17.65,10.83
2020-10-28,-32.21,22.83,-55.04,35.09,-3.56,17.65,11.46
2020-11-25,-11.14,36.12,-47.26,42.04,6.95,17.65,10.23
2020-12-24,-14.36,38.25,-52.61,37.26,-4.78,17.65,11.07
2021-01-26,-7.72,43.47,-51.19,38.53,1.27,17.65,10.85
2021-02-24,2.23,46.11,-43.88,45.06,6.53,17.65,9.7
2021-03-24,5.45,44.65,-39.2,49.24,4.18,17.65,8.96
2021-04-22,9.0,52.96,-43.96,44.99,-4.25,17.65,9.71
2021-05-20,9.74,53.64,-43.9,45.04,0.05,17.65,9.7
2021-06-18,14.18,53.64,-39.46,49.0,3.96,17.65,9.0
2021-07-19,21.06,56.34,-35.28,52.74,3.74,17.65,8.34
2021-08-16,21.22,63.94,-42.72,46.09,-6.65,17.65,9.52
2021-09-14,19.79,62.45,-42.66,46.15,0.06,17.65,9.5
2021-10-12,21.75,58.18,-36.43,51.71,5.56,17.65,8.52
2021-11-09,25.12,69.91,-44.79,44.25,-7.46,17.65,9.84
2021-12-08,27.76,70.2,-42.44,46.34,2.09,17.65,9.47
2022-01-06,32.08,69.04,-36.96,51.24,4.9,17.65,8.61
2022-02-04,30.98,61.69,-30.71,56.82,5.58,17.65,7.62
2022-03-07,27.39,50.78,-23.39,63.35,6.53,17.65,6.47
2022-04-04,31.91,63.68,-31.77,55.87,-7.48,17.65,7.79
2022-05-03,16.08,48.9,-32.82,54.93,-0.94,17.65,7.95
2022-06-01,11.28,46.15,-34.87,53.1,-1.83,17.65,8.28
2022-06-30,4.46,34.67,-30.21,57.26,4.16,17.65,7.54
2022-07-29,13.34,46.76,-33.42,54.4,-2.86,17.65,8.05
2022-08-26,9.86,44.02,-34.16,53.74,-0.66,17.65,8.16
2022-09-26,-4.27,29.81,-34.08,53.81,0.07,17.65,8.15
2022-10-24,-7.33,34.11,-41.44,47.24,-6.57,17.65,9.31
2022-11-21,-9.2,39.48,-48.68,40.77,-6.47,17.65,10.45
2022-12-20,-14.73,34.2,-48.93,40.55,-0.22,17.65,10.49
2023-01-20,-11.19,39.33,-50.52,39.13,-1.42,17.65,10.74
2023-02-17,-4.57,43.04,-47.61,41.73,2.6,17.65,10.28
2023-03-20,-15.68,38.55,-54.23,35.82,-5.91,17.65,11.33
2023-04-18,-10.85,44.89,-55.74,34.47,-1.35,17.65,11.57
2023-05-16,-11.24,43.23,-54.47,35.6,1.13,17.65,11.37
2023-06-14,-3.57,52.24,-55.81,34.4,-1.2,17.65,11.58
2023-07-14,-0.45,56.11,-56.56,33.74,-0.66,17.65,11.69
2023-08-11,-3.46,54.47,-57.93,32.51,-1.23,17.65,11.91
2023-09-11,-8.99,55.12,-64.11,26.99,-5.52,17.65,12.89
2023-10-09,-12.6,49.22,-61.82,29.04,2.05,17.65,12.52
2023-11-06,-19.9,50.05,-69.95,21.78,-7.26,17.65,13.81
2023-12-05,-16.43,56.95,-73.38,18.72,-3.06,17.65,14.35
2024-01-04,-14.04,60.23,-74.27,17.92,-0.8,17.65,14.49
2024-02-02,-14.5,69.04,-83.54,9.64,-8.28,17.65,15.95
2024-03-04,-10.8,74.73,-85.53,7.87,-1.77,17.65,16.26
2024-04-02,-13.12,76.5,-89.62,4.21,-3.66,17.65,16.91
2024-04-30,-8.89,70.78,-79.67,13.1,8.89,17.65,15.34
2024-05-29,-10.05,78.55,-88.6,5.13,-7.97,17.65,16.74
2024-06-27,-4.13,85.48,-89.61,4.22,-0.91,17.65,16.91
2024-07-26,-1.17,83.68,-84.85,8.47,4.25,17.65,16.16
2024-08-23,2.26,89.15,-86.89,6.65,-1.82,17.65,16.48
2024-09-09,3.99,83.37,-79.38,13.36,0.39,17.65,15.29
