Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.22,4.11,3.11,98.06,-1.94,5.04,0.1
2019-03-01,8.4,7.97,0.43,95.37,-2.69,5.04,0.23
2019-03-29,11.08,8.68,2.4,97.35,1.98,5.04,0.13
2019-04-29,10.94,12.89,-1.95,92.98,-4.37,5.04,0.35
2019-05-28,12.16,7.56,4.6,99.46,6.48,5.14,0.03
2019-06-25,13.07,12.09,0.98,94.06,-5.4,7.01,0.42
2019-07-24,13.7,15.45,-1.75,91.37,-2.69,7.01,0.6
2019-08-21,21.17,11.92,9.25,99.22,7.85,10.07,0.08
2019-09-19,25.15,15.12,10.03,96.03,-3.19,14.35,0.57
2019-10-17,28.18,14.29,13.89,96.63,0.6,17.67,0.6
2019-11-14,25.06,18.08,6.98,90.47,-6.16,17.67,1.68
2019-12-13,17.91,20.86,-2.95,81.61,-8.86,17.67,3.25
2020-01-14,17.97,24.54,-6.57,78.39,-3.22,17.67,3.82
2020-02-12,23.05,28.13,-5.08,79.71,1.32,17.67,3.59
2020-03-12,1.49,-6.51,8.0,91.38,11.67,17.67,1.52
2020-04-09,0.82,5.58,-4.76,80.0,-11.38,17.67,3.53
2020-05-08,-6.65,10.92,-17.57,68.58,-11.42,17.67,5.55
2020-06-08,-0.82,22.48,-23.3,63.47,-5.11,17.67,6.45
2020-07-07,-16.11,18.64,-34.75,53.26,-10.21,17.67,8.26
2020-08-04,-21.93,24.61,-46.54,42.75,-10.51,17.67,10.12
2020-09-01,-16.95,32.86,-49.81,39.83,-2.92,17.67,10.63
2020-09-30,-24.93,26.15,-51.08,38.7,-1.13,17.67,10.83
2020-10-28,-32.23,22.82,-55.05,35.16,-3.54,17.67,11.46
2020-11-25,-11.16,36.14,-47.3,42.07,6.91,17.67,10.24
2020-12-24,-14.38,38.27,-52.65,37.3,-4.77,17.67,11.08
2021-01-26,-7.74,43.5,-51.24,38.56,1.26,17.67,10.86
2021-02-24,2.23,46.15,-43.92,45.08,6.52,17.67,9.7
2021-03-24,5.44,44.68,-39.24,49.26,4.18,17.67,8.97
2021-04-22,9.0,53.01,-44.01,45.0,-4.26,17.67,9.72
2021-05-20,9.73,53.7,-43.97,45.04,0.04,17.67,9.71
2021-06-18,14.18,53.7,-39.52,49.01,3.97,17.67,9.01
2021-07-19,21.06,56.4,-35.34,52.73,3.72,17.67,8.35
2021-08-16,21.22,64.03,-42.81,46.07,-6.66,17.67,9.53
2021-09-14,19.79,62.53,-42.74,46.13,0.06,17.67,9.52
2021-10-12,21.75,58.25,-36.5,51.7,5.57,17.67,8.53
2021-11-09,25.13,70.01,-44.88,44.23,-7.47,17.67,9.85
2021-12-08,27.77,70.3,-42.53,46.32,2.09,17.67,9.49
2022-01-06,32.09,69.14,-37.05,51.21,4.89,17.67,8.62
2022-02-04,30.99,61.77,-30.78,56.8,5.59,17.67,7.63
2022-03-07,27.39,50.83,-23.44,63.34,6.54,17.67,6.48
2022-04-04,31.92,63.76,-31.84,55.85,-7.49,17.67,7.8
2022-05-03,16.08,48.94,-32.86,54.94,-0.91,17.67,7.96
2022-06-01,11.28,46.18,-34.9,53.13,-1.81,17.67,8.28
2022-06-30,4.46,34.68,-30.22,57.3,4.17,17.67,7.55
2022-07-29,13.34,46.79,-33.45,54.42,-2.88,17.67,8.05
2022-08-26,9.86,44.03,-34.17,53.78,-0.64,17.67,8.17
2022-09-26,-4.28,29.79,-34.07,53.87,0.09,17.67,8.15
2022-10-24,-7.34,34.1,-41.44,47.29,-6.58,17.67,9.31
2022-11-21,-9.21,39.48,-48.69,40.83,-6.46,17.67,10.46
2022-12-20,-14.74,34.19,-48.93,40.62,-0.21,17.67,10.49
2023-01-20,-11.2,39.33,-50.53,39.19,-1.43,17.67,10.75
2023-02-17,-4.58,43.06,-47.64,41.77,2.58,17.67,10.29
2023-03-20,-15.69,38.55,-54.24,35.88,-5.89,17.67,11.33
2023-04-18,-10.86,44.9,-55.76,34.53,-1.35,17.67,11.57
2023-05-16,-11.25,43.24,-54.49,35.66,1.13,17.67,11.37
2023-06-14,-3.58,52.28,-55.86,34.44,-1.22,17.67,11.58
2023-07-14,-0.45,56.16,-56.61,33.77,-0.67,17.67,11.7
2023-08-11,-3.46,54.52,-57.98,32.55,-1.22,17.67,11.92
2023-09-11,-9.0,55.17,-64.17,27.03,-5.52,17.67,12.89
2023-10-09,-12.61,49.26,-61.87,29.08,2.05,17.67,12.53
2023-11-06,-19.91,50.09,-70.0,21.83,-7.25,17.67,13.81
2023-12-05,-16.45,57.0,-73.45,18.75,-3.08,17.67,14.36
2024-01-04,-14.05,60.28,-74.33,17.97,-0.78,17.67,14.49
2024-02-02,-14.51,69.13,-83.64,9.67,-8.3,17.67,15.96
2024-03-04,-10.81,74.84,-85.65,7.87,-1.8,17.67,16.28
2024-04-02,-13.13,76.61,-89.74,4.23,-3.64,17.67,16.92
2024-04-30,-8.9,70.87,-79.77,13.12,8.89,17.67,15.35
2024-05-29,-10.07,78.66,-88.73,5.13,-7.99,17.67,16.76
2024-06-27,-4.14,85.6,-89.74,4.23,-0.9,17.67,16.92
2024-07-26,-1.18,83.79,-84.97,8.48,4.25,17.67,16.17
2024-08-23,2.26,89.29,-87.03,6.64,-1.84,17.67,16.5
2024-09-17,7.34,88.56,-81.22,11.82,6.6,17.67,15.58
