Date,rate_MCD_5D,rate_VOO_20D
2016-01,3.1021,0.7475
2016-02,-3.4518,0.5732
2016-03,2.8944,6.1122
2016-04,1.8749,5.1669
2016-05,0.5874,5.01
2016-06,-1.5008,3.7643
2016-07,-2.7661,5.7707
2016-08,-2.6788,5.2042
2016-09,-2.6315,4.314
2016-10,-4.6959,3.1133
2016-11,2.0505,5.5589
2016-12,3.7774,6.7166
2017-01,2.956,7.5179
2017-02,4.886,9.6627
2017-03,5.2299,9.1439
2017-04,11.5778,9.2546
2017-05,18.7123,9.5761
2017-06,17.2494,9.4332
2017-07,16.7132,10.0836
2017-08,17.9769,9.7575
2017-09,15.0334,10.3465
2017-10,17.6267,11.0407
2017-11,18.7385,12.0547
2017-12,18.0328,12.1849
2018-01,17.0641,14.2981
2018-02,11.9994,10.7423
2018-03,8.3635,7.7377
2018-04,10.3209,7.1663
2018-05,5.7624,9.4342
2018-06,5.2299,9.9109
2018-07,5.1913,13.185
2018-08,5.8459,16.0378
2018-09,6.3734,16.1493
2018-10,10.7368,10.1359
2018-11,14.6886,10.9525
2018-12,12.6245,0.9755
2019-01,10.8439,8.6536
2019-02,11.138,11.8003
2019-03,12.7794,10.9644
2019-04,16.7891,11.9994
2019-05,16.1267,9.7929
2019-06,19.0961,13.2837
2019-07,20.0277,14.5748
2019-08,21.0762,12.0445
2019-09,16.9015,13.9283
2019-10,6.9882,13.8242
2019-11,6.3293,15.2406
2019-12,7.8226,16.3477
2020-01,15.9599,16.0
2020-02,10.5848,8.5928
2020-03,3.885,2.2428
2020-04,17.8523,15.3065
2020-05,13.7885,20.5007
2020-06,14.142,20.6291
2020-07,17.0066,25.1907
2020-08,28.9064,33.3535
2020-09,29.876,26.8002
2020-10,26.2006,22.3781
2020-11,27.8008,31.0342
2020-12,25.6865,35.3489
2021-01,21.3712,32.969
2021-02,20.7537,31.3421
2021-03,27.922,33.5115
2021-04,34.2228,39.9579
2021-05,30.1357,36.6678
2021-06,26.636,39.0487
2021-07,32.5398,41.822
2021-08,26.9171,45.3402
2021-09,28.1053,37.9657
2021-10,26.8159,45.0363
2021-11,25.0302,42.8984
2021-12,31.2157,45.8776
2022-01,27.1386,37.2576
2022-02,19.1905,30.0426
2022-03,20.2042,34.0335
2022-04,20.8374,26.1433
2022-05,20.4114,27.4163
2022-06,15.7181,14.032
2022-07,23.1494,24.1716
2022-08,19.1175,22.3837
2022-09,16.7829,19.8311
2022-10,32.2298,25.5829
2022-11,31.7297,32.1735
2022-12,29.5807,26.2075
2023-01,29.1604,32.0065
2023-02,24.7089,28.5111
2023-03,31.7594,32.0763
2023-04,38.9514,33.7937
2023-05,35.6442,34.0419
2023-06,39.7743,42.2913
2023-07,36.9228,46.4427
2023-08,31.6684,42.2085
2023-09,23.8891,35.0408
2023-10,24.5051,31.7156
2023-11,34.3081,43.3533
2023-12,40.8715,49.4187
2024-01,34.1289,45.9225
2024-02,30.3567,52.9775
2024-03,25.7756,57.4105
2024-04,23.7177,51.7233
2024-05,17.0982,56.0692
2024-06,15.4999,61.0314
2024-07,20.1185,60.1437
2024-08,30.3898,63.097
2024-09,37.9336,62.2106
2024-10,34.1192,60.0887
2024-11,33.7982,68.8548
2024-12,31.4904,63.7125
2025-01,28.9531,64.5325
2025-02,32.2811,63.2827
2025-03,30.5256,58.1497
2025-04,29.9117,54.0822
2025-05,25.4129,63.2308
2025-06,21.9717,71.0368
2025-07,23.707,74.3035
2025-08,29.0194,77.2429
2025-09,26.279,82.8085
2025-10,23.7006,86.4244
2025-11,27.9999,81.8929
2025-12,25.6629,81.1479
2026-01,25.5308,82.5351
