Date,rate_MCD_5D,rate_VOO_20D
2015-01,-0.54,-1.42
2015-02,7.16,3.81
2015-03,4.94,1.86
2015-04,3.7,2.71
2015-05,3.62,3.69
2015-06,2.41,1.43
2015-07,7.31,3.45
2015-08,2.65,-2.99
2015-09,6.27,-5.11
2015-10,20.54,2.98
2015-11,22.51,3.19
2015-12,25.68,1.25
2016-01,30.47,-3.69
2016-02,23.25,-3.7
2016-03,31.07,2.89
2016-04,30.64,3.11
2016-05,24.93,4.75
2016-06,23.17,4.89
2016-07,19.63,8.53
2016-08,17.85,8.37
2016-09,16.95,8.12
2016-10,13.63,5.95
2016-11,20.87,9.69
2016-12,22.72,11.65
2017-01,22.96,13.25
2017-02,28.28,17.22
2017-03,29.43,16.86
2017-04,38.86,17.61
2017-05,48.58,18.78
2017-06,50.46,19.01
2017-07,51.15,20.96
2017-08,55.49,20.79
2017-09,51.04,22.74
2017-10,59.62,25.03
2017-11,64.04,28.25
2017-12,62.78,29.25
2018-01,60.5,35.75
2018-02,47.74,30.03
2018-03,45.56,26.25
2018-04,54.81,26.17
2018-05,46.98,28.67
2018-06,43.95,29.05
2018-07,43.87,33.05
2018-08,48.23,36.68
2018-09,51.93,36.79
2018-10,59.66,26.85
2018-11,70.03,28.73
2018-12,59.07,16.94
2019-01,59.15,25.85
2019-02,63.67,29.46
2019-03,67.97,31.43
2019-04,73.6,36.15
2019-05,74.07,27.01
2019-06,81.07,35.39
2019-07,82.45,36.78
2019-08,88.39,34.02
2019-09,84.28,36.12
2019-10,67.75,38.56
2019-11,65.98,42.96
2019-12,67.68,46.57
2020-01,80.46,45.84
2020-02,63.79,33.48
2020-03,38.72,16.52
2020-04,56.78,31.14
2020-05,56.06,36.91
2020-06,53.77,38.91
2020-07,61.18,46.5
2020-08,77.25,56.02
2020-09,81.18,49.48
2020-10,74.83,45.07
2020-11,78.57,60.24
2020-12,75.29,65.44
2021-01,68.93,62.98
2021-02,67.75,66.67
2021-03,81.48,73.41
2021-04,90.11,81.63
2021-05,88.35,81.89
2021-06,85.03,85.03
2021-07,93.38,88.55
2021-08,89.24,93.07
2021-09,91.13,83.11
2021-10,93.62,94.98
2021-11,92.91,92.53
2021-12,110.3,100.25
2022-01,102.43,88.77
2022-02,91.03,82.25
2022-03,92.05,88.26
2022-04,92.55,70.96
2022-05,93.97,70.67
2022-06,90.01,55.96
2022-07,101.7,69.63
2022-08,93.31,61.99
2022-09,75.99,46.57
2022-10,106.99,57.92
2022-11,107.22,66.03
2022-12,99.22,55.95
2023-01,101.19,65.17
2023-02,98.79,60.45
2023-03,109.63,65.81
2023-04,120.65,67.82
2023-05,111.67,68.01
2023-06,121.63,78.26
2023-07,116.71,83.39
2023-08,107.95,79.69
2023-09,94.0,70.53
2023-10,92.28,66.24
2023-11,107.05,80.8
2023-12,116.84,88.32
2024-01,113.1,90.59
2024-02,113.03,99.68
2024-03,104.61,105.35
2024-04,97.34,96.31
2024-05,86.37,105.32
2024-06,83.94,111.74
2024-07,90.87,113.27
2024-08,106.76,117.45
2024-09,118.47,121.24
2024-10,108.7,118.22
2024-11,108.21,123.86
