Date,rate_MCD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.18,4.16
2015-04-29,4.22,3.8
2015-06-25,2.82,3.4
2015-08-21,4.16,-2.77
2015-10-19,11.96,0.19
2015-12-15,24.88,0.99
2016-02-12,25.45,-8.03
2016-04-12,35.19,1.51
2016-06-08,28.82,4.64
2016-08-04,24.36,6.55
2016-09-30,21.09,6.55
2016-11-28,27.53,8.53
2017-01-26,27.18,12.65
2017-03-24,34.45,14.65
2017-05-22,53.34,17.16
2017-07-19,58.34,20.55
2017-09-14,60.6,21.78
2017-11-09,69.82,25.33
2018-01-09,75.35,32.87
2018-03-08,55.18,32.18
2018-05-04,64.92,27.87
2018-07-02,55.95,30.25
2018-08-28,60.29,38.61
2018-10-24,74.93,26.38
2018-12-21,70.74,14.29
2019-02-21,78.22,31.47
2019-04-18,88.88,36.81
2019-06-17,96.28,36.1
2019-08-13,110.23,37.04
2019-10-09,102.31,35.98
2019-12-05,83.55,45.14
2020-02-04,101.6,52.49
2020-04-01,47.85,13.74
2020-05-29,73.71,40.47
2020-07-27,86.67,48.57
2020-09-22,99.59,51.8
2020-11-17,98.05,64.37
2021-01-15,91.37,70.52
2021-03-16,99.35,78.86
2021-05-12,105.45,82.17
2021-07-09,111.17,94.62
2021-09-03,112.72,101.38
2021-11-01,121.86,103.4
2021-12-29,137.01,110.49
2022-02-25,118.85,91.86
2022-04-25,120.59,86.8
2022-06-22,110.82,63.12
2022-08-18,129.89,84.98
2022-10-14,108.54,53.85
2022-12-12,135.85,70.93
2023-02-09,120.98,73.66
2023-04-10,139.21,73.97
2023-06-06,138.43,81.01
2023-08-03,142.44,88.91
2023-09-29,118.85,79.47
2023-11-27,132.92,90.05
2024-01-25,144.24,103.14
2024-03-22,130.97,115.96
2024-05-20,117.76,118.46
2024-07-18,109.95,126.6
2024-09-13,138.66,129.28
2024-10-31,134.46,131.38
