Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-1.49,4.1,-5.59,90.72,-9.28,0.38,0.04
2019-03-01 00:00:00,2.02,7.96,-5.94,90.18,-0.54,0.38,0.04
2019-03-29 00:00:00,4.69,8.67,-3.98,93.22,3.04,0.38,0.03
2019-04-29 00:00:00,8.62,12.87,-4.25,92.8,-0.42,0.38,0.03
2019-05-28 00:00:00,8.29,7.55,0.74,98.45,5.65,1.76,0.03
2019-06-25 00:00:00,13.16,12.07,1.09,95.66,-2.79,4.04,0.18
2019-07-24 00:00:00,16.89,15.42,1.47,96.05,0.39,4.16,0.16
2019-08-21 00:00:00,21.08,11.9,9.18,97.81,1.76,10.82,0.24
2019-09-19 00:00:00,15.32,15.09,0.23,85.84,-11.97,10.82,1.53
2019-10-17 00:00:00,13.18,14.27,-1.09,84.07,-1.77,10.82,1.72
2019-11-14 00:00:00,6.12,18.05,-11.93,69.58,-14.49,10.82,3.29
2019-12-13 00:00:00,7.76,20.82,-13.06,68.07,-1.51,10.82,3.45
2020-01-14 00:00:00,13.23,24.49,-11.26,70.47,2.4,10.82,3.2
2020-02-12 00:00:00,18.6,28.07,-9.47,72.87,2.4,10.82,2.94
2020-03-12 00:00:00,-7.22,-6.46,-0.76,84.51,11.64,10.82,1.68
2020-04-09 00:00:00,0.3,5.62,-5.32,78.42,-6.09,10.82,2.33
2020-05-08 00:00:00,-1.04,10.95,-11.99,69.5,-8.92,10.82,3.3
2020-06-08 00:00:00,10.59,22.49,-11.9,69.62,0.12,10.82,3.29
2020-07-07 00:00:00,1.41,18.67,-17.26,62.45,-7.17,10.82,4.06
2020-08-04 00:00:00,8.72,24.62,-15.9,64.27,1.82,10.82,3.87
2020-09-01 00:00:00,15.84,32.85,-17.01,62.78,-1.49,10.82,4.03
2020-09-30 00:00:00,19.53,26.15,-6.62,76.68,13.9,10.82,2.52
2020-10-28 00:00:00,16.75,22.83,-6.08,77.4,0.72,10.82,2.45
2020-11-25 00:00:00,19.13,36.12,-16.99,62.81,-14.59,10.82,4.02
2020-12-24 00:00:00,14.69,38.25,-23.56,54.03,-8.78,10.82,4.97
2021-01-26 00:00:00,16.73,43.47,-26.74,49.77,-4.26,10.82,5.43
2021-02-24 00:00:00,15.48,46.11,-30.63,44.57,-5.2,10.82,6.0
2021-03-24 00:00:00,21.2,44.65,-23.45,54.17,9.6,10.82,4.96
2021-04-22 00:00:00,25.82,52.96,-27.14,49.24,-4.93,10.82,5.49
2021-05-20 00:00:00,25.19,53.64,-28.45,47.49,-1.75,10.82,5.68
2021-06-18 00:00:00,23.62,53.64,-30.02,45.39,-2.1,10.82,5.91
2021-07-19 00:00:00,23.23,56.34,-33.11,41.25,-4.14,10.82,6.36
2021-08-16 00:00:00,29.29,63.94,-34.65,39.19,-2.06,10.82,6.58
2021-09-14 00:00:00,29.16,62.45,-33.29,41.01,1.82,10.82,6.38
2021-10-12 00:00:00,30.74,58.18,-27.44,48.84,7.83,10.82,5.54
2021-11-09 00:00:00,34.82,69.91,-35.09,38.61,-10.23,10.82,6.64
2021-12-08 00:00:00,38.27,70.2,-31.93,42.83,4.22,10.82,6.19
2022-01-06 00:00:00,43.32,69.04,-25.72,51.14,8.31,10.82,5.29
2022-02-04 00:00:00,37.93,61.69,-23.76,53.76,2.62,10.82,5.0
2022-03-07 00:00:00,18.83,50.78,-31.95,42.81,-10.95,10.82,6.19
2022-04-04 00:00:00,30.5,63.68,-33.18,41.16,-1.65,10.82,6.37
2022-05-03 00:00:00,29.78,48.9,-19.12,59.96,18.8,10.82,4.33
2022-06-01 00:00:00,31.34,46.15,-14.81,65.73,5.77,10.82,3.71
2022-06-30 00:00:00,30.08,34.67,-4.59,79.39,13.66,10.82,2.23
2022-07-29 00:00:00,38.51,46.76,-8.25,74.5,-4.89,10.82,2.76
2022-08-26 00:00:00,34.88,44.02,-9.14,73.31,-1.19,10.82,2.89
2022-09-26 00:00:00,27.74,29.81,-2.07,82.76,9.45,10.82,1.87
2022-10-24 00:00:00,33.62,34.11,-0.49,84.88,2.12,10.82,1.64
2022-11-21 00:00:00,43.36,39.48,3.88,88.37,3.49,12.81,1.49
2022-12-20 00:00:00,39.28,34.2,5.08,89.93,1.56,12.81,1.29
2023-01-20 00:00:00,39.71,39.33,0.38,83.81,-6.12,12.81,2.07
2023-02-17 00:00:00,40.18,43.04,-2.86,79.59,-4.22,12.81,2.61
2023-03-20 00:00:00,40.31,38.55,1.76,85.61,6.02,12.81,1.84
2023-04-18 00:00:00,50.43,44.89,5.54,90.53,4.92,12.81,1.21
2023-05-16 00:00:00,51.75,43.23,8.52,94.41,3.88,12.81,0.72
2023-06-14 00:00:00,48.49,52.24,-3.75,78.43,-15.98,12.81,2.76
2023-07-14 00:00:00,51.49,56.11,-4.62,77.3,-1.13,12.81,2.91
2023-08-11 00:00:00,47.93,54.47,-6.54,74.79,-2.51,12.81,3.23
2023-09-11 00:00:00,43.12,55.12,-12.0,67.68,-7.11,12.81,4.14
2023-10-09 00:00:00,27.68,49.22,-21.54,55.26,-12.42,12.81,5.73
2023-11-06 00:00:00,37.14,50.05,-12.91,66.5,11.24,12.81,4.29
2023-12-05 00:00:00,45.82,56.95,-11.13,68.82,2.32,12.81,3.99
2024-01-04 00:00:00,48.15,60.23,-12.08,67.58,-1.24,12.81,4.15
2024-02-02 00:00:00,50.53,69.04,-18.51,59.2,-8.38,12.81,5.23
2024-03-04 00:00:00,47.15,74.73,-27.58,47.39,-11.81,12.81,6.74
2024-04-02 00:00:00,40.23,76.5,-36.27,36.07,-11.32,12.81,8.19
2024-04-30 00:00:00,37.86,70.78,-32.92,40.43,4.36,12.81,7.63
2024-05-29 00:00:00,25.72,78.55,-52.83,14.5,-25.93,12.81,10.95
2024-06-27 00:00:00,29.95,85.48,-55.53,10.98,-3.52,12.81,11.4
2024-07-26 00:00:00,26.69,83.68,-56.99,9.08,-1.9,12.81,11.65
2024-08-23 00:00:00,45.29,89.15,-43.86,26.18,17.1,12.81,9.46
2024-08-30 00:00:00,44.86,89.66,-44.8,24.96,-5.57,12.81,9.61
