Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,7.18,4.16,3.02,100.0,19.26,3.02,,-0.0,,,,,,,
2015-04-29,4.22,3.8,0.42,58.78,-28.94,4.01,,0.0011679000000000001,,,,,,,
2015-06-25,2.82,3.4,-0.58,47.3,6.08,4.01,,0.0,,,,,,,
2015-08-21,4.16,-2.77,6.93,100.0,38.12,6.93,,0.0,,,,,,,
2015-10-19,11.96,0.19,11.77,97.23,-2.77,12.24,,0.0006436460199004966,,,,,,,
2015-12-15,24.88,0.99,23.89,97.51,5.69,24.62,,0.0012602292946058066,,,,,,,
2016-02-12,25.45,-8.03,33.48,89.14,-10.72,38.13,,0.00942690512455516,,,,,,,
2016-04-12,35.19,1.51,33.68,89.61,6.98,38.13,,0.011846477320872276,,,,,,,
2016-06-08,28.82,4.64,24.18,67.43,-28.46,38.13,,0.04426299088642659,,,,,,,
2016-08-04,24.36,6.55,17.81,52.56,-14.71,38.13,,0.06929528857855362,,,,,,,
2016-09-30,21.09,6.55,14.54,44.92,0.91,38.13,,0.08091289469387755,,,,,,,
2016-11-28,27.53,8.53,19.0,55.34,14.22,38.13,1.3833371279039273,0.065626474375,,,,,,,
2017-01-26,27.18,12.65,14.53,44.9,-6.72,38.13,1.3818246561658911,0.08866772354166667,,,,,,,
2017-03-24,34.45,14.65,19.8,57.2,4.69,38.13,1.4115911535597347,0.07444676583333334,,,,,,,
2017-05-22,53.34,17.16,36.18,95.45,30.47,38.13,1.3808669097056505,0.008920028541666663,,,,,,,
2017-07-19,58.34,20.55,37.79,89.77,-10.23,42.63,1.3546908369624,0.02315249337500001,,,,,,,
2017-09-14,60.6,21.78,38.82,88.33,-11.12,44.57,1.3520503708509666,0.029572339187500005,,,,,,,
2017-11-09,69.82,25.33,44.49,93.25,-4.4,48.05,1.354533945866342,0.0184049859375,,,,,,,
2018-01-09,75.35,32.87,42.48,89.04,-8.24,48.29,1.3406707236641118,0.031239995833333315,,,,,,,
2018-03-08,55.18,32.18,23.0,52.27,-27.67,48.29,1.3541510456920718,0.137533995,,,,,,,
2018-05-04,64.92,27.87,37.05,78.79,0.93,48.29,1.3769425751957967,0.061275910937499976,,,,,,,
2018-07-02,55.95,30.25,25.7,57.37,-3.98,48.29,1.3757339239883275,0.12569988375000002,,,,,,,
2018-08-28,60.29,38.61,21.68,49.78,-0.38,48.29,1.3686962756980334,0.151060609125,,,,,,,
2018-10-24,74.93,26.38,48.55,100.0,42.82,48.55,1.3481092178621212,0.0,,,,,,,
2018-12-21,70.74,14.29,56.45,98.96,2.26,57.09,1.288433998912115,0.0035448681666666875,,,,,,,
2019-02-21,78.22,31.47,46.75,81.9,-17.95,58.12,1.2390113616208827,0.06669389958333331,,,,,,,
2019-04-18,88.88,36.81,52.07,90.37,8.66,58.12,1.2267127500840564,0.03713855643749999,,,,,,,
2019-06-17,96.28,36.1,60.18,96.33,-0.32,62.65,1.2269458250182284,0.014722946645833342,,,,,,,
2019-08-13,110.23,37.04,73.19,97.69,-2.28,75.03,1.2269382143314667,0.009716288312500009,,,,,,,
2019-10-09,102.31,35.98,66.33,88.57,7.92,75.5,1.227759325561051,0.05044047093750004,,,,,,,
2019-12-05,83.55,45.14,38.41,53.75,-3.13,75.5,1.2698771026624762,0.20366861979166667,,,,,,,
2020-02-04,101.6,52.49,49.11,67.09,10.83,75.5,1.2910970279791796,0.14704085156249996,,,,,,,
2020-04-01,47.85,13.74,34.11,48.39,-18.83,75.5,1.3058110926001525,0.23514505191666668,,,,,,,
2020-05-29,73.71,40.47,33.24,47.31,-9.66,75.5,1.3275455368349502,0.2428754331666666,,,,,,,
2020-07-27,86.67,48.57,38.1,53.37,12.29,75.5,1.3368684265888786,0.21846057854166667,,,,,,,
2020-09-22,99.59,51.8,47.79,65.45,10.51,75.5,1.3420176666659103,0.16558936854166667,,,,,,,
2020-11-17,98.05,64.37,33.68,47.86,-23.27,75.5,1.3773415498458668,0.24759059187499996,,,,,,,
2021-01-15,91.37,70.52,20.85,31.86,-7.82,75.5,1.4579940171079184,0.3102919571666667,,,,,,,
2021-03-16,99.35,78.86,20.49,31.41,3.31,75.5,1.5653579077947257,0.2954106996875,,,,,,,
2021-05-12,105.45,82.17,23.28,34.89,0.53,75.5,1.6511495085525685,0.26256448504166663,,,,,,,
2021-07-09,111.17,94.62,16.55,26.5,-5.54,75.5,1.4372608349043432,0.26907477187500006,,,,,,,
2021-09-03,112.72,101.38,11.34,20.0,-3.1,75.5,1.4521156442157603,0.25886066666666663,,,,,,,
2021-11-01,121.86,103.4,18.46,28.88,-9.15,75.5,1.5070877891071874,0.215037543,,,,,,,
2021-12-29,137.01,110.49,26.52,38.93,14.25,75.5,1.5666461893283383,0.17410382685416667,,,,,,,
2022-02-25,118.85,91.86,26.99,39.51,-2.88,75.5,1.4323276388136958,0.16534689458333332,,,,,,,
2022-04-25,120.59,86.8,33.79,47.99,25.37,75.5,1.4295653828884378,0.134450400875,,,,,,,
2022-06-22,110.82,63.12,47.7,65.34,16.61,75.5,1.5081752920207863,0.09145228741666665,,,,,,,
2022-08-18,129.89,84.98,44.91,61.86,-1.99,75.5,1.6258808093001293,0.1034935256666667,,,,,,,
2022-10-14,108.54,53.85,54.69,74.05,2.99,75.5,1.6053827124882818,0.07077678687500001,,,,,,,
2022-12-12,135.85,70.93,64.92,85.33,4.79,76.89,1.648930463642648,0.044454684375000005,,,,,,,
2023-02-09,120.98,73.66,47.32,63.76,-14.86,76.89,1.6755902214311889,0.12229859950000001,,,,,,,
2023-04-10,139.21,73.97,65.24,85.72,9.83,76.89,1.5967062493734978,0.052176502000000013,,,,,,,
2023-06-06,138.43,81.01,57.42,76.14,-20.86,76.89,1.5161070904150094,0.097027435625,,,,,,,
2023-08-03,142.44,88.91,53.53,71.37,-9.13,76.89,1.4104770387555154,0.12633035216666666,,,,,,,
2023-09-29,118.85,79.47,39.38,54.03,-6.46,76.89,1.3467480197383386,0.213709358375,,,,,,,
2023-11-27,132.92,90.05,42.87,58.3,3.7,76.89,1.3170569424386216,0.19886243500000003,,,,,,,
2024-01-25,144.24,103.14,41.1,56.13,-2.22,76.89,1.2872099606522855,0.2147853265,,,,,,,
2024-03-22,130.97,115.96,15.01,24.16,-22.17,76.89,1.271018338169319,0.3767867080000001,,,,,,,
2024-05-20,117.76,118.46,-0.7,4.9,-23.23,76.89,1.3303489384536937,0.0,,,,,,,
2024-07-18,109.95,126.6,-16.65,11.7,11.7,76.89,1.4488498363241573,0.0,,,,,,,
2024-09-13,138.66,129.28,9.38,36.28,13.03,76.89,1.5340162337150338,0.24120130725,,,,,,,
2024-10-11,144.84,135.82,9.02,35.94,-0.34,76.89,1.564896349114867,0.227835395625,284.8,272.92,278.75,53.42654166666667,83.607,30.180458333333327,35.5659375
