Date,rate_MCD_5D,rate_VOO_20D
2016-01,3.1021,-0.2222
2016-02,-3.8854,-0.538
2016-03,2.6297,5.4876
2016-04,2.4247,4.3009
2016-05,-2.0029,5.0489
2016-06,-2.6545,4.5571
2016-07,-4.5754,7.6935
2016-08,-4.9071,6.9533
2016-09,-4.6909,6.2375
2016-10,-6.5872,3.7854
2016-11,0.2862,7.1677
2016-12,2.3075,8.807
2017-01,2.7652,9.8558
2017-02,7.5677,13.2781
2017-03,8.6391,12.5186
2017-04,16.5976,12.862
2017-05,24.5809,13.671
2017-06,25.7731,13.5989
2017-07,25.9411,15.144
2017-08,29.2221,14.7216
2017-09,25.2593,16.3433
2017-10,32.1639,18.2694
2017-11,35.5436,21.041
2017-12,34.196,21.7242
2018-01,32.0139,27.4695
2018-02,21.5329,19.3615
2018-03,19.7155,15.7832
2018-04,27.3371,14.8108
2018-05,20.9015,17.0438
2018-06,18.2353,17.3176
2018-07,18.2343,20.8062
2018-08,21.9193,23.987
2018-09,25.0441,23.9821
2018-10,31.468,13.9627
2018-11,35.5838,14.891
2018-12,32.2271,4.3997
2019-01,30.411,12.4657
2019-02,34.1065,15.764
2019-03,37.6825,17.5172
2019-04,42.2891,21.7565
2019-05,40.4876,15.9825
2019-06,43.0423,19.9006
2019-07,43.6462,21.1479
2019-08,43.5151,18.2717
2019-09,38.1138,20.1285
2019-10,25.9855,20.2617
2019-11,24.854,24.1404
2019-12,26.329,27.2792
2020-01,36.1655,26.2131
2020-02,31.5691,19.7543
2020-03,26.8349,15.6821
2020-04,43.5598,30.2617
2020-05,36.7217,35.8523
2020-06,37.4778,35.1239
2020-07,39.6232,39.5012
2020-08,53.5055,48.4406
2020-09,53.949,40.57
2020-10,50.0165,35.226
2020-11,51.1031,43.8337
2020-12,48.3102,48.4074
2021-01,42.9342,45.5769
2021-02,41.9255,42.6135
2021-03,49.4916,44.2303
2021-04,56.6155,51.092
2021-05,51.3935,46.9262
2021-06,46.9415,49.4935
2021-07,53.6296,52.3787
2021-08,50.3695,56.0652
2021-09,51.9218,48.0452
2021-10,53.9229,55.9789
2021-11,52.88,53.5023
2021-12,58.9932,55.7997
2022-01,53.3878,46.4229
2022-02,43.6757,38.1146
2022-03,44.6191,42.2235
2022-04,45.1199,34.5061
2022-05,43.6883,35.9861
2022-06,36.8037,21.1493
2022-07,45.3462,31.8499
2022-08,39.4451,26.0177
2022-09,27.2747,14.2613
2022-10,49.8502,23.1597
2022-11,48.7816,29.6167
2022-12,47.1836,24.435
2023-01,45.9223,29.2005
2023-02,40.3562,25.863
2023-03,48.0752,29.3114
2023-04,56.0087,31.0157
2023-05,52.5566,31.2861
2023-06,57.1361,39.4108
2023-07,53.7923,43.5156
2023-08,47.7443,39.1934
2023-09,39.0383,32.2074
2023-10,39.9434,28.9933
2023-11,50.8439,40.4062
2023-12,58.1146,46.3831
2024-01,55.4985,48.2211
2024-02,55.5712,55.3929
2024-03,49.5404,59.893
2024-04,44.3804,54.279
2024-05,36.4872,58.6437
2024-06,34.8476,63.681
2024-07,40.0907,62.4028
2024-08,51.9022,65.2032
2024-09,60.5323,63.6745
2024-10,56.3473,61.537
2024-11,55.0414,70.3476
2024-12,52.2518,65.7569
2025-01,51.1629,69.5588
2025-02,60.9313,66.3116
2025-03,55.4829,60.3346
2025-04,51.2684,59.0646
2025-05,48.0876,68.4722
2025-06,38.3723,76.5005
2025-07,41.7245,79.8502
2025-08,47.6903,82.8659
2025-09,43.535,88.5978
2025-10,40.5942,92.3152
2025-11,46.5129,91.9565
2025-12,44.117,91.3383
2026-01,44.5896,93.2969
