Date,rate_MCD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-5.3648,-2.376
2016-03,2.5392,4.071
2016-04,2.1574,3.4463
2016-05,-2.1943,4.5141
2016-06,-2.5619,4.1644
2016-07,-4.4235,7.3333
2016-08,-4.8712,6.6525
2016-09,-4.6083,6.013
2016-10,-6.45,3.6115
2016-11,0.4392,7.182
2016-12,2.482,8.8567
2017-01,3.1974,10.0774
2017-02,7.9705,13.6125
2017-03,8.9223,12.8284
2017-04,16.893,13.2286
2017-05,24.7949,14.0432
2017-06,25.8292,13.9758
2017-07,25.9962,15.5728
2017-08,29.2544,15.1519
2017-09,25.1538,16.7674
2017-10,32.0071,18.6971
2017-11,35.2899,21.4906
2017-12,33.8256,22.1742
2018-01,33.0672,28.0253
2018-02,22.1499,22.3109
2018-03,20.2598,18.5822
2018-04,27.854,18.439
2018-05,21.2794,20.6342
2018-06,18.7431,20.8295
2018-07,18.7158,24.4195
2018-08,22.3446,27.64
2018-09,26.1228,27.5571
2018-10,32.4666,18.148
2018-11,40.9277,19.8158
2018-12,31.6454,8.7803
2019-01,32.5401,17.0692
2019-02,36.1773,20.3898
2019-03,39.5507,22.1512
2019-04,44.0421,26.4471
2019-05,44.2268,17.8766
2019-06,49.8059,25.6026
2019-07,50.7134,26.8029
2019-08,55.3758,24.165
2019-09,53.0694,26.0707
2019-10,39.1481,28.2682
2019-11,37.5603,32.2632
2019-12,38.8578,35.5066
2020-01,50.3478,34.7146
2020-02,36.2821,23.2206
2020-03,15.2838,7.5857
2020-04,30.4992,21.2139
2020-05,29.8996,26.5664
2020-06,27.9676,28.3643
2020-07,34.1501,35.3077
2020-08,47.5123,44.0007
2020-09,50.6745,37.8818
2020-10,45.2726,33.7409
2020-11,48.2938,47.6567
2020-12,45.4639,52.3191
2021-01,40.8957,49.9619
2021-02,39.8681,53.2489
2021-03,51.2346,59.3139
2021-04,58.3184,66.7128
2021-05,56.7094,66.7978
2021-06,53.8162,69.5264
2021-07,60.6536,72.593
2021-08,57.0653,76.58
2021-09,58.5228,67.3306
2021-10,60.4712,78.0118
2021-11,59.7659,75.6346
2021-12,74.0752,82.5203
2022-01,67.3937,71.9304
2022-02,57.8668,65.8784
2022-03,58.6658,71.2418
2022-04,58.9958,55.3862
2022-05,60.0949,55.0693
2022-06,56.7656,41.677
2022-07,66.3138,54.0588
2022-08,59.3014,47.0803
2022-09,44.9495,33.1115
2022-10,70.5257,43.3799
2022-11,70.6159,50.707
2022-12,63.935,41.5455
2023-01,66.3374,49.9054
2023-02,64.2685,45.6128
2023-03,73.172,50.431
2023-04,82.1687,52.2262
2023-05,74.6225,52.3734
2023-06,82.7156,61.6123
2023-07,78.5643,66.208
2023-08,71.2632,62.8182
2023-09,59.6848,54.4786
2023-10,58.2449,50.5707
2023-11,70.3756,63.7242
2023-12,78.3504,70.5007
2024-01,76.072,72.5028
2024-02,75.9295,80.6678
2024-03,68.9,85.7322
2024-04,62.8371,77.499
2024-05,53.7444,85.5862
2024-06,51.7225,91.319
2024-07,57.4449,92.6342
2024-08,70.5561,96.3435
2024-09,80.9021,99.6776
2024-10,72.7357,96.8805
2024-11,74.2628,107.4927
2024-12,70.9459,101.7132
2025-01,70.2453,106.1747
2025-02,81.0446,102.6383
2025-03,83.6491,90.4787
2025-04,87.0696,88.1311
2025-05,82.8514,99.0692
2025-06,70.4364,108.4087
2025-07,74.321,112.1972
2025-08,81.3877,115.6241
2025-09,76.8323,122.2463
2025-10,72.9571,126.4867
2025-11,79.9981,125.9202
2025-12,76.7872,125.0582
2026-01,78.8787,126.4133
