Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,7.18,4.16,3.02,100.0,3.63,3.02,-0.0,,,,,,,,,
2015-04-29 00:00:00,4.22,3.8,0.42,89.14,-7.62,4.01,0.0,,,,,,,,,
2015-06-25 00:00:00,2.82,3.4,-0.58,86.12,1.61,4.01,0.0,,,,,,,,,
2015-08-21 00:00:00,4.16,-2.77,6.93,100.0,10.04,6.93,0.0,,,,,,,,,
2015-10-19 00:00:00,11.96,0.19,11.77,98.86,-1.14,12.24,0.0,,,,,,,,,
2015-12-15 00:00:00,24.88,0.99,23.89,98.64,2.72,24.62,0.01,,,,,,,,,
2016-02-12 00:00:00,25.45,-8.03,33.48,93.08,-6.84,38.13,0.06,,,,,,,,,
2016-04-12 00:00:00,35.19,1.51,33.68,93.38,4.45,38.13,0.08,,,,,,,,,
2016-06-08 00:00:00,28.82,4.64,24.18,79.23,-18.15,38.13,0.56,,,,,,,,,
2016-08-04 00:00:00,24.36,6.55,17.81,69.75,-9.38,38.13,0.88,,,,,,,,,
2016-09-30 00:00:00,21.09,6.55,14.54,64.89,0.59,38.13,0.26,,,,,,,,,
2016-11-28 00:00:00,27.53,8.53,19.0,71.52,9.06,38.13,0.21,,,,,,,,,
2017-01-26 00:00:00,27.18,12.65,14.53,64.87,-4.29,38.13,0.14,,,,,,,,,
2017-03-24 00:00:00,34.45,14.65,19.8,72.72,3.0,38.13,0.95,,,,,,,,,
2017-05-22 00:00:00,53.34,17.16,36.18,97.1,19.43,38.13,0.06,,,,,,,,,
2017-07-19 00:00:00,58.34,20.55,37.79,93.25,-6.75,42.63,0.15,,,,,,,,,
2017-09-14 00:00:00,60.6,21.78,38.82,92.19,-7.45,44.57,0.2,,,,,,,,,
2017-11-09 00:00:00,69.82,25.33,44.49,95.38,-3.04,48.05,0.13,,,,,,,,,
2018-01-09 00:00:00,75.35,32.87,42.48,92.49,-5.65,48.29,0.21,,,,,,,,,
2018-03-08 00:00:00,55.18,32.18,23.0,67.3,-18.96,48.29,1.88,,,,,,,,,
2018-05-04 00:00:00,64.92,27.87,37.05,85.47,0.64,48.29,0.11,,,,,,,,,
2018-07-02 00:00:00,55.95,30.25,25.7,70.79,-2.73,48.29,0.22,,,,,,,,,
2018-08-28 00:00:00,60.29,38.61,21.68,65.59,-0.26,48.29,0.52,,,,,,,,,
2018-10-24 00:00:00,74.93,26.38,48.55,100.0,29.34,48.55,0.0,,,,,,,,,
2018-12-21 00:00:00,70.74,14.29,56.45,99.26,1.61,57.09,0.03,,,,,,,,,
2019-02-21 00:00:00,78.22,31.47,46.75,86.96,-12.94,58.12,0.48,,,,,,,,,
2019-04-18 00:00:00,88.88,36.81,52.07,93.06,6.24,58.12,0.27,,,,,,,,,
2019-06-17 00:00:00,96.28,36.1,60.18,97.31,-0.25,62.65,0.11,,,,,,,,,
2019-08-13 00:00:00,110.23,37.04,73.19,98.23,-1.75,75.03,0.08,,,,,,,,,
2019-10-09 00:00:00,102.31,35.98,66.33,91.23,6.07,75.5,0.39,,,,,,,,,
2019-12-05 00:00:00,83.55,45.14,38.41,64.52,-2.4,75.5,3.12,,,,,,,,,
2020-02-04 00:00:00,101.6,52.49,49.11,74.76,8.31,75.5,0.28,,,,,,,,,
2020-04-01 00:00:00,47.85,13.74,34.11,60.41,-14.44,75.5,0.9,,,,,,,,,
2020-05-29 00:00:00,73.71,40.47,33.24,59.58,-7.41,75.5,0.93,,,,,,,,,
2020-07-27 00:00:00,86.67,48.57,38.1,64.23,9.42,75.5,0.42,,,,,,,,,
