Date,rate_MCD_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.48,-0.35
2015-03,8.38,4.6
2015-04,4.32,1.94
2015-05,5.89,4.33
2015-06,5.04,4.73
2015-07,4.49,3.2
2015-08,8.4,4.28
2015-09,2.78,-4.77
2015-10,8.53,-3.9
2015-11,22.95,5.1
2015-12,26.25,5.26
2016-01,29.44,1.0
2016-02,36.84,-2.66
2016-03,31.24,-0.37
2016-04,39.91,4.54
2016-05,40.85,5.02
2016-06,33.71,6.16
2016-07,32.68,6.47
2016-08,29.79,9.95
2016-09,27.67,10.1
2016-10,26.6,9.72
2016-11,23.77,7.28
2016-12,31.38,11.52
2017-01,32.39,14.95
2017-02,35.2,16.07
2017-03,43.22,22.08
2017-04,43.5,20.22
2017-05,55.83,21.74
2017-06,68.76,23.92
2017-07,68.35,23.82
2017-08,69.51,26.18
2017-09,76.32,26.28
2017-10,72.62,28.95
2017-11,82.35,31.39
2017-12,89.93,34.66
2018-01,89.65,37.37
2018-02,87.57,43.51
2018-03,70.46,36.23
2018-04,72.17,31.29
2018-05,77.84,34.9
2018-06,73.76,39.04
2018-07,70.76,38.51
2018-08,70.31,42.8
2018-09,76.09,47.04
2018-10,80.91,48.31
2018-11,89.21,38.82
2018-12,101.1,41.43
2019-01,90.39,27.27
2019-02,90.49,37.11
2019-03,100.06,42.13
2019-04,103.0,45.23
2019-05,108.51,47.96
2019-06,113.95,38.91
2019-07,121.25,50.0
2019-08,125.74,49.31
2019-09,132.39,46.99
2019-10,122.93,48.59
2019-11,106.17,54.8
2019-12,108.14,57.24
2020-01,113.41,64.28
2020-02,127.91,63.57
2020-03,115.16,55.55
2020-04,67.61,24.36
2020-05,92.97,42.6
2020-06,98.71,53.87
2020-07,95.22,56.74
2020-08,104.88,65.47
2020-09,124.71,77.08
2020-10,131.22,69.51
2020-11,123.08,65.67
2020-12,127.43,83.19
2021-01,120.51,84.94
2021-02,117.42,88.1
2021-03,118.41,94.26
2021-04,135.42,99.84
2021-05,145.41,108.06
2021-06,143.52,108.2
2021-07,141.71,113.63
2021-08,149.02,116.53
2021-09,147.53,122.92
2021-10,151.66,114.21
2021-11,158.7,126.35
2021-12,152.66,120.97
2022-01,176.93,134.44
2022-02,166.14,121.58
2022-03,146.83,109.79
2022-04,155.9,121.01
2022-05,152.41,101.76
2022-06,154.29,98.81
2022-07,158.64,85.35
2022-08,169.27,99.22
2022-09,161.95,91.68
2022-10,139.64,77.7
2022-11,177.02,85.97
2022-12,178.12,96.53
2023-01,168.04,84.1
2023-02,169.14,98.08
2023-03,166.25,89.89
2023-04,184.99,97.94
2023-05,199.59,99.66
2023-06,188.87,102.17
2023-07,196.46,113.13
2023-08,191.72,118.46
2023-09,182.19,115.46
2023-10,158.12,104.28
2023-11,161.57,101.57
2023-12,186.32,118.35
2024-01,196.47,124.96
2024-02,196.56,132.44
2024-03,190.0,143.0
2024-04,178.66,147.55
2024-05,172.1,136.52
2024-06,158.47,148.79
2024-07,148.06,157.23
2024-08,165.9,155.35
2024-09,183.28,158.98
2024-10,199.68,166.79
2024-11,191.12,167.14
