Date,rate_MCD_5D,rate_VOO_20D
2016-01,4.96,-3.28
2016-02,-1.484,-2.376
2016-03,5.5016,4.071
2016-04,4.8435,3.4463
2016-05,0.1834,4.5141
2016-06,-0.5109,4.1644
2016-07,-2.6401,7.3333
2016-08,-3.2939,6.6525
2016-09,-3.195,6.013
2016-10,-5.1833,3.6115
2016-11,1.7001,7.182
2016-12,3.693,8.8567
2017-01,4.265,10.0774
2017-02,9.0442,13.6125
2017-03,10.047,12.8284
2017-04,18.0772,13.2286
2017-05,26.0966,14.0432
2017-06,27.2655,13.9758
2017-07,27.5364,15.5728
2017-08,30.9295,15.1519
2017-09,26.8777,16.7674
2017-10,33.8413,18.6971
2017-11,37.2237,21.4906
2017-12,35.8217,22.1742
2018-01,33.6553,28.0253
2018-02,22.8454,22.3109
2018-03,21.0335,18.5822
2018-04,28.7397,18.439
2018-05,22.2142,20.6342
2018-06,19.7401,20.8295
2018-07,19.7596,24.4195
2018-08,23.4557,27.64
2018-09,26.5825,27.5571
2018-10,33.0266,18.148
2018-11,41.6092,19.8158
2018-12,32.4378,8.7803
2019-01,32.498,17.0692
2019-02,36.2562,20.3898
2019-03,39.7632,22.1512
2019-04,44.3865,26.4471
2019-05,44.7117,17.8766
2019-06,50.4278,25.6026
2019-07,51.4869,26.8029
2019-08,56.316,24.165
2019-09,52.7884,26.0707
2019-10,39.041,28.2682
2019-11,37.5771,32.2632
2019-12,38.9869,35.5066
2020-01,49.5613,34.7146
2020-02,35.7368,23.2206
2020-03,14.9798,7.5857
2020-04,30.1159,21.2139
2020-05,29.6107,26.5664
2020-06,27.7765,28.3643
2020-07,34.0058,35.3077
2020-08,47.4255,44.0007
2020-09,50.6896,37.8818
2020-10,45.4172,33.7409
2020-11,48.5402,47.6567
2020-12,45.8184,52.3191
2021-01,40.5751,49.9619
2021-02,39.6549,53.2489
2021-03,51.097,59.3139
2021-04,58.2769,66.7128
2021-05,56.7998,66.7978
2021-06,54.0275,69.5264
2021-07,60.9642,72.593
2021-08,57.4958,76.58
2021-09,59.0609,67.3306
2021-10,61.1202,78.0118
2021-11,60.5225,75.6346
2021-12,74.9637,82.5203
2022-01,68.3815,71.9304
2022-02,58.9241,65.8784
2022-03,59.8063,71.2418
2022-04,60.2227,55.3862
2022-05,61.4066,55.0693
2022-06,58.1388,41.677
2022-07,67.8248,54.0588
2022-08,60.8448,47.0803
2022-09,46.4615,33.1115
2022-10,72.2873,43.3799
2022-11,72.4596,50.707
2022-12,65.7898,41.5455
2023-01,67.4349,49.9054
2023-02,65.4415,45.6128
2023-03,74.4612,50.431
2023-04,83.6044,52.2262
2023-05,76.1201,52.3734
2023-06,84.3461,61.6123
2023-07,80.2564,66.208
2023-08,72.9808,62.8182
2023-09,61.3861,54.4786
2023-10,59.9907,50.5707
2023-11,72.2824,63.7242
2023-12,80.3947,70.5007
2024-01,77.2874,72.5028
2024-02,77.223,80.6678
2024-03,70.2375,85.7322
2024-04,64.2106,77.499
2024-05,55.1264,85.5862
2024-06,53.1404,91.319
2024-07,58.9533,92.6342
2024-08,72.206,96.3435
2024-09,81.9589,99.6776
2024-10,73.8385,96.8805
2024-11,75.4503,107.4927
2024-12,72.1905,101.7132
2025-01,70.8216,106.1747
2025-02,81.7106,102.6383
2025-03,84.4085,90.4787
2025-04,87.9231,88.1311
2025-05,83.7843,99.0692
2025-06,71.4123,108.4087
2025-07,75.3811,112.1972
2025-08,82.5469,115.6241
2025-09,77.2372,122.2463
2025-10,73.4355,126.4867
2025-11,80.5622,125.9202
2025-12,77.4235,125.0582
2026-01,78.8807,126.4133
