Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,7.18,4.16,3.02,100.0,19.26,3.02,2.02,-0.0
2015-04-29,4.22,3.8,0.42,58.78,-28.94,4.01,1.66,0.0
2015-06-25,2.82,3.4,-0.58,47.3,6.08,4.01,1.61,0.0
2015-08-21,4.16,-2.77,6.93,100.0,38.12,6.93,1.55,0.0
2015-10-19,11.96,0.19,11.77,97.23,-2.77,12.24,1.44,0.01
2015-12-15,24.88,0.99,23.89,97.51,5.69,24.62,1.35,0.03
2016-02-12,25.45,-8.03,33.48,89.14,-10.72,38.13,1.29,0.57
2016-04-12,35.19,1.51,33.68,89.61,6.98,38.13,1.28,0.71
2016-06-08,28.82,4.64,24.18,67.43,-28.46,38.13,1.27,2.66
2016-08-04,24.36,6.55,17.81,52.56,-14.71,38.13,1.29,4.16
2016-09-30,21.09,6.55,14.54,44.92,0.91,38.13,1.34,1.62
2016-11-28,27.53,8.53,19.0,55.34,14.22,38.13,1.38,1.31
2017-01-26,27.18,12.65,14.53,44.9,-6.72,38.13,1.38,1.77
2017-03-24,34.45,14.65,19.8,57.2,4.69,38.13,1.41,0.74
2017-05-22,53.34,17.16,36.18,95.45,30.47,38.13,1.38,0.18
2017-07-19,58.34,20.55,37.79,89.77,-10.23,42.63,1.35,0.46
2017-09-14,60.6,21.78,38.82,88.33,-11.12,44.57,1.35,0.59
2017-11-09,69.82,25.33,44.49,93.25,-4.4,48.05,1.35,0.37
2018-01-09,75.35,32.87,42.48,89.04,-8.24,48.29,1.34,0.62
2018-03-08,55.18,32.18,23.0,52.27,-27.67,48.29,1.35,2.75
2018-05-04,64.92,27.87,37.05,78.79,0.93,48.29,1.38,1.23
2018-07-02,55.95,30.25,25.7,57.37,-3.98,48.29,1.38,2.51
2018-08-28,60.29,38.61,21.68,49.78,-0.38,48.29,1.37,3.02
2018-10-24,74.93,26.38,48.55,100.0,42.82,48.55,1.35,0.0
2018-12-21,70.74,14.29,56.45,98.96,2.26,57.09,1.29,0.21
2019-02-21,78.22,31.47,46.75,81.9,-17.95,58.12,1.24,4.0
2019-04-18,88.88,36.81,52.07,90.37,8.66,58.12,1.23,2.23
2019-06-17,96.28,36.1,60.18,96.33,-0.32,62.65,1.23,0.88
2019-08-13,110.23,37.04,73.19,97.69,-2.28,75.03,1.23,0.58
2019-10-09,102.31,35.98,66.33,88.57,7.92,75.5,1.23,3.03
2019-12-05,83.55,45.14,38.41,53.75,-3.13,75.5,1.27,12.22
2020-02-04,101.6,52.49,49.11,67.09,10.83,75.5,1.29,8.82
2020-04-01,47.85,13.74,34.11,48.39,-18.83,75.5,1.31,4.7
2020-05-29,73.71,40.47,33.24,47.31,-9.66,75.5,1.33,4.86
2020-07-27,86.67,48.57,38.1,53.37,12.29,75.5,1.34,4.37
2020-09-22,99.59,51.8,47.79,65.45,10.51,75.5,1.34,3.31
2020-11-17,98.05,64.37,33.68,47.86,-23.27,75.5,1.38,4.95
2021-01-15,91.37,70.52,20.85,31.86,-7.82,75.5,1.46,3.1
2021-03-16,99.35,78.86,20.49,31.41,3.31,75.5,1.57,0.3
2021-05-12,105.45,82.17,23.28,34.89,0.53,75.5,1.65,0.26
2021-07-09,111.17,94.62,16.55,26.5,-5.54,75.5,1.44,2.69
2021-09-03,112.72,101.38,11.34,20.0,-3.1,75.5,1.45,2.59
2021-11-01,121.86,103.4,18.46,28.88,-9.15,75.5,1.51,0.22
2021-12-29,137.01,110.49,26.52,38.93,14.25,75.5,1.57,0.17
2022-02-25,118.85,91.86,26.99,39.51,-2.88,75.5,1.43,1.65
2022-04-25,120.59,86.8,33.79,47.99,25.37,75.5,1.43,1.34
2022-06-22,110.82,63.12,47.7,65.34,16.61,75.5,1.51,0.09
2022-08-18,129.89,84.98,44.91,61.86,-1.99,75.5,1.63,0.1
2022-10-14,108.54,53.85,54.69,74.05,2.99,75.5,1.61,0.07
2022-12-12,135.85,70.93,64.92,85.33,4.79,76.89,1.65,0.04
2023-02-09,120.98,73.66,47.32,63.76,-14.86,76.89,1.68,0.12
2023-04-10,139.21,73.97,65.24,85.72,9.83,76.89,1.6,0.05
2023-06-06,138.43,81.01,57.42,76.14,-20.86,76.89,1.52,0.1
2023-08-03,142.44,88.91,53.53,71.37,-9.13,76.89,1.41,1.26
2023-09-29,118.85,79.47,39.38,54.03,-6.46,76.89,1.35,4.27
2023-11-27,132.92,90.05,42.87,58.3,3.7,76.89,1.32,3.98
2024-01-25,144.24,103.14,41.1,56.13,-2.22,76.89,1.29,12.89
2024-03-22,130.97,115.96,15.01,24.16,-22.17,76.89,1.27,22.61
2024-05-20,117.76,118.46,-0.7,4.9,-23.23,76.89,1.33,0.0
2024-07-18,109.95,126.6,-16.65,11.7,11.7,76.89,1.45,0.0
2024-09-13,138.66,129.28,9.38,36.28,13.03,76.89,1.53,0.24
2024-10-18,154.08,137.88,16.2,42.71,9.28,76.89,1.57,0.2
