Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.79,0.0
2019-01-31,-1.62,1.9,-3.52,75.49,-6.3
2019-03-01,0.83,4.45,-3.62,75.31,-0.18
2019-03-29,2.72,4.9,-2.18,77.89,2.58
2019-04-29,5.54,7.58,-2.04,78.14,0.25
2019-05-28,5.36,4.33,1.03,83.63,5.49
2019-06-25,8.89,7.2,1.69,84.81,1.18
2019-07-24,11.64,9.37,2.27,85.85,1.04
2019-08-21,14.74,7.24,7.5,95.21,9.36
2019-09-19,10.76,9.32,1.44,84.36,-10.85
2019-10-17,9.33,8.87,0.46,82.61,-1.75
2019-11-14,4.32,11.34,-7.02,69.23,-13.38
2019-12-13,5.54,13.19,-7.65,68.1,-1.13
2020-01-14,9.51,15.64,-6.13,70.82,2.72
2020-02-12,13.47,18.03,-4.56,73.63,2.81
2020-03-12,-4.99,-3.7,-1.29,79.48,5.85
2020-04-09,0.3,3.89,-3.59,75.37,-4.11
2020-05-08,-0.66,7.3,-7.96,67.55,-7.82
2020-06-08,7.69,14.68,-6.99,69.28,1.73
2020-07-07,1.13,12.36,-11.23,61.7,-7.58
2020-08-04,6.41,16.26,-9.85,64.17,2.47
2020-09-01,11.61,21.66,-10.05,63.81,-0.36
2020-09-30,14.26,17.41,-3.15,76.15,12.34
2020-10-28,12.39,15.44,-3.05,76.33,0.18
2020-11-25,14.2,24.05,-9.85,64.17,-12.16
2020-12-24,11.1,25.6,-14.5,55.85,-8.32
2021-01-26,12.66,29.15,-16.49,52.29,-3.56
2021-02-24,11.84,31.06,-19.22,47.41,-4.88
2021-03-24,16.04,30.35,-14.31,56.19,8.78
2021-04-22,19.51,35.95,-16.44,52.38,-3.81
2021-05-20,19.21,36.67,-17.46,50.55,-1.83
2021-06-18,18.21,36.95,-18.74,48.26,-2.29
2021-07-19,18.07,38.99,-20.92,44.36,-3.9
2021-08-16,22.64,44.26,-21.62,43.11,-1.25
2021-09-14,22.7,43.6,-20.9,44.4,1.29
2021-10-12,24.02,41.09,-17.07,51.25,6.85
2021-11-09,27.19,49.14,-21.95,42.52,-8.73
2021-12-08,29.9,49.66,-19.76,46.44,3.92
2022-01-06,33.84,49.24,-15.4,54.24,7.8
2022-02-04,30.08,44.67,-14.59,55.69,1.45
2022-03-07,16.15,37.68,-21.53,43.27,-12.42
2022-04-04,24.92,46.58,-21.66,43.04,-0.23
2022-05-03,24.55,36.93,-12.38,59.64,16.6
2022-06-01,25.88,35.31,-9.43,64.92,5.28
2022-06-30,24.94,27.61,-2.67,77.01,12.09
2022-07-29,31.37,35.9,-4.53,73.69,-3.32
2022-08-26,28.87,34.27,-5.4,72.13,-1.56
2022-09-26,23.73,24.87,-1.14,79.75,7.62
2022-10-24,28.23,27.92,0.31,82.34,2.59
2022-11-21,35.72,31.72,4.0,88.94,6.6
2022-12-20,32.89,28.33,4.56,89.95,1.01
2023-01-20,33.41,31.98,1.43,84.35,-5.6
2023-02-17,33.96,34.71,-0.75,80.45,-3.9
2023-03-20,34.25,31.83,2.42,86.12,5.67
2023-04-18,42.11,36.36,5.75,92.08,5.96
2023-05-16,43.38,35.42,7.96,96.03,3.95
2023-06-14,41.15,41.83,-0.68,80.57,-15.46
2023-07-14,43.69,44.74,-1.05,79.91,-0.66
2023-08-11,41.22,43.86,-2.64,77.07,-2.84
2023-09-11,37.77,44.56,-6.79,69.64,-7.43
2023-10-09,26.13,40.69,-14.56,55.74,-13.9
2023-11-06,33.53,41.47,-7.94,67.58,11.84
2023-12-05,40.41,46.52,-6.11,70.86,3.28
2024-01-04,42.44,49.07,-6.63,69.93,-0.93
2024-02-02,44.51,55.53,-11.02,62.08,-7.85
2024-03-04,42.13,59.84,-17.71,50.11,-11.97
2024-04-02,36.98,61.42,-24.44,38.07,-12.04
2024-04-30,35.15,57.39,-22.24,42.0,3.93
2024-05-29,25.91,63.18,-37.27,15.12,-26.88
2024-06-27,29.35,68.42,-39.07,11.9,-3.22
2024-07-26,26.94,67.5,-40.56,9.23,-2.67
2024-08-09,33.14,64.77,-31.63,25.21,21.27
