Date,rate_MCD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,8.1,4.16
2015-04-29,5.11,4.33
2015-06-25,4.57,4.4
2015-08-21,5.9,-1.85
2015-10-19,14.79,1.66
2015-12-15,28.99,2.44
2016-02-12,29.52,-6.18
2016-04-12,40.56,4.06
2016-06-08,34.85,7.23
2016-08-04,30.11,9.68
2016-09-30,27.62,10.15
2016-11-28,34.32,12.13
2017-01-26,34.89,17.06
2017-03-24,43.54,19.63
2017-05-22,63.6,22.18
2017-07-19,69.88,26.22
2017-09-14,73.22,27.43
2017-11-09,83.04,31.74
2018-01-09,90.0,40.26
2018-03-08,69.1,39.45
2018-05-04,79.57,35.44
2018-07-02,70.76,38.51
2018-08-28,75.44,47.37
2018-10-24,92.51,34.89
2018-12-21,88.93,22.56
2019-02-21,97.05,40.89
2019-04-18,110.02,47.33
2019-06-17,119.36,46.47
2019-08-13,134.8,48.14
2019-10-09,126.99,47.59
2019-12-05,107.11,57.43
2020-02-04,127.31,66.08
2020-04-01,67.61,24.36
2020-05-29,98.15,53.53
2020-07-27,112.75,63.11
2020-09-22,128.64,66.54
2020-11-17,126.7,80.97
2021-01-15,120.18,88.39
2021-03-16,130.59,97.48
2021-05-12,137.47,101.72
2021-07-09,145.25,116.12
2021-09-03,148.23,123.5
2021-11-01,158.7,126.35
2021-12-29,177.8,135.04
2022-02-25,156.34,114.12
2022-04-25,159.63,109.06
2022-06-22,149.32,82.44
2022-08-18,171.67,107.6
2022-10-14,147.6,73.3
2022-12-12,181.4,92.41
2023-02-09,163.48,96.29
2023-04-10,186.65,97.31
2023-06-06,187.04,105.16
2023-08-03,191.67,114.82
2023-09-29,164.61,104.81
2023-11-27,181.4,116.73
2024-01-25,196.64,132.47
2024-03-22,181.91,147.79
2024-05-20,165.59,150.52
2024-07-18,157.52,160.64
2024-09-13,194.2,163.58
2024-11-08,194.82,179.86
2024-11-13,193.23,179.47
