Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.48,-0.35,-0.13,96.37,-3.63,0.96,0.03
2015-03-03,7.18,4.16,3.02,100.0,3.63,3.02,0.0
2015-03-31,4.71,1.77,2.94,96.76,-3.24,4.01,0.13
2015-04-29,4.22,3.8,0.42,89.14,-7.62,4.01,0.44
2015-05-28,3.59,4.7,-1.11,84.51,-4.63,4.01,0.62
2015-06-25,2.82,3.4,-0.58,86.12,1.61,4.01,0.56
2015-07-24,3.12,2.43,0.69,89.96,3.84,4.01,0.4
2015-08-21,4.16,-2.77,6.93,100.0,10.04,6.93,0.0
2015-09-21,4.96,-3.24,8.2,100.0,0.0,8.2,0.0
2015-10-19,11.96,0.19,11.77,98.86,-1.14,12.24,0.14
2015-11-16,18.81,1.28,17.53,95.92,-2.94,19.51,0.8
2015-12-15,24.88,0.99,23.89,98.64,2.72,24.62,0.33
2016-01-14,24.32,-5.5,29.82,99.92,1.28,29.87,0.02
2016-02-12,25.45,-8.03,33.48,93.08,-6.84,38.13,2.64
2016-03-14,30.5,-0.19,30.69,88.93,-4.15,38.13,4.22
2016-04-12,35.19,1.51,33.68,93.38,4.45,38.13,2.52
2016-05-10,39.09,2.72,36.37,97.38,4.0,38.13,1.0
2016-06-08,28.82,4.64,24.18,79.23,-18.15,38.13,7.92
2016-07-07,27.33,3.22,24.11,79.13,-0.1,38.13,7.96
2016-08-04,24.36,6.55,17.81,69.75,-9.38,38.13,11.53
2016-09-01,21.13,6.98,14.15,64.3,-5.45,38.13,13.61
2016-09-30,21.09,6.55,14.54,64.89,0.59,38.13,13.39
2016-10-28,17.5,4.59,12.91,62.46,-2.43,38.13,14.31
2016-11-28,27.53,8.53,19.0,71.52,9.06,38.13,10.86
2016-12-27,28.63,11.22,17.41,69.16,-2.36,38.13,11.76
2017-01-26,27.18,12.65,14.53,64.87,-4.29,38.13,13.4
2017-02-24,34.0,16.21,17.79,69.72,4.85,38.13,11.55
2017-03-24,34.45,14.65,19.8,72.72,3.0,38.13,10.4
2017-04-24,39.24,16.11,23.13,77.67,4.95,38.13,8.51
2017-05-22,53.34,17.16,36.18,97.1,19.43,38.13,1.11
2017-06-20,58.97,19.3,39.67,100.0,2.9,39.67,0.0
2017-07-19,58.34,20.55,37.79,93.25,-6.75,42.63,2.88
2017-08-16,63.02,20.37,42.65,99.64,6.39,42.91,0.15
2017-09-14,60.6,21.78,38.82,92.19,-7.45,44.57,3.48
2017-10-12,67.19,23.78,43.41,98.42,6.23,44.57,0.7
2017-11-09,69.82,25.33,44.49,95.38,-3.04,48.05,2.22
2017-12-08,75.51,28.66,46.85,98.14,2.76,48.29,0.9
2018-01-09,75.35,32.87,42.48,92.49,-5.65,48.29,3.63
2018-02-07,66.93,29.27,37.66,86.26,-6.23,48.29,6.64
2018-03-08,55.18,32.18,23.0,67.3,-18.96,48.29,15.79
2018-04-06,61.59,25.03,36.56,84.83,17.53,48.29,7.33
2018-05-04,64.92,27.87,37.05,85.47,0.64,48.29,7.02
2018-06-04,59.69,31.88,27.81,73.52,-11.95,48.29,12.79
2018-07-02,55.95,30.25,25.7,70.79,-2.73,48.29,14.11
2018-07-31,56.61,34.73,21.88,65.85,-4.94,48.29,16.49
2018-08-28,60.29,38.61,21.68,65.59,-0.26,48.29,16.62
2018-09-26,63.94,38.34,25.6,70.66,5.07,48.29,14.17
2018-10-24,74.93,26.38,48.55,100.0,29.34,48.55,0.0
2018-11-21,79.7,26.07,53.63,97.65,-2.35,55.62,1.31
2018-12-21,70.74,14.29,56.45,99.26,1.61,57.09,0.42
2019-01-23,81.93,24.93,57.0,99.9,0.64,57.09,0.06
2019-02-21,78.22,31.47,46.75,86.96,-12.94,58.12,7.58
2019-03-21,81.15,34.52,46.63,86.82,-0.14,58.12,7.66
2019-04-18,88.88,36.81,52.07,93.06,6.24,58.12,4.03
2019-05-17,92.46,34.65,57.81,97.56,4.5,59.98,1.46
