Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,-2.08,5.22,-7.3,88.06,-11.94,0.38,0.05
2019-03-06,0.36,6.73,-6.37,89.51,1.45,0.38,0.04
2019-04-03,3.79,10.06,-6.27,89.66,0.15,0.38,0.04
2019-05-02,7.16,11.78,-4.62,92.23,2.57,0.38,0.03
2019-05-31,9.17,5.68,3.49,100.0,7.77,3.49,0.0
2019-06-28,14.23,12.39,1.84,96.76,-3.24,4.04,0.13
2019-07-29,18.1,15.47,2.63,97.75,0.99,4.16,0.09
2019-08-26,19.0,10.2,8.8,97.3,-0.45,10.82,0.29
2019-09-24,16.14,13.61,2.53,88.91,-8.39,10.82,1.2
2019-10-22,9.05,14.19,-5.14,78.66,-10.25,10.82,2.31
2019-11-19,5.82,18.94,-13.12,67.99,-10.67,10.82,3.46
2019-12-18,6.95,21.71,-14.76,65.79,-2.2,10.82,3.7
2020-01-17,15.77,26.23,-10.46,71.54,5.75,10.82,3.08
2020-02-18,17.89,27.81,-9.92,72.27,0.73,10.82,3.0
2020-03-17,-19.46,-3.82,-15.64,64.62,-7.65,10.82,3.83
2020-04-15,-2.89,5.44,-8.33,74.39,9.77,10.82,2.77
2020-05-13,-5.62,6.82,-12.44,68.9,-5.49,10.82,3.37
2020-06-11,2.34,13.92,-11.58,70.05,1.15,10.82,3.24
2020-07-10,0.9,20.13,-19.23,59.82,-10.23,10.82,4.35
2020-08-07,11.57,26.3,-14.73,65.83,6.01,10.82,3.7
2020-09-04,15.31,29.08,-13.77,67.12,1.29,10.82,3.56
2020-10-05,22.92,27.74,-4.82,79.09,11.97,10.82,2.26
2020-11-02,15.46,23.96,-8.5,74.16,-4.93,10.82,2.8
2020-12-01,17.25,37.08,-19.83,59.01,-15.15,10.82,4.44
2020-12-30,14.78,39.34,-24.56,52.69,-6.32,10.82,5.12
2021-01-29,12.65,38.35,-25.7,51.16,-1.53,10.82,5.28
2021-03-01,12.66,44.93,-32.27,42.38,-8.78,10.82,6.23
2021-03-29,22.98,47.22,-24.24,53.12,10.74,10.82,5.07
2021-04-27,26.91,54.87,-27.96,48.14,-4.98,10.82,5.61
2021-05-25,25.17,54.75,-29.58,45.97,-2.17,10.82,5.85
2021-06-23,25.56,56.44,-30.88,44.24,-1.73,10.82,6.03
2021-07-22,28.28,60.21,-31.93,42.83,-1.41,10.82,6.19
2021-08-19,27.29,61.35,-34.06,39.98,-2.85,10.82,6.49
2021-09-17,29.89,61.92,-32.03,42.7,2.72,10.82,6.2
2021-10-15,29.53,62.6,-33.07,41.31,-1.39,10.82,6.35
2021-11-12,33.77,69.85,-36.08,37.28,-4.03,10.82,6.79
2021-12-13,40.13,69.14,-29.01,46.74,9.46,10.82,5.76
2022-01-11,39.3,69.7,-30.4,44.88,-1.86,10.82,5.96
2022-02-09,37.83,64.84,-27.01,49.41,4.53,10.82,5.47
2022-03-10,17.6,52.94,-35.34,38.27,-11.14,10.82,6.68
2022-04-07,34.48,60.83,-26.35,50.29,12.02,10.82,5.38
2022-05-06,32.36,47.1,-14.74,65.82,15.53,10.82,3.7
2022-06-06,30.71,46.91,-16.2,63.87,-1.95,10.82,3.91
2022-07-06,32.26,36.53,-4.27,79.82,15.95,10.82,2.18
2022-08-03,37.57,47.32,-9.75,72.49,-7.33,10.82,2.98
2022-08-31,32.43,40.41,-7.98,74.86,2.37,10.82,2.72
2022-09-29,22.85,28.67,-5.82,77.75,2.89,10.82,2.41
2022-10-27,38.73,34.55,4.18,91.12,13.37,10.82,0.96
2022-11-25,43.61,42.2,1.41,85.15,-5.97,12.81,1.9
2022-12-23,39.45,35.05,4.4,89.05,3.9,12.81,1.4
2023-01-25,42.01,40.92,1.09,84.73,-4.32,12.81,1.96
2023-02-23,38.52,40.73,-2.21,80.44,-4.29,12.81,2.51
2023-03-23,39.73,38.36,1.37,85.1,4.66,12.81,1.91
2023-04-21,51.02,44.15,6.87,92.26,7.16,12.81,0.99
2023-05-19,52.47,46.12,6.35,91.59,-0.67,12.81,1.08
2023-06-20,50.86,52.92,-2.06,80.63,-10.96,12.81,2.48
2023-07-19,51.08,58.17,-7.09,74.08,-6.55,12.81,3.32
2023-08-16,46.29,52.44,-6.15,75.3,1.22,12.81,3.16
2023-09-14,45.68,55.81,-10.13,70.12,-5.18,12.81,3.83
2023-10-12,25.78,49.72,-23.94,52.13,-17.99,12.81,6.13
2023-11-09,36.13,49.46,-13.33,65.95,13.82,12.81,4.36
2023-12-08,45.31,58.18,-12.87,66.55,0.6,12.81,4.28
2024-01-09,47.71,62.32,-14.61,64.28,-2.27,12.81,4.58
2024-02-07,45.61,70.33,-24.72,51.11,-13.17,12.81,6.26
2024-03-07,47.23,75.62,-28.39,46.33,-4.78,12.81,6.88
2024-04-05,34.65,76.34,-41.69,29.01,-17.32,12.81,9.09
2024-05-03,36.25,73.5,-37.25,34.79,5.78,12.81,8.35
2024-06-03,30.75,78.61,-47.86,20.97,-13.82,12.81,10.12
2024-07-02,24.58,85.22,-60.64,4.32,-16.65,12.81,12.26
2024-07-31,33.42,85.73,-52.31,15.18,10.86,12.81,10.87
2024-08-28,44.05,87.86,-43.81,26.25,11.07,12.81,9.45
2024-08-30,44.86,89.66,-44.8,24.96,-5.57,12.81,9.61
