Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-1.49,4.11,-5.6,90.72,-9.28,0.38,0.04
2019-03-01,2.02,7.97,-5.95,90.18,-0.54,0.38,0.04
2019-03-29,4.7,8.68,-3.98,93.24,3.06,0.38,0.03
2019-04-29,8.64,12.89,-4.25,92.82,-0.42,0.38,0.03
2019-05-28,8.31,7.56,0.75,98.45,5.63,1.77,0.03
2019-06-25,13.19,12.09,1.1,95.64,-2.81,4.07,0.18
2019-07-24,16.93,15.45,1.48,96.05,0.41,4.18,0.17
2019-08-21,21.12,11.92,9.2,97.8,1.75,10.85,0.24
2019-09-19,15.35,15.12,0.23,85.83,-11.97,10.85,1.54
2019-10-17,13.21,14.29,-1.08,84.08,-1.75,10.85,1.73
2019-11-14,6.13,18.08,-11.95,69.58,-14.5,10.85,3.3
2019-12-13,7.77,20.86,-13.09,68.05,-1.53,10.85,3.47
2020-01-14,13.25,24.54,-11.29,70.46,2.41,10.85,3.21
2020-02-12,18.63,28.13,-9.5,72.84,2.38,10.85,2.95
2020-03-12,-7.26,-6.51,-0.75,84.52,11.68,10.85,1.68
2020-04-09,0.25,5.58,-5.33,78.41,-6.11,10.85,2.34
2020-05-08,-1.09,10.92,-12.01,69.5,-8.91,10.85,3.31
2020-06-08,10.56,22.48,-11.92,69.62,0.12,10.85,3.3
2020-07-07,1.37,18.64,-17.27,62.48,-7.14,10.85,4.07
2020-08-04,8.69,24.61,-15.92,64.28,1.8,10.85,3.88
2020-09-01,15.82,32.86,-17.04,62.78,-1.5,10.85,4.04
2020-09-30,19.51,26.15,-6.64,76.66,13.88,10.85,2.53
2020-10-28,16.73,22.82,-6.09,77.4,0.74,10.85,2.45
2020-11-25,19.12,36.14,-17.02,62.81,-14.59,10.85,4.04
2020-12-24,14.67,38.27,-23.6,54.03,-8.78,10.85,4.99
2021-01-26,16.71,43.5,-26.79,49.77,-4.26,10.85,5.45
2021-02-24,15.46,46.15,-30.69,44.57,-5.2,10.85,6.01
2021-03-24,21.18,44.68,-23.5,54.16,9.59,10.85,4.97
2021-04-22,25.81,53.01,-27.2,49.23,-4.93,10.85,5.51
2021-05-20,25.18,53.7,-28.52,47.46,-1.77,10.85,5.7
2021-06-18,23.6,53.7,-30.1,45.36,-2.1,10.85,5.93
2021-07-19,23.21,56.4,-33.19,41.23,-4.13,10.85,6.38
2021-08-16,29.29,64.03,-34.74,39.16,-2.07,10.85,6.6
2021-09-14,29.15,62.53,-33.38,40.98,1.82,10.85,6.4
2021-10-12,30.74,58.25,-27.51,48.81,7.83,10.85,5.55
2021-11-09,34.83,70.01,-35.18,38.58,-10.23,10.85,6.66
2021-12-08,38.27,70.3,-32.03,42.78,4.2,10.85,6.21
2022-01-06,43.34,69.14,-25.8,51.09,8.31,10.85,5.31
2022-02-04,37.94,61.77,-23.83,53.72,2.63,10.85,5.02
2022-03-07,18.81,50.83,-32.02,42.79,-10.93,10.85,6.21
2022-04-04,30.5,63.76,-33.26,41.14,-1.65,10.85,6.39
2022-05-03,29.77,48.94,-19.17,59.94,18.8,10.85,4.35
2022-06-01,31.34,46.18,-14.84,65.72,5.78,10.85,3.72
2022-06-30,30.07,34.68,-4.61,79.37,13.65,10.85,2.24
2022-07-29,38.52,46.79,-8.27,74.49,-4.88,10.85,2.77
2022-08-26,34.88,44.03,-9.15,73.31,-1.18,10.85,2.9
2022-09-26,27.73,29.79,-2.06,82.77,9.46,10.85,1.87
2022-10-24,33.6,34.1,-0.5,84.85,2.08,10.85,1.64
2022-11-21,43.35,39.48,3.87,88.36,3.51,12.82,1.49
2022-12-20,39.27,34.19,5.08,89.94,1.58,12.82,1.29
2023-01-20,39.7,39.33,0.37,83.81,-6.13,12.82,2.08
2023-02-17,40.17,43.06,-2.89,79.57,-4.24,12.82,2.62
2023-03-20,40.3,38.55,1.75,85.61,6.04,12.82,1.84
2023-04-18,50.44,44.9,5.54,90.53,4.92,12.82,1.21
2023-05-16,51.76,43.24,8.52,94.41,3.88,12.82,0.72
2023-06-14,48.5,52.28,-3.78,78.42,-15.99,12.82,2.77
2023-07-14,51.5,56.16,-4.66,77.27,-1.15,12.82,2.91
2023-08-11,47.94,54.52,-6.58,74.78,-2.49,12.82,3.23
2023-09-11,43.12,55.17,-12.05,67.66,-7.12,12.82,4.15
2023-10-09,27.67,49.26,-21.59,55.26,-12.4,12.82,5.74
2023-11-06,37.14,50.09,-12.95,66.49,11.23,12.82,4.3
2023-12-05,45.84,57.0,-11.16,68.82,2.33,12.82,4.0
2024-01-04,48.17,60.28,-12.11,67.59,-1.23,12.82,4.15
2024-02-02,50.55,69.13,-18.58,59.17,-8.42,12.82,5.23
2024-03-04,47.16,74.84,-27.68,47.34,-11.83,12.82,6.75
2024-04-02,40.23,76.61,-36.38,36.03,-11.31,12.82,8.2
2024-04-30,37.86,70.87,-33.01,40.41,4.38,12.82,7.64
2024-05-29,25.7,78.66,-52.96,14.47,-25.94,12.82,10.96
2024-06-27,29.95,85.6,-55.65,10.97,-3.5,12.82,11.41
2024-07-26,26.69,83.79,-57.1,9.09,-1.88,12.82,11.65
2024-08-23,45.31,89.29,-43.98,26.15,17.06,12.82,9.47
2024-09-17,46.9,88.56,-41.66,29.16,3.19,12.82,9.08
