Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,7.18,4.16,3.02,100.0,3.63,3.02,0.0,,,,,
2015-04-29,4.22,3.8,0.42,89.14,-7.62,4.01,0.0,,,,,
2015-06-25,2.82,3.4,-0.58,86.12,1.61,4.01,0.0,,,,,
2015-08-21,4.16,-2.77,6.93,100.0,10.04,6.93,0.0,,,,,
2015-10-19,11.96,0.19,11.77,98.86,-1.14,12.24,0.0,,,,,
2015-12-15,24.88,0.99,23.89,98.64,2.72,24.62,0.0,,,,,
2016-02-12,25.45,-8.03,33.48,93.08,-6.84,38.13,0.0,,,,,
2016-04-12,35.19,1.51,33.68,93.38,4.45,38.13,0.0,,,,,
2016-06-08,28.82,4.64,24.18,79.23,-18.15,38.13,0.0,,,,,
2016-08-04,24.36,6.55,17.81,69.75,-9.38,38.13,0.0,,,,,
2016-09-30,21.09,6.55,14.54,64.89,0.59,38.13,0.0,,,,,
2016-11-28,27.53,8.53,19.0,71.52,9.06,38.13,0.0,,,,,
2017-01-26,27.18,12.65,14.53,64.87,-4.29,38.13,0.0,,,,,
2017-03-24,34.45,14.65,19.8,72.72,3.0,38.13,0.0,,,,,
2017-05-22,53.34,17.16,36.18,97.1,19.43,38.13,0.0,,,,,
2017-07-19,58.34,20.55,37.79,93.25,-6.75,42.63,0.0,,,,,
2017-09-14,60.6,21.78,38.82,92.19,-7.45,44.57,0.0,,,,,
2017-11-09,69.82,25.33,44.49,95.38,-3.04,48.05,0.0,,,,,
2018-01-09,75.35,32.87,42.48,92.49,-5.65,48.29,0.0,,,,,
2018-03-08,55.18,32.18,23.0,67.3,-18.96,48.29,0.0,,,,,
2018-05-04,64.92,27.87,37.05,85.47,0.64,48.29,0.0,,,,,
2018-07-02,55.95,30.25,25.7,70.79,-2.73,48.29,0.0,,,,,
2018-08-28,60.29,38.61,21.68,65.59,-0.26,48.29,0.0,,,,,
2018-10-24,74.93,26.38,48.55,100.0,29.34,48.55,0.0,,,,,
2018-12-21,70.74,14.29,56.45,99.26,1.61,57.09,0.0,,,,,
2019-02-21,78.22,31.47,46.75,86.96,-12.94,58.12,0.0,,,,,
2019-04-18,88.88,36.81,52.07,93.06,6.24,58.12,0.0,,,,,
2019-06-17,96.28,36.1,60.18,97.31,-0.25,62.65,0.0,,,,,
2019-08-13,110.23,37.04,73.19,98.23,-1.75,75.03,0.0,,,,,
2019-10-09,102.31,35.98,66.33,91.23,6.07,75.5,0.0,,,,,
2019-12-05,83.55,45.14,38.41,64.52,-2.4,75.5,0.0,,,,,
2020-02-04,101.6,52.49,49.11,74.76,8.31,75.5,0.0,,,,,
2020-04-01,47.85,13.74,34.11,60.41,-14.44,75.5,0.0,,,,,
2020-05-29,73.71,40.47,33.24,59.58,-7.41,75.5,0.0,,,,,
2020-07-27,86.67,48.57,38.1,64.23,9.42,75.5,0.0,,,,,
2020-09-22,99.59,51.8,47.79,73.5,8.07,75.5,0.0,,,,,
2020-11-17,98.05,64.37,33.68,60.0,-17.86,75.5,0.0,,,,,
2021-01-15,91.37,70.52,20.85,47.73,-6.0,75.5,0.0,,,,,
2021-03-16,99.35,78.86,20.49,47.38,2.53,75.5,0.0,,,,,
2021-05-12,105.45,82.17,23.28,50.05,0.4,75.5,0.0,,,,,
2021-07-09,111.17,94.62,16.55,43.62,-4.25,75.5,0.0,,,,,
2021-09-03,112.72,101.38,11.34,38.63,-2.38,75.5,0.0,,,,,
2021-11-01,121.86,103.4,18.46,45.44,-7.02,75.5,0.0,,,,,
2021-12-29,137.01,110.49,26.52,53.15,10.93,75.5,0.0,,,,,
2022-02-25,118.85,91.86,26.99,53.6,-2.21,75.5,0.0,,,,,
2022-04-25,120.59,86.8,33.79,60.11,19.47,75.5,0.0,,,,,
2022-06-22,110.82,63.12,47.7,73.41,12.74,75.5,0.0,,,,,
2022-08-18,129.89,84.98,44.91,70.74,-1.53,75.5,0.0,,,,,
2022-10-14,108.54,53.85,54.69,80.1,2.3,75.5,0.0,,,,,
2022-12-12,135.85,70.93,64.92,88.7,3.69,76.89,0.0,,,,,
2023-02-09,120.98,73.66,47.32,72.09,-11.45,76.89,0.0,,,,,
2023-04-10,139.21,73.97,65.24,89.0,7.57,76.89,0.0,,,,,
2023-06-06,138.43,81.01,57.42,81.62,-16.07,76.89,0.0,,,,,
2023-08-03,142.44,88.91,53.53,77.95,-7.03,76.89,0.0,,,,,
2023-09-29,118.85,79.47,39.38,64.59,-4.98,76.89,0.0,,,,,
2023-11-27,132.92,90.05,42.87,67.89,2.85,76.89,0.0,,,,,
2024-01-25,144.24,103.14,41.1,66.22,-1.71,76.89,0.0,,,,,
2024-03-22,130.97,115.96,15.01,41.59,-17.08,76.89,0.0,,,,,
2024-05-20,117.76,118.46,-0.7,26.76,-17.89,76.89,0.0,,,,,
2024-07-18,109.95,126.6,-16.65,11.7,5.22,76.89,0.0,,,,,
2024-09-13,138.66,129.28,9.38,36.28,13.03,76.89,0.0,,,,,
2024-09-24,141.57,133.37,8.2,35.16,4.34,76.89,0.0,273.75,276.07,False,wave_1,0.2
