Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.79,0.0
2019-01-16,-0.72,0.28,-1.0,80.0,0.0
2019-01-31,-1.62,1.9,-3.52,75.49,-6.3
2019-02-14,-2.75,2.99,-5.74,71.52,-8.48
2019-03-01,0.83,4.45,-3.62,75.31,-0.18
2019-03-15,0.94,4.98,-4.04,74.56,3.04
2019-03-29,2.72,4.9,-2.18,77.89,2.58
2019-04-12,3.38,6.7,-3.32,75.85,1.29
2019-04-29,5.54,7.58,-2.04,78.14,0.25
2019-05-13,6.28,4.51,1.77,84.96,9.11
2019-05-28,5.36,4.33,1.03,83.63,5.49
2019-06-11,7.93,6.41,1.52,84.51,-0.45
2019-06-25,8.89,7.2,1.69,84.81,1.18
2019-07-10,11.73,8.71,3.02,87.19,2.68
2019-07-24,11.64,9.37,2.27,85.85,1.04
2019-08-07,13.22,6.17,7.05,94.4,7.21
2019-08-21,14.74,7.24,7.5,95.21,9.36
2019-09-05,14.26,8.54,5.72,92.02,-2.38
2019-09-19,10.76,9.32,1.44,84.36,-10.85
2019-10-03,10.57,6.75,3.82,88.62,-3.4
2019-10-17,9.33,8.87,0.46,82.61,-1.75
2019-10-31,5.37,9.84,-4.47,73.79,-14.83
2019-11-14,4.32,11.34,-7.02,69.23,-13.38
2019-11-29,4.51,12.47,-7.96,67.55,-6.24
2019-12-13,5.54,13.19,-7.65,68.1,-1.13
2019-12-30,5.45,14.13,-8.68,66.26,-1.29
2020-01-14,9.51,15.64,-6.13,70.82,2.72
2020-01-29,12.29,15.46,-3.17,76.12,9.86
2020-02-12,13.47,18.03,-4.56,73.63,2.81
2020-02-27,7.05,8.5,-1.45,79.19,3.07
2020-03-12,-4.99,-3.7,-1.29,79.48,5.85
2020-03-26,-6.07,-0.12,-5.95,71.14,-8.05
2020-04-09,0.3,3.89,-3.59,75.37,-4.11
2020-04-24,0.43,5.05,-4.62,73.52,2.38
2020-05-08,-0.66,7.3,-7.96,67.55,-7.82
2020-05-22,0.58,8.02,-7.44,68.48,-5.04
2020-06-08,7.69,14.68,-6.99,69.28,1.73
2020-06-22,1.77,12.0,-10.23,63.49,-4.99
2020-07-07,1.13,12.36,-11.23,61.7,-7.58
