Date,rate_MCD_5D,rate_VOO_20D
2016-01,3.1021,0.7475
2016-02,-3.8854,0.3631
2016-03,2.6297,6.1635
2016-04,2.4247,4.8532
2016-05,-2.0029,5.5092
2016-06,-2.6545,4.9516
2016-07,-4.5754,8.0529
2016-08,-4.9071,7.2728
2016-09,-4.6909,6.525
2016-10,-6.5872,4.0384
2016-11,0.2862,7.3996
2016-12,2.3075,9.0221
2017-01,2.7652,10.0556
2017-02,7.5677,13.4646
2017-03,8.6391,12.6934
2017-04,16.5976,13.0265
2017-05,24.5809,13.8264
2017-06,25.7731,13.7461
2017-07,25.9411,15.2839
2017-08,29.2221,14.8547
2017-09,25.2593,16.4705
2017-10,32.1639,18.391
2017-11,35.5436,21.1572
2017-12,34.196,21.8357
2018-01,32.0139,27.5767
2018-02,21.5329,19.4887
2018-03,19.7155,15.9328
2018-04,27.3371,14.9578
2018-05,20.9015,17.1859
2018-06,18.2353,17.444
2018-07,18.2343,20.9505
2018-08,21.9193,24.1299
2018-09,25.0441,24.1209
2018-10,31.468,14.1084
2018-11,35.5838,15.0224
2018-12,32.2271,4.4886
2019-01,30.411,12.5608
2019-02,34.1065,15.8612
2019-03,37.6825,17.612
2019-04,42.2891,21.8639
2019-05,40.4876,16.0646
2019-06,43.0423,19.9808
2019-07,43.6462,21.2252
2019-08,43.5151,18.3328
2019-09,38.1138,20.1882
2019-10,25.9855,20.3259
2019-11,24.854,24.2116
2019-12,26.329,27.349
2020-01,36.1655,26.2815
2020-02,31.5691,19.8213
2020-03,26.8349,15.7478
2020-04,43.5598,30.3559
2020-05,36.7217,35.9447
2020-06,37.4778,35.2146
2020-07,39.6232,39.5903
2020-08,53.5055,48.5304
2020-09,53.949,40.6583
2020-10,50.0165,35.284
2020-11,51.1031,43.8758
2020-12,48.3102,48.4488
2021-01,42.9342,45.6177
2021-02,41.9255,42.6536
2021-03,49.4916,44.2697
2021-04,56.6155,51.1309
2021-05,51.3935,46.9645
2021-06,46.9415,49.5312
2021-07,53.6296,52.4159
2021-08,50.3695,56.1018
2021-09,51.9218,48.0813
2021-10,53.9229,56.0144
2021-11,52.88,53.5374
2021-12,58.9932,55.8343
2022-01,53.3878,46.4571
2022-02,43.6757,38.1483
2022-03,44.6191,42.2675
2022-04,45.1199,34.5494
2022-05,43.6883,36.0289
2022-06,36.8037,21.1749
2022-07,45.3462,31.8752
2022-08,39.4451,26.0562
2022-09,27.2747,14.2993
2022-10,49.8502,23.2183
2022-11,48.7816,29.7022
2022-12,47.1836,24.5108
2023-01,45.9223,29.2932
2023-02,40.3562,25.9536
2023-03,48.0752,29.4041
2023-04,56.0087,31.1074
2023-05,52.5566,31.3785
2023-06,57.1361,39.5074
2023-07,53.7923,43.6112
2023-08,47.7443,39.288
2023-09,39.0383,32.2789
2023-10,39.9434,29.0551
2023-11,50.8439,40.4823
2023-12,58.1146,46.4584
2024-01,55.4985,48.2956
2024-02,55.5712,55.4714
2024-03,49.5404,59.9707
2024-04,44.3804,54.3559
2024-05,36.4872,58.7198
2024-06,34.8476,63.7565
2024-07,40.0907,62.4775
2024-08,51.9022,65.2821
2024-09,60.5323,63.7333
2024-10,56.3473,61.5953
2024-11,55.0414,70.4058
2024-12,52.2518,65.7986
2025-01,51.1629,69.6123
2025-02,60.9313,66.3646
2025-03,55.4829,60.3871
2025-04,51.2684,59.1236
2025-05,48.0876,68.5307
2025-06,38.3723,76.5585
2025-07,41.7245,79.9077
2025-08,47.6903,82.9229
2025-09,43.535,88.6543
2025-10,40.5942,92.3724
2025-11,46.5129,92.0168
2025-12,44.117,91.3981
2026-01,44.9234,92.8862
