Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381605224609286,-1.523685333251934
2015-02,4.442987777709972,3.8193077952067167
2015-03,0.4120985860824655,0.9901244316101064
2015-04,-0.1780976188659577,1.7522093414306772
2015-05,1.0541818574269612,2.453408482869479
2015-06,-1.6040391524178466,0.0479142412458388
2015-07,1.5433124070167723,2.024262302398694
2015-08,-2.3741241264343182,-4.4688311191134815
2015-09,0.2077652912140015,-6.13199777221678
2015-10,8.516412445068378,2.2884376123601724
2015-11,5.697696303367628,2.3917738113403475
2015-12,5.633160489008993,0.3309267355112055
2016-01,4.626925872802734,-4.520254652840738
2016-02,2.7549492340087856,-4.44679270884194
2016-03,8.0986791651249,2.19316387414934
2016-04,8.017695859123686,2.3531832243975703
2016-05,5.656611913045273,3.931893143971754
2016-06,11.056592238777574,4.021002063550472
2016-07,13.599126978492748,7.586321348190328
2016-08,11.46668117886498,7.334840830121725
2016-09,12.992597218946988,7.009793694582855
2016-10,10.806211810236398,4.799591049857765
2016-11,3.813173355420441,8.481887054443371
2016-12,8.3607692819214,10.37084561828614
2017-01,7.144219459240264,11.881570897028991
2017-02,13.684446970621767,15.731038027445488
2017-03,15.477395348140188,15.255094614301411
2017-04,16.383178342621907,15.904097933539042
2017-05,20.33346102409364,16.961086405690516
2017-06,18.238797790650384,17.09804716860863
2017-07,18.795213655591,18.944069967985165
2017-08,18.15736004372801,18.69252773007481
2017-09,13.239091092502363,20.535206263598283
2017-10,11.691558368028932,22.706207889011942
2017-11,18.513543423970532,25.777882799572428
2017-12,21.434037115045506,26.675126465462352
2018-01,21.279801940215258,32.95730252456666
2018-02,10.130611105992248,27.213775690518904
2018-03,10.110816394901278,23.43628333454133
2018-04,1.638041647469124,23.339045998922224
2018-05,1.8631452657608796,25.72495583379837
2018-06,10.55225008294749,26.0342322236882
2018-07,16.49110561682963,29.8876942213232
2018-08,13.122066023508715,33.36153396046959
2018-09,13.563938641340844,33.39098672734138
2018-10,13.872784175223508,23.59530395946099
2018-11,23.24649871683122,25.3905225815773
2018-12,12.160447657993869,13.827164148291772
2019-01,14.147243132553111,22.51017244613649
2019-02,17.81286817864811,26.01116077123904
2019-03,24.46084936633477,27.899125141730696
2019-04,29.559738146727945,32.47433552839172
2019-05,28.964492596025828,23.51641859859892
2019-06,32.51415557382757,31.66977202786532
2019-07,28.577116861139015,32.990069599424096
2019-08,37.005485457704765,30.24955149841311
2019-09,37.66222156051112,32.281735909034495
2019-10,37.082564633385616,34.61593870389259
2019-11,35.12828090292612,38.86550999221803
2019-12,36.3231335222213,42.34137690384663
2020-01,41.04546515809335,41.587490880904674
2020-02,30.519764214712477,29.50814894007125
2020-03,19.027539950430405,12.934547791242611
2020-04,30.80520746829693,27.170163799344586
2020-05,29.62595104466064,32.78022239800655
2020-06,30.86319869704745,34.707966305633086
2020-07,35.718775365324575,42.06136234754676
2020-08,37.56075015026592,51.27180723173724
2020-09,36.57281584112986,44.86265720498221
2020-10,30.81950506495086,40.55196939559724
2020-11,41.05740651734671,55.282583765665706
2020-12,45.46090843211137,60.287148937068594
2021-01,33.419852498544245,57.85631410588445
2021-02,25.780540710754394,61.39796354309084
2021-03,38.40850845728423,67.89237118931821
2021-04,40.54511484864472,75.82075219330231
2021-05,43.67398862427934,76.00631836328753
2021-06,44.38653611861603,78.98793829809263
2021-07,52.34694157991411,82.33950322589878
2021-08,51.15829545875834,86.66187455975569
2021-09,45.75349998483424,76.9459724975214
2021-10,55.99094514014924,88.3637951235484
2021-11,53.57157862000239,85.92713018417362
2021-12,67.3768004651238,93.33843331209071
2022-01,66.4101523219264,82.16463936685963
2022-02,56.31585668647152,75.81706851178754
2022-03,60.18807626620206,81.59433779629795
2022-04,63.61594283063226,64.82898891114655
2022-05,59.173938311258965,64.51901593068443
2022-06,58.59210627847191,50.28474062020438
2022-07,65.79382005392989,63.48665842636774
2022-08,62.532899091987225,56.09577504147767
2022-09,54.4240121925841,41.21450028796907
2022-10,71.08922936208626,52.14871840691819
2022-11,74.03469293101628,59.93505826346082
2022-12,69.78509922129838,50.1890616297771
2023-01,60.059715246550894,59.08147153940006
2023-02,61.78303001727479,54.5087577972412
2023-03,70.46325847663881,59.66276613845827
2023-04,77.75299950854615,61.58820989325498
2023-05,69.0651396152272,61.75456897496245
2023-06,72.22651199629702,71.61442476809603
2023-07,73.59804177364937,76.53769222508946
2023-08,65.25214645015174,72.94898135564898
2023-09,56.79898631610512,64.08347694958381
2023-10,50.5849351661896,59.93556918206615
2023-11,55.886535902023326,73.96766146582145
2023-12,56.79742528687923,81.20261752221344
2024-01,55.05557737863715,83.35971775443338
2024-02,52.77105366248054,92.09075498866176
2024-03,61.2014424311093,97.52569955580576
2024-04,61.491735576190784,88.78243535998863
2024-05,58.19847948154651,97.43898008995728
2024-06,51.615015701094926,103.58994088824728
2024-07,58.26766370871972,105.038323849119
2024-08,57.945491754189526,109.02860081260224
2024-09,56.03458393834002,112.642228343899
2024-10,51.923934817658775,109.69534624474792
2024-11,49.09255400644941,121.05942218780518
2024-12,38.79534463545114,117.56328250651715
