Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,3.9,4.16,-0.26,95.13,-1.74,3.92,0.0,,,,
2015-04-29 00:00:00,-0.35,3.8,-4.15,90.6,-3.9,3.92,0.0,,,,
2015-06-25 00:00:00,0.09,3.4,-3.31,91.58,-1.25,3.92,0.0,,,,
2015-08-21 00:00:00,1.55,-2.77,4.32,100.0,5.64,4.32,-0.0,,,,
2015-10-19 00:00:00,5.72,0.19,5.53,99.72,2.25,5.78,-0.0,,,,
2015-12-15 00:00:00,4.77,0.99,3.78,95.68,0.06,7.65,0.02,,,,
2016-02-12 00:00:00,3.74,-8.03,11.77,99.58,2.05,12.17,0.01,,,,
2016-04-12 00:00:00,10.38,1.51,8.87,96.49,2.86,12.17,0.08,,,,
2016-06-08 00:00:00,8.41,4.64,3.77,91.08,-5.89,12.17,0.23,,,,
2016-08-04 00:00:00,13.69,6.55,7.14,94.66,-2.63,12.17,0.16,,,,
2016-09-30 00:00:00,13.95,6.55,7.4,94.93,2.1,12.17,0.17,,,,
2016-11-28 00:00:00,7.49,8.53,-1.04,85.96,-9.05,12.17,0.0,,,,
2017-01-26 00:00:00,8.78,12.65,-3.87,82.96,-2.7,12.17,0.0,,,,
2017-03-24 00:00:00,16.91,14.65,2.26,89.47,4.07,12.17,0.32,,,,
2017-05-22 00:00:00,19.32,17.16,2.16,89.36,-0.85,12.17,0.36,,,,
2017-07-19 00:00:00,19.66,20.55,-0.89,86.12,-4.38,12.17,0.0,,,,
2017-09-14 00:00:00,18.16,21.78,-3.62,83.22,-7.07,12.17,0.0,,,,
2017-11-09 00:00:00,15.15,25.33,-10.18,76.25,-2.83,12.17,0.0,,,,
2018-01-09 00:00:00,21.64,32.87,-11.23,75.14,-2.99,12.17,0.0,,,,
2018-03-08 00:00:00,15.22,32.18,-16.96,69.05,-4.74,12.17,0.0,,,,
2018-05-04 00:00:00,1.67,27.87,-26.2,59.23,-14.29,12.17,0.0,,,,
2018-07-02 00:00:00,12.38,30.25,-17.87,68.08,11.9,12.17,0.0,,,,
2018-08-28 00:00:00,13.94,38.61,-24.67,60.86,-8.42,12.17,0.0,,,,
2018-10-24 00:00:00,15.58,26.38,-10.8,75.59,14.19,12.17,0.0,,,,
2018-12-21 00:00:00,11.73,14.29,-2.56,84.35,6.01,12.17,0.0,,,,
2019-02-21 00:00:00,18.36,31.47,-13.11,73.14,-1.23,12.17,0.0,,,,
2019-04-18 00:00:00,29.25,36.81,-7.56,79.04,5.67,12.17,0.0,,,,
2019-06-17 00:00:00,34.36,36.1,-1.74,85.22,0.4,12.17,0.0,,,,
2019-08-13 00:00:00,31.32,37.04,-5.72,80.99,-0.51,12.17,0.0,,,,
2019-10-09 00:00:00,38.83,35.98,2.85,90.1,6.1,12.17,-1.26,,,,
2019-12-05 00:00:00,36.84,45.14,-8.3,78.25,-0.35,12.17,0.0,,,,
2020-02-04 00:00:00,43.23,52.49,-9.26,77.23,4.84,12.17,0.0,,,,
2020-04-01 00:00:00,17.82,13.74,4.08,91.4,7.01,12.17,-0.95,,,,
2020-05-29 00:00:00,31.01,40.47,-9.46,77.02,-7.51,12.17,0.0,,,,
2020-07-27 00:00:00,36.69,48.57,-11.88,74.45,-1.27,12.17,0.0,,,,
2020-09-22 00:00:00,30.79,51.8,-21.01,64.75,-0.15,12.17,0.0,,,,
2020-11-17 00:00:00,43.28,64.37,-21.09,64.66,-2.49,12.17,0.0,,,,
2021-01-15 00:00:00,39.0,70.52,-31.52,53.58,-6.23,12.17,0.0,,,,
2021-03-16 00:00:00,31.38,78.86,-47.48,36.62,-1.84,12.17,0.0,,,,
2021-05-12 00:00:00,40.92,82.17,-41.25,43.24,5.32,12.17,0.0,,,,
2021-07-09 00:00:00,45.54,94.62,-49.08,34.92,-3.44,12.17,0.0,,,,
2021-09-03 00:00:00,52.36,101.38,-49.02,34.99,-1.88,12.17,0.0,,,,
2021-11-01 00:00:00,55.82,103.4,-47.58,36.52,-3.12,12.17,0.0,,,,
2021-12-29 00:00:00,66.8,110.49,-43.69,40.65,3.6,12.17,0.0,,,,
2022-02-25 00:00:00,61.67,91.86,-30.19,54.99,-3.8,12.17,0.0,,,,
2022-04-25 00:00:00,66.15,86.8,-20.65,65.13,20.09,12.17,0.0,,,,
2022-06-22 00:00:00,54.33,63.12,-8.79,77.73,6.17,12.17,0.0,,,,
2022-08-18 00:00:00,71.12,84.98,-13.86,72.34,-1.42,12.17,0.0,,,,
2022-10-14 00:00:00,60.81,53.85,6.96,94.46,16.79,12.17,-1.8,,,,
2022-12-12 00:00:00,73.08,70.93,2.15,89.35,5.66,12.17,-3.2,,,,
2023-02-09 00:00:00,61.9,73.66,-11.76,74.58,-10.44,12.17,0.0,,,,
2023-04-10 00:00:00,70.98,73.97,-2.99,83.89,0.44,12.17,0.0,,,,
2023-06-06 00:00:00,68.72,81.01,-12.29,74.01,-18.53,12.17,0.0,,,,
2023-08-03 00:00:00,73.16,88.91,-15.75,70.34,-3.58,12.17,0.0,,,,
2023-09-29 00:00:00,56.51,79.47,-22.96,62.68,2.09,12.17,0.0,,,,
2023-11-27 00:00:00,54.94,90.05,-35.11,49.77,-10.85,12.17,0.0,,,,
2024-01-25 00:00:00,52.78,103.14,-50.36,33.56,-7.54,12.17,0.0,,,,
