Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.438117797851556,-1.5188015899658236
2015-02,4.442955734252951,3.80712582143148
2015-03,0.4121065845489546,0.9869720630645727
2015-04,-0.1780847900390458,1.746598487854012
2015-05,1.054192539215082,2.4456059939066632
2015-06,-1.6040284707205532,0.047791912623829
2015-07,1.543324430465698,2.036095389366155
2015-08,-2.374102932824018,-4.43492938656277
2015-09,0.2077654445648225,-6.09476446762084
2015-10,8.51640986598623,2.297216133811264
2015-11,5.697692277908328,2.3988375663757555
2015-12,5.633165686093844,0.3434724391057075
2016-01,4.626950088500981,-4.52653036608014
2016-02,2.754964107513436,-4.447768793741858
2016-03,8.098682755470277,2.1719354686737136
2016-04,8.017711316501398,2.3246796336454656
2016-05,5.656638297398886,3.915392471313473
2016-06,11.05659832161352,4.007255647358154
2016-07,13.599143860244766,7.591773106384281
2016-08,11.466666551499149,7.342824876694465
2016-09,12.992603790630008,7.0174013571305816
2016-10,10.806218494249432,4.798180807030716
2016-11,3.8131809091568094,8.49442013645174
2016-12,8.36076731903077,10.39034309234621
2017-01,7.144218279618486,11.902457661261945
2017-02,13.68446640947132,15.760184293111168
2017-03,15.477394362313412,15.283813753945497
2017-04,16.38319701674891,15.934821229605856
2017-05,20.33345061950684,16.99471495513918
2017-06,18.23881634287681,17.136492409983006
2017-07,18.795184017181388,18.973692159175883
2017-08,18.157340692231134,18.72022180106423
2017-09,13.23911014298833,20.55449170236028
2017-10,11.69151982694354,22.72432370169504
2017-11,18.51351383368174,25.80142199261985
2017-12,21.43403632756826,26.69478594785124
2018-01,21.279820046173903,32.979069233743786
2018-02,10.13062874573929,27.2164681277153
2018-03,10.110815283107776,23.439707221412664
2018-04,1.638049922757023,23.33122409820556
2018-05,1.8631727103278983,25.716744349343458
2018-06,10.5522020825231,26.03137788160459
2018-07,16.491103821927844,29.88566774680399
2018-08,13.122064081064869,33.36300208740235
2018-09,13.56393724118108,33.39186987304687
2018-10,13.872801310194305,23.63490628554974
2018-11,23.24649737501145,25.430840008894616
2018-12,12.160455702022643,13.86061603452722
2019-01,14.14723281196595,22.5473464239502
2019-02,17.81287607103237,26.0493945097082
2019-03,24.46083855944414,27.937582300039445
2019-04,29.559746029188048,32.51378674949792
2019-05,28.964473290549385,23.55287235740382
2019-06,32.51416316840432,31.707472484241865
2019-07,28.577124442713632,33.02754796763831
2019-08,37.005484085618434,30.286064955861946
2019-09,37.662202163433214,32.31778964338632
2019-10,37.08258933555475,34.651476207151255
2019-11,35.12828806629182,38.9006102930705
2019-12,36.32313188815508,42.3757197860968
2020-01,41.04548072734957,41.62131624111054
2020-02,30.519754132164856,29.542731723603755
2020-03,19.027538584649584,12.97110064816478
2020-04,30.80518917629536,27.260364957486672
2020-05,29.62597581175601,32.885476814616844
2020-06,30.863180369362908,34.81821459015804
2020-07,35.71874821741441,42.17244464279624
2020-08,37.560748572308086,51.402041102202055
2020-09,36.57282268851145,44.99918575254169
2020-10,30.819494988239992,40.68799932184355
2020-11,41.05740534591676,55.41067915439606
2020-12,45.46092406139637,60.41116120774779
2021-01,33.419859885963255,57.97926499248196
2021-02,25.78054799926759,61.51737988393149
2021-03,38.40854063616304,68.00671408452487
2021-04,40.54509712675021,75.92918129036643
2021-05,43.674003798264735,76.11246977282795
2021-06,44.38655123573017,79.09253081319304
2021-07,52.34695696735383,82.44035569238666
2021-08,51.1582781983364,86.7709610937613
2021-09,45.75353148390609,77.06186918370317
2021-10,55.99094445653709,88.49487328430546
2021-11,53.57161000551498,86.06097938274205
2021-12,67.37681535931756,93.4897294299855
2022-01,66.41015134119435,82.3264101256437
2022-02,56.31587169541985,75.9618385070275
2022-03,60.18809086002006,81.728387926015
2022-04,63.61591004343783,64.93005906531518
2022-05,59.1739371185303,64.61972106213041
2022-06,58.59210486292579,50.39305961583735
2022-07,65.79383409450365,63.58332517051699
2022-08,62.53291308003088,56.17967151494181
2022-09,54.424010724331474,41.2747018233766
2022-10,71.08922779629356,52.22623284374035
2022-11,74.0347068638007,60.02454903101921
2022-12,69.78511308909941,50.26395207489642
2023-01,60.05971391646718,59.16942527576372
2023-02,61.78302870062626,54.60519860955444
2023-03,70.46324212799074,59.76581041236879
2023-04,77.75299829388611,61.69377905296098
2023-05,69.06512349775728,61.859985316482245
2023-06,72.22649596123559,71.72745316062856
2023-07,73.59802589321139,76.66095545497309
2023-08,65.25214536939347,73.06741158454533
2023-09,56.79898533234506,64.21149477638389
2023-10,50.5849341916236,60.05628591797733
2023-11,55.88652044105531,74.10482435586718
2023-12,56.797424414608464,81.34791660560819
2024-01,55.05557651429611,83.5070400890697
2024-02,52.771038454829046,92.24760097008784
2024-03,61.20142735964913,97.68817000150682
2024-04,61.49172047566103,88.93486004726445
2024-05,58.19847864753322,97.60024138661436
2024-06,51.615000623951815,103.75723319469952
2024-07,58.26766288908598,105.2066468632797
2024-08,57.94549094156118,109.2004620406322
2024-09,56.03458313259839,112.817131954969
2024-10,51.92393401868805,109.86680106443517
2024-11,49.09255321413677,121.24141026414236
2024-12,39.50171140541519,115.09322990032858
2025-01,37.93012286445745,119.90914779344152
2025-02,40.15802362668417,116.16985635580671
2025-03,35.147414372844075,99.78525797523992
