Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.438117637634261,-1.51883821105957
2015-02,4.4430199813843,3.8070968297322594
2015-03,0.4121327066421543,0.9869815998077458
2015-04,-0.1780808509826648,1.746609788513198
2015-05,1.0541763401031634,2.445588916778574
2015-06,-1.6040349900381834,0.0477907703944735
2015-07,1.5433557085991143,2.036065773010254
2015-08,-2.3740845506456054,-4.434955702039933
2015-09,0.2077819770813116,-6.094754901123056
2015-10,8.51640923864192,2.297198058388461
2015-11,5.697670722007775,2.398867918014536
2015-12,5.633135349567131,0.3434842582115793
2016-01,4.626933050155646,-4.526556011199945
2016-02,2.754938500213644,-4.447776052347807
2016-03,8.098676337718969,2.171918551921848
2016-04,8.017683462255153,2.3246534796322
2016-05,5.6566114870707285,3.9153854001363175
2016-06,11.0566010254308,4.007211689597678
2016-07,13.59914596881866,7.591796272659312
2016-08,11.466680266062436,7.342827312287836
2016-09,12.992617716182387,7.017405352852579
2016-10,10.80622059448906,4.798166585839314
2016-11,3.813172173341117,8.494417452812186
2016-12,8.36073903701784,10.390340516052255
2017-01,7.144238558402427,11.902465105203476
2017-02,13.684435973273402,15.760172810024686
2017-03,15.477414336204554,15.283810577392586
2017-04,16.38319667303152,15.934837635961085
2017-05,20.333470099639904,16.994732089996354
2017-06,18.238806844157573,17.136491519558827
2017-07,18.795202801704413,18.97368247628213
2017-08,18.15734036694152,18.72021334214644
2017-09,13.239090664022136,20.55446576735553
2017-10,11.691538615526476,22.72430744825091
2017-11,18.513523051049987,25.80142356872559
2017-12,21.43401706705868,26.694769996436875
2018-01,21.279819360130723,32.97909767351652
2018-02,10.130628077286952,27.21647870068676
2018-03,10.11080501718522,23.43972660999301
2018-04,1.6380590396043893,23.331216960069632
2018-05,1.863171596708768,25.71673701695034
2018-06,10.55221034524607,26.03137057779001
2018-07,16.491112662662168,29.88571162189137
2018-08,13.122082407124848,33.36296950802276
2018-09,13.563908810325298,33.3918790653063
2018-10,13.872791274456286,23.634906579200265
2018-11,23.246487549225517,25.430798621495576
2018-12,12.160427047651655,13.860616566560724
2019-01,14.147231953201311,22.547338644561776
2019-02,17.812866675208603,26.049386642904835
2019-03,24.460829050137463,27.93759137138956
2019-04,29.5597457977151,32.513803738576065
2019-05,28.96446426257382,23.552872470997
2019-06,32.5141813548695,31.707439969149533
2019-07,28.5771338179452,33.02750794274467
2019-08,37.0054665934914,30.28605754383824
2019-09,37.6621672823676,32.31786238834778
2019-10,37.08257265950867,34.651508380954546
2019-11,35.12828034063975,38.90061049753826
2019-12,36.32314184976799,42.375704128077786
2020-01,41.04547335083255,41.62131643898259
2020-02,30.519763776567245,29.5427321130662
2020-03,19.027530636966222,12.97110064816478
2020-04,30.80520683130119,27.26038035595235
2020-05,29.62596754831257,32.88546118568654
2020-06,30.86318081568251,34.81822934404062
2020-07,35.71873137793822,42.17250576456857
2020-08,37.56072305281266,51.40204012431269
2020-09,36.57278011589051,44.99916935479303
2020-10,30.81947795583162,40.68801371689919
2020-11,41.05739680465064,55.41064799700845
2020-12,45.46092394585808,60.411175375010885
2021-01,33.41984288339359,57.97923380929071
2021-02,25.780539310150164,61.51733406178792
2021-03,38.408482088440365,68.00672805394625
2021-04,40.54504689863132,75.92919507777228
2021-05,43.673986569771415,76.11248373677182
2021-06,44.38653422599504,79.0925594350115
2021-07,52.3469559226513,82.44035500230791
2021-08,51.158293328885705,86.77094594460945
2021-09,45.75351410735527,77.06185421966927
2021-10,55.9909753808171,88.49487247136128
2021-11,53.571560216222494,86.06099285770598
2021-12,67.37681397916009,93.48968627094942
2022-01,66.4101817537796,82.32639536010389
2022-02,56.31585435095603,75.96183801348457
2022-03,60.18808940492977,81.72838743808055
2022-04,63.6159401857612,64.93007274593398
2022-05,59.17396692492167,64.61976239615548
2022-06,58.59210335469509,50.393086845901
2022-07,65.79384804340032,63.583325070505566
2022-08,62.53289593427927,56.17965769901072
2022-09,54.42400916635231,41.27471529607571
2022-10,71.08921089955382,52.2262462709929
2022-11,74.03469014354546,60.02454893517495
2022-12,69.78509646256438,50.263925301699295
2023-01,60.05972775965323,59.16942546354023
2023-02,61.78301241090563,54.60519879543422
2023-03,70.46322600170139,59.76581059638979
2023-04,77.75296720406561,61.693779144060514
2023-05,69.06513718717238,61.85998552696379
2023-06,72.22649474782854,71.72745327973598
2023-07,73.5980246914717,76.66096866028127
2023-08,65.25214417909895,73.06741170138406
2023-09,56.79896947029404,64.21149489212037
2023-10,50.5849476549024,60.05627311257336
2023-11,55.886519198629614,74.10481166945564
2023-12,56.79742318358117,81.34791674629705
2024-01,55.055560812482,83.50704028424352
2024-02,52.771037163090085,92.2476011635033
2024-03,61.20144046630178,97.68818280867168
2024-04,61.49171920678469,88.93486018297314
2024-05,58.198477389787385,97.60024152113265
2024-06,51.61499937714287,103.75723332804804
2024-07,58.26766165302539,105.20664699547866
2024-08,57.94548971606525,109.20046217170128
2024-09,56.034581917487984,112.81713208492734
2024-10,51.92393281378869,109.86680119330146
2024-11,49.09255201927822,121.24141039193472
2024-12,39.5017102204315,115.0932300270648
2025-01,37.49104363022477,113.64879989017425
