Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.69,4.1,-1.41,96.93,-3.07,0.04,0.0
2019-03-01 00:00:00,5.43,7.96,-2.53,94.56,-2.37,0.04,0.0
2019-03-29 00:00:00,10.4,8.67,1.73,98.81,4.25,2.32,0.03
2019-04-29 00:00:00,13.63,12.87,0.76,96.15,-2.66,2.68,0.1
2019-05-28 00:00:00,14.36,7.55,6.81,98.09,1.94,7.86,0.15
2019-06-25 00:00:00,19.18,12.07,7.11,94.8,-3.29,10.09,0.52
2019-07-24 00:00:00,15.59,15.42,0.17,82.69,-12.11,10.09,1.75
2019-08-21 00:00:00,18.03,11.9,6.13,93.09,10.4,10.09,0.7
2019-09-19 00:00:00,20.48,15.09,5.39,90.39,-2.7,10.98,1.06
2019-10-17 00:00:00,21.64,14.27,7.37,92.49,2.1,11.8,0.89
2019-11-14 00:00:00,18.81,18.05,0.76,81.29,-11.2,11.8,2.21
2019-12-13 00:00:00,22.4,20.82,1.58,82.68,1.39,11.8,2.04
2020-01-14 00:00:00,21.55,24.49,-2.94,75.02,-7.66,11.8,2.95
2020-02-12 00:00:00,28.75,28.07,0.68,81.16,6.14,11.8,2.22
2020-03-12 00:00:00,4.77,-6.46,11.23,97.87,16.71,12.5,0.27
2020-04-09 00:00:00,19.04,5.62,13.42,92.62,-5.25,18.25,1.35
2020-05-08 00:00:00,19.51,10.95,8.56,85.2,-7.42,18.25,2.7
2020-06-08 00:00:00,17.93,22.49,-4.56,65.15,-20.05,18.25,6.36
2020-07-07 00:00:00,18.99,18.67,0.32,72.61,7.46,18.25,5.0
2020-08-04 00:00:00,22.04,24.62,-2.58,68.18,-4.43,18.25,5.81
2020-09-01 00:00:00,23.38,32.85,-9.47,57.65,-10.53,18.25,7.73
2020-09-30 00:00:00,22.92,26.15,-3.23,67.19,9.54,18.25,5.99
2020-10-28 00:00:00,19.46,22.83,-3.37,66.97,-0.22,18.25,6.03
2020-11-25 00:00:00,27.25,36.12,-8.87,58.57,-8.4,18.25,7.56
2020-12-24 00:00:00,27.96,38.25,-10.29,56.4,-2.17,18.25,7.96
2021-01-26 00:00:00,25.41,43.47,-18.06,44.53,-11.87,18.25,10.12
2021-02-24 00:00:00,17.84,46.11,-28.27,28.93,-15.6,18.25,12.97
2021-03-24 00:00:00,23.08,44.65,-21.57,39.17,10.24,18.25,11.1
2021-04-22 00:00:00,28.74,52.96,-24.22,35.12,-4.05,18.25,11.84
2021-05-20 00:00:00,29.65,53.64,-23.99,35.47,0.35,18.25,11.78
2021-06-18 00:00:00,28.24,53.64,-25.4,33.32,-2.15,18.25,12.17
2021-07-19 00:00:00,36.33,56.34,-20.01,41.55,8.23,18.25,10.67
2021-08-16 00:00:00,38.09,63.94,-25.85,32.63,-8.92,18.25,12.3
2021-09-14 00:00:00,35.83,62.45,-26.62,31.45,-1.18,18.25,12.51
2021-10-12 00:00:00,37.22,58.18,-20.96,40.1,8.65,18.25,10.93
2021-11-09 00:00:00,42.35,69.91,-27.56,30.02,-10.08,18.25,12.77
2021-12-08 00:00:00,44.7,70.2,-25.5,33.17,3.15,18.25,12.2
2022-01-06 00:00:00,50.42,69.04,-18.62,43.68,10.51,18.25,10.28
2022-02-04 00:00:00,49.35,61.69,-12.34,53.27,9.59,18.25,8.53
2022-03-07 00:00:00,41.52,50.78,-9.26,57.97,4.7,18.25,7.67
2022-04-04 00:00:00,46.88,63.68,-16.8,46.46,-11.51,18.25,9.77
2022-05-03 00:00:00,45.84,48.9,-3.06,67.45,20.99,18.25,5.94
2022-06-01 00:00:00,44.67,46.15,-1.48,69.86,2.41,18.25,5.5
2022-06-30 00:00:00,44.8,34.67,10.13,87.6,17.74,18.25,2.26
2022-07-29 00:00:00,51.28,46.76,4.52,79.03,-8.57,18.25,3.83
2022-08-26 00:00:00,51.34,44.02,7.32,83.3,4.27,18.25,3.05
2022-09-26 00:00:00,46.2,29.81,16.39,97.16,13.86,18.25,0.52
2022-10-24 00:00:00,53.4,34.11,19.29,96.84,-0.32,21.46,0.68
2022-11-21 00:00:00,58.97,39.48,19.49,95.82,-1.02,22.4,0.94
2022-12-20 00:00:00,56.17,34.2,21.97,99.38,3.56,22.4,0.14
2023-01-20 00:00:00,47.32,39.33,7.99,77.83,-21.55,23.71,5.26
2023-02-17 00:00:00,52.31,43.04,9.27,79.64,1.81,23.71,4.83
2023-03-20 00:00:00,53.33,38.55,14.78,87.41,7.77,23.71,2.99
2023-04-18 00:00:00,58.98,44.89,14.09,86.44,-0.97,23.71,3.22
2023-05-16 00:00:00,65.69,43.23,22.46,97.5,11.06,24.25,0.61
2023-06-14 00:00:00,57.68,52.24,5.44,73.68,-23.82,24.25,6.38
2023-07-14 00:00:00,61.61,56.11,5.5,73.76,0.08,24.25,6.36
2023-08-11 00:00:00,58.36,54.47,3.89,71.51,-2.25,24.25,6.91
