Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.6989,-2.8715
2015-02,4.8073,2.5478
2015-03,1.2495,0.4246
2015-04,0.72,1.4331
2015-05,2.1072,2.7017
2015-06,-1.1648,0.2335
2015-07,2.0224,2.4151
2015-08,-1.5989,-3.8694
2015-09,-0.1482,-6.7357
2015-10,8.2063,1.1465
2015-11,6.0568,1.5764
2015-12,5.8026,-0.7803
2016-01,5.1461,-5.6529
2016-02,3.579,-5.8493
2016-03,8.5133,0.0849
2016-04,9.0216,0.4352
2016-05,7.1262,2.1975
2016-06,12.177,2.017
2016-07,15.3325,5.7749
2016-08,13.0347,5.9023
2016-09,15.1736,5.4618
2016-10,13.5112,3.5722
2016-11,5.9932,7.431
2016-12,10.7899,8.9756
2017-01,9.8899,10.9183
2017-02,16.8784,15.2176
2017-03,18.4456,14.8355
2017-04,19.9492,16.0297
2017-05,23.7505,17.6592
2017-06,22.2893,17.8662
2017-07,23.4752,20.2972
2017-08,22.5434,20.6476
2017-09,17.9903,22.4841
2017-10,16.7196,25.3344
2017-11,23.3799,29.1667
2017-12,26.9801,30.1964
2018-01,27.3825,37.4682
2018-02,16.1902,32.3461
2018-03,15.576,28.4926
2018-04,6.8827,28.9384
2018-05,6.1521,32.0541
2018-06,15.2795,32.4363
2018-07,21.7704,37.155
2018-08,18.6044,41.5711
2018-09,18.382,41.7463
2018-10,18.9962,32.0541
2018-11,29.119,34.5435
2018-12,16.9843,21.9798
2019-01,19.3033,31.6401
2019-02,22.4481,35.9183
2019-03,29.7649,37.7601
2019-04,35.5887,43.3174
2019-05,35.5358,34.2197
2019-06,38.8501,42.8609
2019-07,35.3346,44.9469
2019-08,44.7797,42.569
2019-09,45.1715,44.6922
2019-10,45.2457,47.8503
2019-11,43.8268,53.2113
2019-12,44.7162,57.0064
2020-01,50.3812,56.948
2020-02,39.803,44.2357
2020-03,27.1707,25.7006
2020-04,40.0783,41.7728
2020-05,39.2948,48.4873
2020-06,40.0466,50.4406
2020-07,45.7645,59.2888
2020-08,48.3058,70.3928
2020-09,46.7599,63.2962
2020-10,41.1372,59.1401
2020-11,52.7213,76.5605
2020-12,57.0309,82.4257
2021-01,44.6103,80.5626
2021-02,36.7958,85.5573
2021-03,49.7776,93.3652
2021-04,52.6472,103.5934
2021-05,56.6497,104.9522
2021-06,56.8933,108.8747
2021-07,66.1902,113.9862
2021-08,65.5972,120.3025
2021-09,59.2651,109.3418
2021-10,71.1139,124.0764
2021-11,69.1868,122.431
2021-12,83.9369,131.7251
2022-01,83.7357,119.5807
2022-02,73.3799,113.0361
2022-03,77.2342,120.3663
2022-04,81.8191,101.0085
2022-05,77.626,101.5287
2022-06,76.4718,84.1189
2022-07,85.2605,101.0563
2022-08,82.4121,92.7548
2022-09,72.8717,74.2569
2022-10,92.2702,88.4023
2022-11,96.4316,98.7739
2022-12,91.2961,86.4862
2023-01,81.0885,98.2166
2023-02,83.7463,93.2643
2023-03,93.0326,99.6125
2023-04,102.1283,102.7866
2023-05,93.0856,103.7633
2023-06,96.1245,116.1784
2023-07,98.4964,123.2909
2023-08,88.3947,119.655
2023-09,79.4155,108.4395
2023-10,72.8928,103.9119
2023-11,78.1978,122.6115
2023-12,79.839,131.8471
2024-01,78.4519,135.5733
2024-02,75.0741,147.8397
2024-03,85.3134,155.1486
2024-04,86.2664,144.9204
2024-05,83.0792,157.2293
2024-06,74.64,165.4618
2024-07,82.8357,168.5403
2024-08,83.058,174.9682
2024-09,80.0614,180.0796
2024-10,75.8577,177.4257
2024-11,73.0728,193.7633
2024-12,61.0123,185.9926
2025-01,59.5616,193.6996
2025-02,62.5053,189.9841
2025-03,58.7675,172.776
2025-04,43.562,170.5626
2025-05,39.1889,187.5584
2025-06,39.8136,201.5021
2025-07,46.0398,208.397
2025-08,56.925,213.5138
