Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381712570190266,-1.5188199920654233
2015-02,4.442966415405292,3.8071160608927457
2015-03,0.4121195669174238,0.9869792041778512
2015-04,-0.1780512107849019,1.7466117935180714
2015-05,1.0541501954396848,2.445562127431256
2015-06,-1.6040497245788488,0.0477623846871555
2015-07,1.5433083815574733,2.0360886325836214
2015-08,-2.374106681399868,-4.434969285753043
2015-09,0.2078056404113848,-6.094768041992172
2015-10,8.516379841891219,2.2972253785566776
2015-11,5.697693747520449,2.3988666400909464
2015-12,5.633147683363715,0.3434940015352827
2016-01,4.626903576714647,-4.526563630785252
2016-02,2.754951176452636,-4.447774212137845
2016-03,8.098668769836447,2.171928663730638
2016-04,8.017685491898474,2.324643153919892
2016-05,5.65661391512553,3.9154043880038847
2016-06,11.056604374935764,4.007230157551023
2016-07,13.599128320312516,7.591776125717176
2016-08,11.466712756384002,7.342798682439899
2016-09,12.992669255516764,7.017395223097389
2016-10,10.806212576990548,4.798174539648992
2016-11,3.813163725058266,8.494434482892355
2016-12,8.360779936065676,10.390319631652844
2017-01,7.144239973948574,11.90244443717372
2017-02,13.684456803639744,15.760170878940173
2017-03,15.477385101045904,15.283809262956916
2017-04,16.38316845032266,15.934826630164856
2017-05,20.33345174407959,16.99474917373658
2017-06,18.23881797532114,17.136463014171976
2017-07,18.79519527840616,18.973689906835567
2017-08,18.15735137870096,18.72018355074796
2017-09,13.239121506186112,20.554445380266984
2017-10,11.69152155761719,22.724322299630305
2017-11,18.51353525023991,25.80142953046165
2017-12,21.434019222259536,26.69480210649646
2018-01,21.27982186217059,32.9791125574614
2018-02,10.130602345099838,27.21647590891523
2018-03,10.110826852512368,23.43971461544037
2018-04,1.638070774636624,23.331204959590263
2018-05,1.8631656554994211,25.716742706298845
2018-06,10.552213893712947,26.03141034219433
2018-07,16.49110641843623,29.88571757385949
2018-08,13.122104038747162,33.363017848883736
2018-09,13.563911427290542,33.391859880696174
2018-10,13.87279365628833,23.634913095352506
2018-11,23.246498764753355,25.430829827308663
2018-12,12.160438659434435,13.860639194099278
2019-01,14.147216111907968,22.54734482910157
2019-02,17.81286045164223,26.049393066406257
2019-03,24.460850619682905,27.93759752317575
2019-04,29.559757716484803,32.513818094649416
2019-05,28.964466648031163,23.552878734588624
2019-06,32.51414763072622,31.707462710432587
2019-07,28.57711754574097,33.02750599847521
2019-08,37.005468126999695,30.286023079989267
2019-09,37.66222210252697,32.31783601603016
2019-10,37.08258298589418,34.65147425777631
2019-11,35.12830796477002,38.90059204724632
2019-12,36.32314308160252,42.3757335586548
2020-01,41.04547436492674,41.62128253776798
2020-02,30.51977346965245,29.54272994668145
2020-03,19.02754039371013,12.971106335759174
2020-04,30.805216791241,27.26035456871621
2020-05,29.62597744982172,32.88549005034478
2020-06,30.86317350006105,34.81824297640219
2020-07,35.71871607197033,42.172457713183256
2020-08,37.5607847948489,51.40199259417992
2020-09,36.57284184913636,44.99916801845005
2020-10,30.81947202607276,40.68796636318153
2020-11,41.05737368345261,55.41061579598321
2020-12,45.46090928289337,60.41111330716904
2021-01,33.41986153344851,57.97923237939784
2021-02,25.78051621780397,61.51731771769209
2021-03,38.40850895163888,68.00671168337371
2021-04,40.54506553664767,75.92916425670279
2021-05,43.67397214287978,76.11246755120695
2021-06,44.38655241012575,79.09257250358488
2021-07,52.34695782036782,82.4403537179947
2021-08,51.15827877576853,86.77094478974519
2021-09,45.75349973236644,77.06186751928563
2021-10,55.99094502005519,88.49485711541234
2021-11,53.57157862913042,86.06096333367483
2021-12,67.3768001494015,93.48972771606444
2022-01,66.41015188505486,82.32639445069778
2022-02,56.3158403819731,75.96182311853872
2022-03,60.188075595292176,81.72840045564824
2022-04,63.61589505412071,64.93005791087634
2022-05,59.173953218714416,64.6197197160509
2022-06,58.59210529264516,50.39305835195689
2022-07,65.7938500602971,63.5833648200657
2022-08,62.53286708425709,56.17968359949257
2022-09,54.423995735452536,41.2746868334831
2022-10,71.08924378907054,52.22624496347528
2022-11,74.03470739893119,60.02454754543305
2022-12,69.78511369775988,50.263950604625606
2023-01,60.05971451891685,59.16942372660736
2023-02,61.78304438623756,54.60518375928476
2023-03,70.46324271839144,59.76583553649903
2023-04,77.75299887844125,61.693777732018205
2023-05,69.06512407658147,61.85999717293535
2023-06,72.2264966088823,71.7274385611525
2023-07,73.5980265346307,76.66096714151824
2023-08,65.25214591707503,73.06741019708542
2023-09,56.79898587485981,64.21149334414503
2023-10,50.58493464307696,60.0562586590063
2023-11,55.88652080313368,74.10479726494685
2023-12,56.7974246889517,81.34791518465096
2024-01,55.05556238781322,83.50703873679424
2024-02,52.77103872422914,92.24759962999498
2024-03,61.20144201350213,97.68818128885545
2024-04,61.49172074029301,88.93485867660658
2024-05,58.19847890984386,97.60024002797982
2024-06,51.61500088398148,103.75723184787915
2024-07,58.267663146874014,105.20664552806988
2024-08,57.94549119714589,109.20046071683444
2024-09,56.034583386017125,112.81713064238988
2024-10,51.92393426997721,109.86679976288612
2024-11,49.09255346333185,121.24140897343952
2024-12,39.50171165255083,115.09322862029272
2025-01,37.93012310956738,119.90914652389782
2025-02,40.15802386980134,116.16985509658444
2025-03,40.47375081631446,108.99429859235212
