Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381391067504792,-1.51882910156248
2015-02,4.442966415405292,3.8071257731119967
2015-03,0.4121270427704049,0.986964778900168
2015-04,-0.1780579055786102,1.7466588836670072
2015-05,1.054176287333175,2.445591728210461
2015-06,-1.604043919154563,0.0477663748605028
2015-07,1.5433174867630184,2.0360472745895475
2015-08,-2.3741185035705548,-4.43497417958576
2015-09,0.2077715019226156,-6.094763901519762
2015-10,8.516425915111213,2.297218595331385
2015-11,5.697665854454037,2.3988573589325046
2015-12,5.6331629662147,0.343465715261626
2016-01,4.626949702399119,-4.526563192640021
2016-02,2.754953374481195,-4.447791700744618
2016-03,8.09868117785455,2.171952146053324
2016-04,8.01768860401828,2.3246863511029447
2016-05,5.6566271116468725,3.915388722737645
2016-06,11.056615825050775,4.007253548873124
2016-07,13.599160946273802,7.591781109619156
2016-08,11.46668442844212,7.342793983096185
2016-09,12.992610795974734,7.017408350164267
2016-10,10.80622399487703,4.798178873476777
2016-11,3.813163916746776,8.494419050216685
2016-12,8.360790436859133,10.39033191406251
2017-01,7.144252192423894,11.902437877948469
2017-02,13.684420453389489,15.760155580308698
2017-03,15.47739846992493,15.28381222043722
2017-04,16.383191169738787,15.934820806569071
2017-05,20.33346393775941,16.9947053909302
2017-06,18.23880115447507,17.136483155527426
2017-07,18.795206707358368,18.973701075315464
2017-08,18.15731460421013,18.72021334214644
2017-09,13.23908457789702,20.55443929111258
2017-10,11.69156062447685,22.72430766732354
2017-11,18.513535867902963,25.80144264856976
2017-12,21.434020051182934,26.694798047452384
2018-01,21.279784520299817,32.97909041314377
2018-02,10.130594134697546,27.21648050944012
2018-03,10.110827542591094,23.43975369930272
2018-04,1.6380535508132563,23.33122656677995
2018-05,1.8631573227473772,25.71672129331317
2018-06,10.552261858474376,26.03138928666229
2018-07,16.491126452445993,29.885679240313443
2018-08,13.122077461242675,33.36301359744604
2018-09,13.563913410850216,33.39184743018775
2018-10,13.87279577709768,23.63487457632512
2018-11,23.246491782347366,25.430825044949867
2018-12,12.160449754831747,13.86062619547943
2019-01,14.14723566429139,22.54733147857666
2019-02,17.81286085757088,26.049363102632416
2019-03,24.46084144951748,27.93760097356943
2019-04,29.55973066934552,32.513805069545576
2019-05,28.964439592502742,23.552874231691742
2019-06,32.51416577536843,31.707498599243177
2019-07,28.577117778505603,33.027533808844446
2019-08,37.00545965669868,30.28605899663559
2019-09,37.66220475453344,32.317839955560125
2019-10,37.08259219463803,34.65152618330618
2019-11,35.12828196360272,38.90059595769246
2019-12,36.323143446125,42.37578458016815
2020-01,41.04545764553933,41.621286074730655
2020-02,30.519783004518565,29.54274108014787
2020-03,19.027549671232723,12.971102133750945
2020-04,30.80521727488592,27.26037400148833
2020-05,29.62594366414619,32.88550918775617
2020-06,30.863182532296275,34.81824611208333
2020-07,35.71874188933655,42.17246053213233
2020-08,37.560725386412265,51.4020105859508
2020-09,36.57280797506062,44.999185883985234
2020-10,30.819471853283087,40.68795354483164
2020-11,41.05740720955531,55.41064867856769
2020-12,45.46090928289337,60.41113052044176
2021-01,33.419828253617176,57.97927938213865
2021-02,25.78054962478637,61.517319414774605
2021-03,38.40851733433573,68.00671347919263
2021-04,40.54506561631042,75.92916590970522
2021-05,43.67400504669776,76.11243952501738
2021-06,44.38655233247975,79.09257364886322
2021-07,52.346941378641134,82.44036892290121
2021-08,51.15824624280576,86.77091640359384
2021-09,45.7535157530715,77.06185362122699
2021-10,55.99092878654206,88.49487188012917
2021-11,53.571578428313856,86.06097799528216
2021-12,67.3768321929483,93.48972805884873
2022-01,66.41015202770677,82.32638066589004
2022-02,56.31587226828216,75.96183727317025
2022-03,60.18807573470204,81.72837273016849
2022-04,63.615926773028434,64.93004424748798
2022-05,59.17396922518412,64.61973370420668
2022-06,58.59210539375557,50.39307211865438
2022-07,65.79383461956358,63.58333773695905
2022-08,62.53288265527706,56.17968414364067
2022-09,54.42401123821992,41.27471451300764
2022-10,71.08919759445193,52.22624549616766
2022-11,74.0347073669831,60.02453459397954
2022-12,69.78509845454424,50.26395131604695
2023-01,60.05969933782305,59.16942452465759
2023-02,61.78302926601064,54.60522456151791
2023-03,70.46325784023286,59.76583628791809
2023-04,77.75299903027373,61.69379171035314
2023-05,69.06513914164375,61.8599979697583
2023-06,72.22651160175361,71.72743943956988
2023-07,73.59802668208344,76.6609679525082
2023-08,65.25214606312343,73.06742396276569
2023-09,56.7989860195304,64.21148106852117
2023-10,50.58493478639549,60.05627225266221
2023-11,55.88652094512516,74.10481073231168
2023-12,56.79742482964052,81.34791581775076
2024-01,55.05556252722308,83.50703936413855
2024-02,52.77103886238306,92.24761298109176
2024-03,61.20144215042254,97.68815656450818
2024-04,61.4917208760017,88.93484672944736
2024-05,58.19847904436213,97.60024063331204
2024-06,51.61500101733001,103.75723250128708
2024-07,58.267663279073,105.20664617584492
2024-08,57.945491328215006,109.20046135907296
2024-09,56.034583515975456,112.81713127918567
2024-10,51.923934398843485,109.8668003943307
2024-11,49.09255359112423,121.24140959962206
2024-12,39.50171177928705,115.09322924130024
2025-01,37.930123235264766,119.90914713981503
2025-02,40.18541312386738,118.31140993053155
