Date,rate_PEP_5D,rate_VOO_20D
2015-01,-2.0672,-1.5188
2015-02,3.1439,3.8072
2015-03,-0.5127,0.987
2015-04,-0.9404,1.7466
2015-05,0.4003,2.4456
2015-06,-2.1446,0.0478
2015-07,1.043,2.0361
2015-08,-2.792,-4.4349
2015-09,-0.5436,-6.0948
2015-10,7.7535,2.2973
2015-11,5.0229,2.3989
2015-12,5.0173,0.3435
2016-01,4.0493,-4.5266
2016-02,2.232,-4.4478
2016-03,7.5826,2.1719
2016-04,7.5363,2.3247
2016-05,5.2033,3.9154
2016-06,10.5922,4.0072
2016-07,13.1351,7.5918
2016-08,11.0302,7.3428
2016-09,12.5648,7.0174
2016-10,10.4137,4.7982
2016-11,3.4737,8.4944
2016-12,8.0141,10.3904
2017-01,6.8123,11.9025
2017-02,13.3178,15.7602
2017-03,15.1124,15.2838
2017-04,16.0247,15.9348
2017-05,19.9706,16.9947
2017-06,17.8909,17.1365
2017-07,18.455,18.9737
2017-08,17.8292,18.7202
2017-09,12.9386,20.5545
2017-10,11.4051,22.7243
2017-11,18.2202,25.8015
2017-12,21.1324,26.6948
2018-01,20.9889,32.9791
2018-02,9.8813,27.2165
2018-03,9.836,23.4397
2018-04,1.1747,23.3312
2018-05,1.6126,25.7167
2018-06,10.2808,26.0314
2018-07,16.2087,29.8857
2018-08,12.852,33.363
2018-09,13.2917,33.3919
2018-10,13.6143,23.6349
2018-11,22.8668,25.4308
2018-12,11.8636,13.8606
2019-01,13.827,22.5474
2019-02,17.4871,26.0494
2019-03,24.1248,27.9376
2019-04,29.2174,32.5138
2019-05,28.6299,23.5529
2019-06,32.1746,31.7075
2019-07,28.2513,33.0275
2019-08,36.6578,30.286
2019-09,37.3152,32.3179
2019-10,36.7463,34.6515
2019-11,34.8059,38.9006
2019-12,36.0011,42.3757
2020-01,40.7199,41.6213
2020-02,30.2159,29.5427
2020-03,18.7764,12.9711
2020-04,30.3358,27.2603
2020-05,29.1659,32.8855
2020-06,30.405,34.8182
2020-07,35.2477,42.1725
2020-08,37.0876,51.402
2020-09,36.1015,44.9992
2020-10,30.3812,40.688
2020-11,40.5828,55.4106
2020-12,44.9774,60.4112
2021-01,32.986,57.9792
2021-02,25.3791,61.5173
2021-03,37.9753,68.0067
2021-04,40.1051,75.9292
2021-05,43.2297,76.1125
2021-06,43.9418,79.0925
2021-07,51.8726,82.4404
2021-08,50.6917,86.771
2021-09,45.3127,77.0619
2021-10,55.521,88.4949
2021-11,53.1137,86.061
2021-12,66.8752,93.4897
2022-01,65.9138,82.3264
2022-02,55.8525,75.9618
2022-03,59.6976,81.7284
2022-04,63.1144,64.9301
2022-05,58.6958,64.6197
2022-06,58.115,50.3931
2022-07,65.2592,63.5833
2022-08,62.0103,56.1797
2022-09,53.9954,41.2747
2022-10,70.3901,52.2262
2022-11,73.2579,60.0245
2022-12,69.1264,50.2639
2023-01,59.7394,59.1694
2023-02,61.4498,54.6052
2023-03,70.015,59.7658
2023-04,77.2813,61.6938
2023-05,68.6198,61.86
2023-06,71.773,71.7275
2023-07,73.1421,76.661
2023-08,64.8691,73.0674
2023-09,56.5247,64.2115
2023-10,50.432,60.0563
2023-11,55.5972,74.1048
2023-12,56.474,81.3479
2024-01,54.7205,83.507
2024-02,52.4481,92.2476
2024-03,60.8038,97.6882
2024-04,61.0796,88.9349
2024-05,57.8454,97.6002
2024-06,51.4152,103.7572
2024-07,57.845,105.2066
2024-08,57.5355,109.2005
2024-09,55.7078,112.8171
2024-10,51.7771,109.8668
2024-11,49.0708,121.2414
2024-12,40.0059,115.0932
2025-01,38.5025,119.9091
2025-02,40.5553,116.1699
2025-03,34.5437,104.984
