Date,rate_PEP_5D,rate_VOO_20D
2015-01,-0.4381498413085882,-1.518856567382798
2015-02,4.442952156066915,3.8071064453125247
2015-03,0.4121008863449127,0.9869624786377208
2015-04,-0.1781084541320754,1.7466326019287326
2015-05,1.0541816018422523,2.445580993652352
2015-06,-1.604066649845648,0.0477839791434231
2015-07,1.5433055062294088,2.036032562255885
2015-08,-2.3740843476189437,-4.434950297037743
2015-09,0.2077689952850514,-6.094785122680657
2015-10,8.516405265461312,2.2972336952903127
2015-11,5.697668741226214,2.398854419708263
2015-12,5.633143200800994,0.343471801757822
2016-01,4.626941049030853,-4.526587851933062
2016-02,2.7549770904541138,-4.447778301493321
2016-03,8.098682707548143,2.1719462037086634
2016-04,8.017711857739629,2.3246813897525698
2016-05,5.656619827482445,3.915403195275213
2016-06,11.056580304396778,4.007239552949615
2016-07,13.599176294517523,7.591786889266983
2016-08,11.466659847259542,7.342783149719256
2016-09,12.992618343526674,7.017388160358795
2016-10,10.80620155914971,4.798139123999556
2016-11,3.813193862120312,8.49442609564466
2016-12,8.360760590667727,10.390340148010257
2017-01,7.144201893586399,11.902473492842455
2017-02,13.68442932086522,15.76016325802274
2017-03,15.477407320431324,15.283810358319982
2017-04,16.383180087648608,15.934819801856737
2017-05,20.333453226470954,16.99474129638674
2017-06,18.23878997384349,17.136482957655375
2017-07,18.795215237021456,18.973673224687595
2017-08,18.15732357129185,18.72021245921742
2017-09,13.239112195183257,20.5544563856686
2017-10,11.691521820504349,22.72432558571953
2017-11,18.513554302639456,25.801441626230904
2017-12,21.43402918408368,26.69479672117494
2018-01,21.27983236794724,32.97914127972255
2018-02,10.130603190495414,27.21647818951731
2018-03,10.11081783256531,23.439725728225703
2018-04,1.638052615747232,23.331242301754827
2018-05,1.8631653268905035,25.716745444706525
2018-06,10.552250974522105,26.03136199010807
2018-07,16.49112514547868,29.88572864913943
2018-08,13.122076370747893,33.362986291843
2018-09,13.56390290600322,33.39184492990246
2018-10,13.87278513774466,23.63489758333248
2018-11,23.24649948358537,25.43083972136182
2018-12,12.160457141642668,13.860623942161098
2019-01,14.147215682525635,22.547354019317645
2019-02,17.81285942930335,26.04938544015325
2019-03,24.460858448028567,27.93760653554478
2019-04,29.559756154042383,32.51377782094704
2019-05,28.96447455427385,23.55287970013089
2019-06,32.51414662697532,31.707463769947395
2019-07,28.57711705282757,33.02750692953382
2019-08,37.00545870161896,30.28606439088521
2019-09,37.662186005230616,32.31782076118734
2019-10,37.082573348287816,34.65152298633125
2019-11,35.12828988094332,38.90057709846497
2019-12,36.32314255367341,42.37571845370434
2020-01,41.04547374657663,41.62129932760424
2020-02,30.519755276210734,29.54274588484993
2020-03,19.02754816168546,12.971090935111064
2020-04,30.805189836883564,27.260362857759944
2020-05,29.6259506264311,32.88545935012355
2020-06,30.86318969914452,34.818228085190505
2020-07,35.71875749975093,42.17245807400873
2020-08,37.56073244459734,51.40202373272442
2020-09,36.57280670443945,44.99921414467949
2020-10,30.8194791437606,40.68798205415969
2020-11,41.057423078060175,55.41066195699906
2020-12,45.46092493318532,60.41115896000275
2021-01,33.41986927315996,57.97923287675189
2021-02,25.78054068008424,61.51733314168296
2021-03,38.40849182304584,68.00669718933108
2021-04,40.54506509850242,75.92914971250065
2021-05,43.6740378325536,76.11245284016928
2021-06,44.386535856560826,79.09255774621118
2021-07,52.34692526278497,82.44036798362733
2021-08,51.15831166844311,86.77092971632217
2021-09,45.75353248442675,77.06186677123279
2021-10,55.99094531567126,88.49485659808425
2021-11,53.571562571253104,86.06100551114764
2021-12,67.37683231923724,93.48972717482624
2022-01,66.41015190288633,82.32639384442706
2022-02,56.31585627224804,75.96183651522934
2022-03,60.1881074839939,81.72837198084054
2022-04,63.61591094803543,64.9300573595026
2022-05,59.17396924222311,64.61973317599828
2022-06,58.59207454266393,50.39307152884347
2022-07,65.79385062702843,63.58332338698016
2022-08,62.53289849012642,56.17968326970582
2022-09,54.42401169500961,41.27470007778737
2022-10,71.089213514589,52.22624464063141
2022-11,74.03472312080861,60.02452036460242
2022-12,69.78509883396897,50.26393713898021
2023-01,60.05971476928556,59.16942388308779
2023-02,61.78302935895053,54.60519723094595
2023-03,70.46327297740935,59.765809047546384
2023-04,77.752999045457,61.69377779275123
2023-05,69.06513915667816,61.8599972932105
2023-06,72.22649669821286,71.72745189511198
2023-07,73.59804132391857,76.6609673184615
2023-08,65.25214600470409,73.0673973515102
2023-09,56.79898587485981,64.21148062004237
2023-10,50.584949360392926,60.05627180837472
2023-11,55.88653555414413,74.10481037733292
2023-12,56.7974249421916,81.34791546602864
2024-01,55.05557703708304,83.50703895985
2024-02,52.77103889001384,92.24759985104124
2024-03,61.20142770879611,97.68816883768356
2024-04,61.49172090314343,88.93485889374048
2024-05,58.19847907126579,97.60024024320906
2024-06,51.61501529438186,103.75723206123686
2024-07,58.267663305512784,105.20664573958824
2024-08,57.94549135442881,109.200460926545
2024-09,56.03458354196711,112.8171308503232
2024-10,51.92393442461673,109.86679996907212
2024-11,49.0925536166827,121.24140917790736
2024-12,39.50171180463429,115.09322882307067
2025-01,34.13388537738362,115.4103163987457
